vehicle_id,model,engine_type,engine_cc,weight_kg,vehicle_class,vehicle_age,drivetrain,condition,manufacture_year,service_date,season,ambient_temp,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V678,Patrol,V6,4000,2600,SUV,2,AWD,100.0,2010,2012-01-03,Winter,19.9,42089,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V678,Patrol,V6,4000,2600,SUV,2,AWD,100.0,2010,2012-06-30,Summer,44.7,52381,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V678,Patrol,V6,4000,2600,SUV,2,AWD,100.0,2010,2012-12-24,Winter,24.8,62558,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V678,Patrol,V6,4000,2600,SUV,3,AWD,100.0,2010,2013-06-10,Summer,38.4,72218,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V678,Patrol,V6,4000,2600,SUV,3,AWD,100.0,2010,2013-12-13,Winter,28.1,82913,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V678,Patrol,V6,4000,2600,SUV,4,AWD,100.0,2010,2014-05-28,Spring,29.9,92458,0,Emergency,1,Battery Failure,Medium,Battery,51.4
V678,Patrol,V6,4000,2600,SUV,4,AWD,100.0,2010,2014-11-27,Autumn,33.5,102980,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V678,Patrol,V6,4000,2600,SUV,5,AWD,100.0,2010,2015-05-17,Spring,33.5,112812,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V678,Patrol,V6,4000,2600,SUV,5,AWD,99.81894,2010,2015-11-05,Autumn,31.7,122702,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V678,Patrol,V6,4000,2600,SUV,6,AWD,99.23947,2010,2016-04-26,Spring,20.0,132649,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V678,Patrol,V6,4000,2600,SUV,6,AWD,100.0,2010,2016-10-11,Autumn,30.2,142309,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,45.3
V678,Patrol,V6,4000,2600,SUV,7,AWD,100.0,2010,2017-05-06,Spring,27.3,154211,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,66.9
V678,Patrol,V6,4000,2600,SUV,7,AWD,98.33386,2010,2017-11-19,Autumn,31.6,165538,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V678,Patrol,V6,4000,2600,SUV,8,AWD,96.25722,2010,2018-05-18,Spring,33.4,175888,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V678,Patrol,V6,4000,2600,SUV,8,AWD,93.84767000000001,2010,2018-11-27,Autumn,30.7,186985,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V678,Patrol,V6,4000,2600,SUV,9,AWD,91.00692000000001,2010,2019-06-07,Summer,39.4,198025,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V678,Patrol,V6,4000,2600,SUV,9,AWD,87.84532,2010,2019-12-10,Winter,22.7,208720,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V678,Patrol,V6,4000,2600,SUV,10,AWD,84.25942,2010,2020-06-15,Summer,43.6,219530,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V678,Patrol,V6,4000,2600,SUV,10,AWD,80.38027000000001,2010,2020-12-02,Winter,20.0,229305,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V678,Patrol,V6,4000,2600,SUV,11,AWD,81.07166000000001,2010,2021-06-11,Summer,51.3,240287,0,Corrective,1,Tire Wear,Low,Tire,51.2
V678,Patrol,V6,4000,2600,SUV,11,AWD,76.43875000000001,2010,2021-12-16,Winter,17.5,251097,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V678,Patrol,V6,4000,2600,SUV,12,AWD,71.39363000000002,2010,2022-06-15,Summer,44.7,261504,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V678,Patrol,V6,4000,2600,SUV,12,AWD,66.06216,2010,2022-11-28,Autumn,35.4,271049,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V678,Patrol,V6,4000,2600,SUV,13,AWD,60.34434000000001,2010,2023-05-13,Spring,32.6,280594,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V678,Patrol,V6,4000,2600,SUV,13,AWD,54.31257000000001,2010,2023-11-11,Autumn,29.7,291059,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V678,Patrol,V6,4000,2600,SUV,14,AWD,47.86169000000001,2010,2024-05-14,Spring,28.8,301696,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V678,Patrol,V6,4000,2600,SUV,14,AWD,41.084800000000016,2010,2024-11-19,Autumn,28.6,312563,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V678,Patrol,V6,4000,2600,SUV,15,AWD,38.88880000000002,2010,2025-05-23,Spring,26.6,323200,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,16.8
V678,Patrol,V6,4000,2600,SUV,15,AWD,31.356440000000017,2010,2025-12-04,Winter,21.7,334412,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V678,Patrol,V6,4000,2600,SUV,16,AWD,23.394620000000018,2010,2026-06-13,Summer,45.2,345394,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V679,Altima,I4,2500,1450,Sedan,0,FWD,100.0,2015,2015-06-30,Summer,40.9,8892,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V679,Altima,I4,2500,1450,Sedan,0,FWD,100.0,2015,2015-12-20,Winter,22.5,17438,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V679,Altima,I4,2500,1450,Sedan,1,FWD,100.0,2015,2016-06-30,Summer,41.5,26972,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V679,Altima,I4,2500,1450,Sedan,2,FWD,100.0,2015,2017-01-09,Winter,27.5,36506,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V679,Altima,I4,2500,1450,Sedan,2,FWD,100.0,2015,2017-07-22,Summer,38.8,46089,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V679,Altima,I4,2500,1450,Sedan,3,FWD,100.0,2015,2018-01-14,Winter,19.6,54783,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V679,Altima,I4,2500,1450,Sedan,3,FWD,100.0,2015,2018-07-17,Summer,50.4,63872,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V679,Altima,I4,2500,1450,Sedan,3,FWD,96.03637,2015,2018-12-31,Winter,17.4,72121,1,Skipped,0,None,None,None,0.0
V679,Altima,I4,2500,1450,Sedan,4,FWD,97.19857,2015,2019-07-04,Summer,41.4,81260,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V679,Altima,I4,2500,1450,Sedan,4,FWD,98.1118,2015,2019-12-19,Winter,26.8,89559,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V679,Altima,I4,2500,1450,Sedan,5,FWD,98.65236,2015,2020-06-20,Summer,44.1,98648,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V679,Altima,I4,2500,1450,Sedan,6,FWD,93.30099000000001,2015,2021-01-03,Winter,27.3,108379,1,Skipped,0,None,None,None,0.0
V679,Altima,I4,2500,1450,Sedan,6,FWD,93.16510000000002,2015,2021-07-14,Summer,40.6,117863,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V679,Altima,I4,2500,1450,Sedan,6,FWD,87.28321000000003,2015,2021-12-27,Winter,20.3,126063,1,Skipped,0,None,None,None,0.0
V679,Altima,I4,2500,1450,Sedan,7,FWD,91.53753000000002,2015,2022-06-23,Summer,48.8,134856,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",48.8
V679,Altima,I4,2500,1450,Sedan,7,FWD,90.51177000000001,2015,2022-12-29,Winter,21.3,144192,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V679,Altima,I4,2500,1450,Sedan,8,FWD,83.63113000000001,2015,2023-06-19,Summer,37.6,152688,1,Skipped,0,None,None,None,0.0
V679,Altima,I4,2500,1450,Sedan,8,FWD,76.49708000000001,2015,2023-12-07,Winter,15.2,161135,2,Skipped,0,None,None,None,0.0
V679,Altima,I4,2500,1450,Sedan,9,FWD,79.50962000000001,2015,2024-05-26,Spring,30.0,169582,0,Emergency,1,Spark Plug Failure,Low,Spark Plug,10.9
V679,Altima,I4,2500,1450,Sedan,9,FWD,77.26875000000001,2015,2024-11-13,Autumn,30.4,178029,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V679,Altima,I4,2500,1450,Sedan,10,FWD,74.65224,2015,2025-05-18,Spring,33.5,187217,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V679,Altima,I4,2500,1450,Sedan,10,FWD,71.77935000000001,2015,2025-11-07,Autumn,31.4,195763,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V679,Altima,I4,2500,1450,Sedan,11,FWD,68.55899000000001,2015,2026-04-23,Spring,25.3,204012,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V680,X-Trail,I4,2500,1650,SUV,0,AWD,100.0,2012,2012-06-15,Summer,39.3,8748,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V680,X-Trail,I4,2500,1650,SUV,0,AWD,100.0,2012,2012-12-01,Winter,18.0,17654,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V680,X-Trail,I4,2500,1650,SUV,1,AWD,100.0,2012,2013-06-17,Summer,44.2,28088,0,Emergency,1,Shock Absorber Wear,Medium,Shock Absorber,72.2
V680,X-Trail,I4,2500,1650,SUV,1,AWD,100.0,2012,2013-12-27,Winter,21.7,38259,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V680,X-Trail,I4,2500,1650,SUV,2,AWD,100.0,2012,2014-07-26,Summer,39.6,49378,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V680,X-Trail,I4,2500,1650,SUV,3,AWD,100.0,2012,2015-01-27,Winter,22.7,59127,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V680,X-Trail,I4,2500,1650,SUV,3,AWD,100.0,2012,2015-08-26,Summer,48.0,70246,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V680,X-Trail,I4,2500,1650,SUV,4,AWD,100.0,2012,2016-02-25,Winter,25.6,79890,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V680,X-Trail,I4,2500,1650,SUV,4,AWD,100.0,2012,2016-09-04,Autumn,34.3,90008,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V680,X-Trail,I4,2500,1650,SUV,5,AWD,100.0,2012,2017-04-01,Spring,33.0,101022,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V680,X-Trail,I4,2500,1650,SUV,5,AWD,100.0,2012,2017-09-16,Autumn,27.5,109875,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V680,X-Trail,I4,2500,1650,SUV,6,AWD,99.82076,2012,2018-03-14,Spring,22.3,119308,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V680,X-Trail,I4,2500,1650,SUV,6,AWD,99.35064000000001,2012,2018-09-14,Autumn,36.5,129004,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V680,X-Trail,I4,2500,1650,SUV,7,AWD,98.51808000000001,2012,2019-02-27,Winter,23.5,137752,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V680,X-Trail,I4,2500,1650,SUV,7,AWD,97.36458,2012,2019-09-18,Autumn,35.7,148450,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V680,X-Trail,I4,2500,1650,SUV,8,AWD,100.0,2012,2020-03-30,Spring,32.9,158673,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,17.5
V680,X-Trail,I4,2500,1650,SUV,8,AWD,98.13786,2012,2020-10-07,Autumn,30.9,168738,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V680,X-Trail,I4,2500,1650,SUV,9,AWD,95.88325,2012,2021-04-10,Spring,31.1,178487,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V680,X-Trail,I4,2500,1650,SUV,9,AWD,93.30929,2012,2021-10-29,Autumn,40.8,189132,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V680,X-Trail,I4,2500,1650,SUV,10,AWD,90.3476,2012,2022-04-29,Spring,33.8,198723,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V680,X-Trail,I4,2500,1650,SUV,10,AWD,87.12347,2012,2022-10-12,Autumn,37.6,207471,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V680,X-Trail,I4,2500,1650,SUV,11,AWD,83.50687,2012,2023-04-15,Spring,32.7,217220,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V680,X-Trail,I4,2500,1650,SUV,11,AWD,79.62783000000002,2012,2023-09-28,Autumn,32.4,225968,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V680,X-Trail,I4,2500,1650,SUV,12,AWD,80.34366000000001,2012,2024-04-08,Spring,26.8,236139,0,Emergency,1,Transmission Fluid Leak,Medium,"Transmission Seal,Transmission Fluid",72.5
V680,X-Trail,I4,2500,1650,SUV,12,AWD,75.79705000000001,2012,2024-09-21,Autumn,40.9,244887,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V680,X-Trail,I4,2500,1650,SUV,13,AWD,70.86271000000002,2012,2025-03-22,Spring,33.3,254478,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V680,X-Trail,I4,2500,1650,SUV,13,AWD,65.63749000000001,2012,2025-09-22,Autumn,34.3,264174,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V680,X-Trail,I4,2500,1650,SUV,14,AWD,59.99925000000001,2012,2026-04-08,Spring,35.1,274608,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V681,Patrol,V6,4000,2600,SUV,0,AWD,100.0,2020,2020-07-14,Summer,46.3,9204,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V681,Patrol,V6,4000,2600,SUV,0,AWD,100.0,2020,2020-12-30,Winter,25.1,17180,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V681,Patrol,V6,4000,2600,SUV,1,AWD,100.0,2020,2021-06-14,Summer,42.4,25015,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V681,Patrol,V6,4000,2600,SUV,1,AWD,100.0,2020,2021-12-29,Winter,19.6,34360,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V681,Patrol,V6,4000,2600,SUV,2,AWD,100.0,2020,2022-06-30,Summer,32.3,42997,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V681,Patrol,V6,4000,2600,SUV,2,AWD,100.0,2020,2022-12-30,Winter,21.0,51634,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V681,Patrol,V6,4000,2600,SUV,3,AWD,100.0,2020,2023-07-01,Summer,36.4,60271,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V681,Patrol,V6,4000,2600,SUV,3,AWD,100.0,2020,2023-12-18,Winter,24.0,68295,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V681,Patrol,V6,4000,2600,SUV,4,AWD,100.0,2020,2024-06-26,Summer,53.2,77310,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V681,Patrol,V6,4000,2600,SUV,4,AWD,100.0,2020,2024-12-24,Winter,32.7,85853,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V681,Patrol,V6,4000,2600,SUV,5,AWD,100.0,2020,2025-06-14,Summer,43.6,93971,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V681,Patrol,V6,4000,2600,SUV,5,AWD,100.0,2020,2025-12-12,Winter,18.8,102514,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V681,Patrol,V6,4000,2600,SUV,6,AWD,100.0,2020,2026-05-27,Spring,26.7,110349,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V682,Pathfinder,V6,3500,2000,SUV,0,AWD,100.0,2013,2013-07-03,Summer,38.9,5252,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V682,Pathfinder,V6,3500,2000,SUV,1,AWD,100.0,2013,2014-01-01,Winter,21.2,10475,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V682,Pathfinder,V6,3500,2000,SUV,1,AWD,100.0,2013,2014-07-06,Summer,44.2,15813,0,Emergency,1,Radiator Leak,Medium,Radiator,96.0
V682,Pathfinder,V6,3500,2000,SUV,2,AWD,100.0,2013,2015-01-24,Winter,27.3,21610,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,17.4
V682,Pathfinder,V6,3500,2000,SUV,2,AWD,100.0,2013,2015-08-02,Summer,39.6,27063,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V682,Pathfinder,V6,3500,2000,SUV,3,AWD,100.0,2013,2016-01-15,Winter,26.0,31827,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V682,Pathfinder,V6,3500,2000,SUV,3,AWD,100.0,2013,2016-07-06,Summer,38.4,36792,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V682,Pathfinder,V6,3500,2000,SUV,3,AWD,100.0,2013,2016-12-28,Winter,17.8,41814,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V682,Pathfinder,V6,3500,2000,SUV,4,AWD,100.0,2013,2017-07-05,Summer,47.1,47238,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V682,Pathfinder,V6,3500,2000,SUV,4,AWD,100.0,2013,2017-12-24,Winter,21.3,52174,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V682,Pathfinder,V6,3500,2000,SUV,5,AWD,100.0,2013,2018-06-27,Summer,41.9,57483,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V682,Pathfinder,V6,3500,2000,SUV,5,AWD,100.0,2013,2018-12-30,Winter,22.1,62821,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V682,Pathfinder,V6,3500,2000,SUV,6,AWD,100.0,2013,2019-06-14,Summer,40.8,67585,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V682,Pathfinder,V6,3500,2000,SUV,6,AWD,100.0,2013,2019-12-20,Winter,17.5,73009,0,Emergency,1,Transmission Fluid Leak,Medium,"Transmission Seal,Transmission Fluid",66.7
V682,Pathfinder,V6,3500,2000,SUV,7,AWD,100.0,2013,2020-06-23,Summer,33.7,78347,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,19.3
V682,Pathfinder,V6,3500,2000,SUV,7,AWD,100.0,2013,2020-12-13,Winter,17.4,83312,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V682,Pathfinder,V6,3500,2000,SUV,8,AWD,100.0,2013,2021-06-03,Summer,42.6,88248,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V682,Pathfinder,V6,3500,2000,SUV,8,AWD,100.0,2013,2021-12-03,Winter,16.5,93500,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V682,Pathfinder,V6,3500,2000,SUV,9,AWD,100.0,2013,2022-05-24,Spring,31.6,98436,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V682,Pathfinder,V6,3500,2000,SUV,9,AWD,99.99884,2013,2022-11-12,Autumn,33.6,103372,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V682,Pathfinder,V6,3500,2000,SUV,10,AWD,99.7298,2013,2023-05-26,Spring,34.7,108968,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V682,Pathfinder,V6,3500,2000,SUV,10,AWD,99.29200999999999,2013,2023-12-08,Winter,20.5,114593,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V682,Pathfinder,V6,3500,2000,SUV,11,AWD,98.59752999999999,2013,2024-06-07,Summer,39.2,119816,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V682,Pathfinder,V6,3500,2000,SUV,11,AWD,97.75068,2013,2024-12-01,Winter,28.0,124895,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V682,Pathfinder,V6,3500,2000,SUV,12,AWD,96.64627,2013,2025-06-02,Summer,43.3,130147,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V682,Pathfinder,V6,3500,2000,SUV,12,AWD,95.38172,2013,2025-12-05,Winter,19.9,135485,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V682,Pathfinder,V6,3500,2000,SUV,13,AWD,93.84413,2013,2026-06-24,Summer,33.7,141253,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V683,Patrol,V6,4000,2600,SUV,0,AWD,100.0,2016,2016-06-24,Summer,34.4,6089,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V683,Patrol,V6,4000,2600,SUV,0,AWD,98.14195,2016,2016-12-09,Winter,22.4,11935,1,Skipped,0,None,None,None,0.0
V683,Patrol,V6,4000,2600,SUV,1,AWD,100.0,2016,2017-05-24,Spring,28.9,17711,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V683,Patrol,V6,4000,2600,SUV,1,AWD,100.0,2016,2017-11-24,Autumn,30.0,24114,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V683,Patrol,V6,4000,2600,SUV,2,AWD,97.4033,2016,2018-05-09,Spring,34.4,29890,1,Skipped,0,None,None,None,0.0
V683,Patrol,V6,4000,2600,SUV,2,AWD,100.0,2016,2018-11-18,Autumn,40.9,36606,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V683,Patrol,V6,4000,2600,SUV,3,AWD,96.91183000000001,2016,2019-05-19,Spring,30.2,42939,1,Skipped,0,None,None,None,0.0
V683,Patrol,V6,4000,2600,SUV,3,AWD,93.62845000000002,2016,2019-11-22,Autumn,32.2,49446,2,Skipped,0,None,None,None,0.0
V683,Patrol,V6,4000,2600,SUV,4,AWD,95.57074000000001,2016,2020-05-07,Spring,27.2,55257,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V683,Patrol,V6,4000,2600,SUV,4,AWD,97.32514,2016,2020-11-03,Autumn,37.8,61520,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V683,Patrol,V6,4000,2600,SUV,5,AWD,93.28643000000001,2016,2021-05-07,Spring,29.8,67957,1,Skipped,0,None,None,None,0.0
V683,Patrol,V6,4000,2600,SUV,5,AWD,94.57339,2016,2021-10-21,Autumn,29.6,73768,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V683,Patrol,V6,4000,2600,SUV,6,AWD,95.57246,2016,2022-04-19,Spring,26.8,80031,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V683,Patrol,V6,4000,2600,SUV,6,AWD,90.89825000000002,2016,2022-10-02,Autumn,32.1,85807,1,Skipped,0,None,None,None,0.0
V683,Patrol,V6,4000,2600,SUV,7,AWD,91.45076000000002,2016,2023-03-17,Spring,31.5,91583,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V683,Patrol,V6,4000,2600,SUV,7,AWD,96.81118000000001,2016,2023-09-17,Autumn,32.2,97986,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,40.1
V683,Patrol,V6,4000,2600,SUV,8,AWD,96.89832000000001,2016,2024-03-01,Spring,32.0,103762,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V683,Patrol,V6,4000,2600,SUV,8,AWD,96.81113000000002,2016,2024-08-15,Summer,40.0,109573,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V683,Patrol,V6,4000,2600,SUV,9,AWD,90.93500000000002,2016,2025-02-12,Winter,21.5,115871,1,Skipped,0,None,None,None,0.0
V683,Patrol,V6,4000,2600,SUV,9,AWD,90.35949000000001,2016,2025-08-22,Summer,39.4,122517,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V683,Patrol,V6,4000,2600,SUV,10,AWD,83.98667,2016,2026-02-27,Winter,20.8,129094,1,Skipped,0,None,None,None,0.0
V683,Patrol,V6,4000,2600,SUV,10,AWD,82.91132,2016,2026-09-09,Autumn,36.6,135845,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V684,Sunny,I4,1500,1050,Sedan,0,FWD,98.27641,2019,2019-06-16,Summer,44.2,7453,1,Skipped,0,None,None,None,0.0
V684,Sunny,I4,1500,1050,Sedan,0,FWD,96.32518,2019,2019-12-02,Winter,19.2,15041,2,Skipped,0,None,None,None,0.0
V684,Sunny,I4,1500,1050,Sedan,1,FWD,99.54094,2019,2020-05-23,Spring,26.2,22808,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V684,Sunny,I4,1500,1050,Sedan,1,FWD,100.0,2019,2020-12-02,Winter,19.9,31473,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V684,Sunny,I4,1500,1050,Sedan,2,FWD,100.0,2019,2021-05-17,Spring,24.1,38926,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V684,Sunny,I4,1500,1050,Sedan,2,FWD,100.0,2019,2021-11-15,Autumn,31.7,47097,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V684,Sunny,I4,1500,1050,Sedan,3,FWD,100.0,2019,2022-05-25,Spring,32.9,55672,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V684,Sunny,I4,1500,1050,Sedan,3,FWD,100.0,2019,2022-11-12,Autumn,26.3,63349,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V684,Sunny,I4,1500,1050,Sedan,4,FWD,95.94359999999999,2019,2023-05-21,Spring,26.5,71880,1,Skipped,0,None,None,None,0.0
V684,Sunny,I4,1500,1050,Sedan,4,FWD,97.14071999999999,2019,2023-11-20,Autumn,31.9,80096,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V684,Sunny,I4,1500,1050,Sedan,5,FWD,92.50884999999998,2019,2024-05-08,Spring,36.8,87729,1,Skipped,0,None,None,None,0.0
V684,Sunny,I4,1500,1050,Sedan,5,FWD,93.14798999999998,2019,2024-10-25,Autumn,29.8,95362,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V684,Sunny,I4,1500,1050,Sedan,6,FWD,93.46353999999998,2019,2025-04-09,Spring,34.2,102815,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V684,Sunny,I4,1500,1050,Sedan,6,FWD,88.05414999999999,2019,2025-09-23,Autumn,28.7,110313,1,Skipped,0,None,None,None,0.0
V684,Sunny,I4,1500,1050,Sedan,7,FWD,87.81981999999999,2019,2026-03-09,Spring,39.3,117811,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V685,Pathfinder,V6,3500,2000,SUV,0,AWD,100.0,2020,2020-06-22,Summer,45.1,4809,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V685,Pathfinder,V6,3500,2000,SUV,0,AWD,100.0,2020,2020-12-10,Winter,23.0,9562,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V685,Pathfinder,V6,3500,2000,SUV,1,AWD,100.0,2020,2021-06-09,Summer,40.6,14593,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V685,Pathfinder,V6,3500,2000,SUV,1,AWD,100.0,2020,2021-11-30,Autumn,32.2,19430,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
