vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V426,2022-10-06,Autumn,30.8,13,269885,0,Corrective,1,Tire Wear,Tire,54.6
V426,2023-04-16,Spring,28.5,14,280195,0,Emergency,1,Shock Absorber Wear,Shock Absorber,76.9
V426,2023-11-18,Autumn,32.8,14,291794,0,Corrective,1,Tire Wear,Tire,45.6
V426,2024-06-09,Summer,34.6,15,302748,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",58.5
V426,2025-01-02,Winter,22.6,16,313863,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",33.0
V426,2025-07-03,Summer,34.4,16,323636,0,Corrective,1,Shock Absorber Wear,Shock Absorber,68.0
V426,2026-01-07,Winter,25.4,17,333731,0,Corrective,1,Brake Pad Wear,Brake Pads,42.6
V427,2016-07-17,Summer,49.3,0,6019,0,Corrective,1,Spark Plug Failure,Spark Plug,12.9
V427,2017-01-17,Winter,19.1,1,11612,0,Preventive,0,None,"Oil Filter,Engine Oil",23.2
V427,2017-07-28,Summer,38.9,1,17448,1,Skipped,0,None,,0.0
V427,2017-07-05,Summer,41.1,1,16749,2,Skipped,0,None,,0.0
V427,2017-07-26,Summer,40.1,1,17387,0,Corrective,1,Clutch Wear,Clutch Kit,196.2
V427,2018-02-13,Winter,21.6,2,23527,1,Skipped,0,None,,0.0
V427,2018-01-04,Winter,25.9,2,22311,2,Skipped,0,None,,0.0
V427,2018-01-09,Winter,25.2,2,22463,0,Corrective,1,Brake Pad Wear,Brake Pads,40.2
V427,2018-07-15,Summer,42.0,2,28147,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V427,2019-01-13,Winter,22.8,3,33679,0,Emergency,1,Battery Failure,Battery,54.7
V427,2019-06-01,Summer,40.4,3,37904,0,Corrective,1,Fuel Injector Failure,Fuel Injector,48.0
V427,2019-11-13,Autumn,29.4,3,42920,1,Skipped,0,None,,0.0
V427,2019-11-29,Autumn,32.3,3,43406,0,Preventive,0,None,"Oil Filter,Engine Oil",18.8
V427,2020-05-05,Spring,30.2,4,48209,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V427,2020-11-07,Autumn,34.6,4,53863,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V427,2021-04-22,Spring,38.7,5,58909,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",190.0
V427,2021-10-09,Autumn,28.9,5,64077,0,Preventive,0,None,"Oil Filter,Engine Oil",15.7
V427,2022-03-18,Spring,34.5,6,68941,0,Preventive,0,None,"Oil Filter,Engine Oil",19.3
V427,2022-09-26,Autumn,32.9,6,74777,0,Preventive,0,None,"Oil Filter,Engine Oil",28.9
V427,2023-04-11,Spring,27.1,7,80765,0,Preventive,0,None,"Oil Filter,Engine Oil",27.9
V427,2023-10-18,Autumn,37.3,7,86541,0,Corrective,1,Shock Absorber Wear,Shock Absorber,77.3
V427,2024-03-31,Spring,36.7,8,91557,0,Emergency,1,Shock Absorber Wear,Shock Absorber,71.6
V427,2024-09-26,Autumn,39.5,8,96998,0,Preventive,0,None,"Oil Filter,Engine Oil",25.6
V427,2025-02-12,Winter,21.3,9,101223,0,Emergency,1,Control Arm Failure,Control Arm,71.4
V427,2025-08-11,Summer,45.8,9,106695,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",27.6
V427,2026-02-09,Winter,26.5,10,112227,0,Preventive,0,None,"Oil Filter,Engine Oil",22.1
V428,2018-06-24,Summer,36.5,0,8160,0,Preventive,0,None,"Oil Filter,Engine Oil",25.7
V428,2018-12-17,Winter,15.5,0,16414,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V428,2019-05-15,Spring,35.5,1,23402,0,Preventive,0,None,"Oil Filter,Engine Oil",26.5
V428,2019-11-09,Autumn,38.0,1,31750,0,Preventive,0,None,"Oil Filter,Engine Oil",23.4
V428,2020-04-18,Spring,34.3,2,39300,0,Preventive,0,None,"Oil Filter,Engine Oil",21.3
V428,2020-09-26,Autumn,34.7,2,46850,0,Preventive,0,None,"Oil Filter,Engine Oil",21.6
V428,2021-03-29,Spring,28.1,3,55479,0,Corrective,1,Starter Motor Failure,Starter Motor,93.4
V428,2021-09-28,Autumn,28.2,3,64061,0,Preventive,0,None,"Oil Filter,Engine Oil",19.0
V428,2022-03-12,Spring,29.5,4,71799,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.3
V428,2022-08-15,Summer,40.6,4,79115,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V428,2023-01-24,Winter,24.3,5,86712,0,Preventive,0,None,"Oil Filter,Engine Oil",23.6
V428,2023-07-02,Summer,48.3,5,94169,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V428,2023-12-22,Winter,25.6,5,102282,0,Corrective,1,Brake Disc Warp,Brake Disc,42.6
V428,2024-06-03,Summer,38.2,6,109973,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V428,2024-11-05,Autumn,32.2,6,117242,0,Corrective,1,Brake Pad Wear,Brake Pads,37.9
V428,2025-05-21,Spring,36.5,7,126481,0,Corrective,1,Tire Wear,Tire,49.7
V428,2025-11-15,Autumn,26.9,7,134829,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V428,2026-05-07,Spring,28.3,8,142942,0,Corrective,1,Spark Plug Failure,Spark Plug,11.1
V429,2013-06-13,Summer,41.2,0,8247,0,Emergency,1,Radiator Leak,Radiator,96.6
V429,2013-11-17,Autumn,36.2,0,16191,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V429,2014-05-15,Spring,34.0,1,25248,0,Preventive,0,None,"Oil Filter,Engine Oil",21.8
V429,2014-10-08,Autumn,30.0,1,32635,0,Preventive,0,None,"Oil Filter,Engine Oil",27.8
V429,2015-04-10,Spring,28.1,2,41945,0,Corrective,1,Clutch Wear,Clutch Kit,182.7
V429,2015-10-01,Autumn,32.8,2,50749,0,Corrective,1,Control Arm Failure,Control Arm,78.7
V429,2016-03-26,Spring,33.3,3,59705,0,Preventive,0,None,"Oil Filter,Engine Oil",23.1
V429,2016-09-09,Autumn,25.4,3,68155,0,Preventive,0,None,"Oil Filter,Engine Oil",26.2
V429,2017-03-12,Spring,30.7,4,77465,0,Preventive,0,None,"Oil Filter,Engine Oil",23.6
V429,2017-09-12,Autumn,32.3,4,86775,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V429,2018-03-21,Spring,21.7,5,96389,0,Corrective,1,Tire Wear,Tire,52.8
V429,2018-09-08,Autumn,29.2,5,105041,0,Preventive,0,None,"Oil Filter,Engine Oil",23.8
V429,2019-02-13,Winter,23.3,6,113035,0,Preventive,0,None,"Oil Filter,Engine Oil",25.9
V429,2019-08-10,Summer,41.1,6,122041,0,Corrective,1,Tire Wear,Tire,45.9
V429,2020-02-17,Winter,22.9,7,131705,0,Corrective,1,Tire Wear,Tire,49.3
V429,2020-08-29,Summer,41.6,7,141521,0,Emergency,1,Coolant Pump Failure,Coolant Pump,59.7
V429,2021-03-02,Spring,30.2,8,150882,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",51.2
V429,2021-08-12,Summer,44.4,8,159129,0,Emergency,1,Radiator Leak,Radiator,89.2
V429,2022-01-31,Winter,28.2,9,167832,0,Corrective,1,Tire Wear,Tire,53.4
V429,2022-07-23,Summer,46.0,9,176585,0,Corrective,1,Tire Wear,Tire,53.0
V429,2023-01-04,Winter,22.0,10,184934,0,Corrective,1,Brake Pad Wear,Brake Pads,41.3
V429,2023-06-23,Summer,45.9,10,193536,0,Emergency,1,Shock Absorber Wear,Shock Absorber,65.0
V429,2024-01-23,Winter,20.9,11,204364,0,Emergency,1,Refrigerant Leak,Refrigerant,24.2
V429,2024-07-08,Summer,47.7,11,212814,0,Emergency,1,Brake Disc Warp,Brake Disc,42.0
V429,2025-01-04,Winter,27.5,12,221922,0,Corrective,1,Tire Wear,Tire,52.1
V429,2025-07-13,Summer,37.6,12,231536,0,Emergency,1,Fuel Injector Failure,Fuel Injector,50.5
V429,2026-01-06,Winter,18.9,13,240492,0,Corrective,1,Clutch Wear,Clutch Kit,161.6
V430,2020-06-14,Summer,44.2,0,3695,1,Skipped,0,None,,0.0
V430,2020-06-25,Summer,34.0,0,3941,0,Corrective,1,Battery Failure,Battery,50.4
V430,2020-12-18,Winter,26.7,0,7883,0,Preventive,0,None,"Oil Filter,Engine Oil",23.4
V430,2021-06-18,Summer,37.1,1,11959,0,Preventive,0,None,"Oil Filter,Engine Oil",25.8
V430,2022-01-20,Winter,25.1,2,16797,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V430,2022-07-21,Summer,41.9,2,20873,0,Corrective,1,Brake Disc Warp,Brake Disc,43.0
V430,2023-01-28,Winter,23.9,3,25151,1,Skipped,0,None,,0.0
V430,2023-01-16,Winter,24.2,3,24883,2,Skipped,0,None,,0.0
V430,2022-12-15,Winter,21.7,2,24167,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",177.9
V430,2023-05-30,Spring,35.3,3,27885,0,Corrective,1,Shock Absorber Wear,Shock Absorber,68.1
V430,2023-11-16,Autumn,31.4,3,31692,0,Preventive,0,None,"Oil Filter,Engine Oil",26.8
V430,2024-04-30,Spring,23.7,4,35410,0,Preventive,0,None,"Oil Filter,Engine Oil",27.0
V430,2024-10-11,Autumn,27.5,4,39083,0,Preventive,0,None,"Oil Filter,Engine Oil",18.6
V430,2025-03-30,Spring,32.5,5,42890,0,Preventive,0,None,"Oil Filter,Engine Oil",27.8
V430,2025-08-26,Summer,42.6,5,46227,0,Preventive,0,None,"Oil Filter,Engine Oil",17.2
V430,2026-02-17,Winter,26.7,6,50146,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V431,2008-07-27,Summer,51.4,0,5865,0,Preventive,0,None,"Oil Filter,Engine Oil",21.0
V431,2009-01-03,Winter,22.3,1,10377,0,Preventive,0,None,"Oil Filter,Engine Oil",18.0
V431,2009-06-28,Summer,48.1,1,15340,0,Corrective,1,Brake Pad Wear,Brake Pads,44.0
V431,2009-12-23,Winter,25.8,1,20359,0,Preventive,0,None,"Oil Filter,Engine Oil",19.5
V431,2010-06-28,Summer,42.5,2,25632,0,Preventive,0,None,"Oil Filter,Engine Oil",24.9
V431,2010-12-15,Winter,10.0,2,30426,0,Preventive,0,None,"Oil Filter,Engine Oil",17.2
V431,2011-06-22,Summer,47.5,3,35755,0,Corrective,1,Tire Wear,Tire,49.1
V431,2011-12-16,Winter,16.3,3,40746,0,Corrective,1,Radiator Leak,Radiator,86.8
V431,2012-06-06,Summer,49.1,4,45624,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V431,2012-11-29,Autumn,32.7,4,50587,0,Preventive,0,None,"Oil Filter,Engine Oil",18.4
V431,2013-06-01,Summer,40.4,5,55775,0,Preventive,0,None,"Oil Filter,Engine Oil",24.7
V431,2013-12-12,Winter,20.1,5,61245,0,Corrective,1,Brake Pad Wear,Brake Pads,38.1
V431,2014-05-27,Spring,24.3,6,65926,0,Corrective,1,Spark Plug Failure,Spark Plug,13.0
V431,2014-12-19,Winter,23.6,6,71735,0,Corrective,1,AC Compressor Failure,AC Compressor,203.2
V431,2015-06-19,Summer,37.6,7,76867,0,Preventive,0,None,"Oil Filter,Engine Oil",29.3
V431,2016-01-01,Winter,18.2,8,82394,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V431,2016-06-16,Summer,42.0,8,87103,0,Corrective,1,AC Compressor Failure,AC Compressor,205.2
V431,2016-12-12,Winter,23.9,8,92150,0,Emergency,1,Alternator Failure,Alternator,106.7
V431,2017-06-04,Summer,45.8,9,97056,0,Emergency,1,Brake Disc Warp,Brake Disc,41.8
V431,2017-12-12,Winter,10.6,9,102442,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",52.8
V431,2018-06-26,Summer,48.7,10,107969,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V431,2018-11-26,Autumn,31.1,10,112283,0,Corrective,1,Tire Wear,Tire,46.8
V431,2019-05-25,Spring,33.5,11,117359,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V431,2019-11-21,Autumn,34.9,11,122435,0,Emergency,1,Shock Absorber Wear,Shock Absorber,73.2
V431,2020-05-24,Spring,28.3,12,127652,0,Corrective,1,Shock Absorber Wear,Shock Absorber,77.0
V431,2020-12-02,Winter,17.3,12,133066,0,Emergency,1,Wheel Bearing Failure,Wheel Bearing,52.4
V431,2021-06-03,Summer,33.2,13,138226,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V431,2021-12-11,Winter,25.8,13,143612,0,Corrective,1,Spark Plug Failure,Spark Plug,13.2
V431,2022-05-25,Spring,32.1,14,148265,0,Corrective,1,Brake Pad Wear,Brake Pads,36.4
V431,2022-11-10,Autumn,27.4,14,153030,0,Preventive,0,None,"Oil Filter,Engine Oil",24.3
V431,2023-05-14,Spring,33.1,15,158247,0,Corrective,1,Brake Pad Wear,Brake Pads,40.7
V431,2023-10-29,Autumn,30.7,15,162984,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",47.7
V431,2024-04-27,Spring,21.0,16,168088,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",53.6
V431,2024-10-09,Autumn,26.9,16,172741,0,Corrective,1,Clutch Wear,Clutch Kit,159.1
V431,2025-04-05,Spring,23.4,17,177760,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",49.0
V431,2025-10-28,Autumn,26.2,17,183569,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",179.2
V431,2026-04-30,Spring,31.9,18,188757,0,Corrective,1,Fuel Injector Failure,Fuel Injector,50.1
V432,2021-06-24,Summer,41.1,0,3410,0,Preventive,0,None,"Oil Filter,Engine Oil",26.5
V432,2021-12-29,Winter,29.0,0,7094,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V432,2022-06-20,Summer,44.5,1,10484,0,Preventive,0,None,"Oil Filter,Engine Oil",26.7
V432,2022-12-07,Winter,18.3,1,13816,0,Preventive,0,None,"Oil Filter,Engine Oil",19.5
V432,2023-05-24,Spring,30.9,2,17108,0,Preventive,0,None,"Oil Filter,Engine Oil",18.1
V432,2023-11-04,Autumn,31.0,2,20322,0,Preventive,0,None,"Oil Filter,Engine Oil",21.1
V432,2024-05-15,Spring,28.3,3,24104,0,Preventive,0,None,"Oil Filter,Engine Oil",16.9
V432,2024-11-04,Autumn,39.0,3,27494,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V432,2025-04-25,Spring,25.2,4,30865,0,Preventive,0,None,"Oil Filter,Engine Oil",21.0
V432,2025-10-31,Autumn,34.9,4,34569,0,Preventive,0,None,"Oil Filter,Engine Oil",21.1
V432,2026-04-19,Spring,31.5,5,37901,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V433,2018-06-22,Summer,48.2,0,6415,0,Preventive,0,None,"Oil Filter,Engine Oil",20.2
V433,2018-12-30,Winter,21.1,0,13539,0,Preventive,0,None,"Oil Filter,Engine Oil",16.3
V433,2019-06-03,Summer,44.5,1,19320,0,Preventive,0,None,"Oil Filter,Engine Oil",18.9
V433,2019-12-05,Winter,25.8,1,26220,0,Preventive,0,None,"Oil Filter,Engine Oil",21.5
V433,2020-06-08,Summer,41.9,2,33157,0,Preventive,0,None,"Oil Filter,Engine Oil",23.8
V433,2020-12-19,Winter,21.6,2,40393,0,Preventive,0,None,"Oil Filter,Engine Oil",19.1
V433,2021-06-19,Summer,36.3,3,47181,0,Corrective,1,Brake Pad Wear,Brake Pads,44.0
V433,2021-12-26,Winter,19.0,3,54267,0,Preventive,0,None,"Oil Filter,Engine Oil",28.1
V433,2022-06-28,Summer,41.3,4,61130,0,Corrective,1,Radiator Leak,Radiator,88.5
V433,2022-12-19,Winter,23.3,4,67620,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V433,2023-05-20,Spring,38.1,5,73289,0,Preventive,0,None,"Oil Filter,Engine Oil",27.9
V433,2023-12-03,Winter,25.4,5,80637,0,Corrective,1,Brake Disc Warp,Brake Disc,42.4
V433,2024-05-26,Spring,28.5,6,87164,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",64.1
V433,2024-11-02,Autumn,30.3,6,93132,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",204.1
V433,2025-05-02,Spring,32.7,7,99883,0,Corrective,1,Brake Pad Wear,Brake Pads,41.6
V433,2025-10-24,Autumn,24.8,7,106410,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V433,2026-03-29,Spring,26.2,8,112228,0,Preventive,0,None,"Oil Filter,Engine Oil",25.7
V434,2008-06-18,Summer,43.0,0,7976,0,Preventive,0,None,"Oil Filter,Engine Oil",29.0
V434,2008-12-30,Winter,22.3,0,17180,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V434,2009-05-31,Spring,30.9,1,24354,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V434,2009-11-14,Autumn,28.2,1,32236,0,Preventive,0,None,"Oil Filter,Engine Oil",17.2
V434,2010-05-16,Spring,23.1,2,40873,0,Preventive,0,None,"Oil Filter,Engine Oil",15.2
V434,2010-11-24,Autumn,32.0,2,49935,0,Preventive,0,None,"Oil Filter,Engine Oil",16.7
V434,2011-05-11,Spring,27.3,3,57864,0,Preventive,0,None,"Oil Filter,Engine Oil",27.8
V434,2011-11-30,Autumn,31.8,3,67445,0,Preventive,0,None,"Oil Filter,Engine Oil",24.6
V434,2012-06-07,Summer,45.2,4,76413,0,Corrective,1,Tire Wear,Tire,47.5
V434,2012-12-22,Winter,20.2,4,85758,0,Corrective,1,Control Arm Failure,Control Arm,72.3
V434,2013-06-05,Summer,33.0,5,93546,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V434,2013-11-19,Autumn,36.6,5,101428,0,Emergency,1,Control Arm Failure,Control Arm,86.5
V434,2014-05-31,Spring,31.7,6,110537,0,Corrective,1,Shock Absorber Wear,Shock Absorber,67.3
V434,2014-11-19,Autumn,38.4,6,118655,0,Corrective,1,Brake Disc Warp,Brake Disc,45.6
V434,2015-05-29,Spring,37.5,7,127670,0,Preventive,0,None,"Oil Filter,Engine Oil",26.8
V434,2015-11-18,Autumn,35.4,7,135835,0,Preventive,0,None,"Oil Filter,Engine Oil",20.5
V434,2016-05-05,Spring,33.9,8,143811,0,Corrective,1,Alternator Failure,Alternator,99.9
V434,2016-10-18,Autumn,29.1,8,151646,0,Emergency,1,Thermostat Failure,Thermostat,27.8
V434,2017-04-23,Spring,29.6,9,160472,0,Emergency,1,Fuel Injector Failure,Fuel Injector,44.8
V434,2017-11-20,Autumn,24.5,9,170431,0,Corrective,1,Brake Disc Warp,Brake Disc,45.3
V434,2018-05-13,Spring,29.8,10,178643,0,Corrective,1,Battery Failure,Battery,52.5
V434,2018-11-01,Autumn,35.2,10,186761,0,Emergency,1,Power Steering Failure,Power Steering Pump,117.9
V434,2019-04-17,Spring,28.1,11,194643,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",58.1
V434,2019-10-01,Autumn,26.3,11,202525,0,Corrective,1,Shock Absorber Wear,Shock Absorber,76.6
V434,2020-03-30,Spring,28.7,12,211068,0,Corrective,1,Brake Pad Wear,Brake Pads,40.3
V434,2020-10-25,Autumn,28.3,12,220932,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",181.1
V434,2021-04-15,Spring,23.3,13,229050,0,Corrective,1,Brake Pad Wear,Brake Pads,43.1
V434,2021-10-13,Autumn,19.2,13,237593,0,Corrective,1,Shock Absorber Wear,Shock Absorber,75.0
V434,2022-04-20,Spring,36.3,14,246513,0,Corrective,1,Clutch Wear,Clutch Kit,181.1
V434,2022-10-07,Autumn,32.1,14,254537,0,Emergency,1,Control Arm Failure,Control Arm,76.0
V434,2023-04-21,Spring,28.3,15,263788,0,Corrective,1,Wheel Alignment Issue,Alignment Service,15.9
V434,2023-10-20,Autumn,30.5,15,272378,0,Corrective,1,Clutch Wear,Clutch Kit,191.6
V434,2024-04-18,Spring,34.1,16,280921,0,Corrective,1,Tire Wear,Tire,54.4
V434,2024-10-03,Autumn,35.4,16,288850,0,Corrective,1,Shock Absorber Wear,Shock Absorber,73.2
V434,2025-03-12,Spring,27.3,17,296402,0,Corrective,1,Shock Absorber Wear,Shock Absorber,81.0
V434,2025-07-20,Summer,41.7,17,302538,0,Corrective,1,Shock Absorber Wear,Shock Absorber,81.1
V434,2025-12-27,Winter,23.2,17,310090,0,Corrective,1,Tire Wear,Tire,49.3
V434,2026-06-13,Summer,35.5,18,318019,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.2
V435,2022-07-09,Summer,37.8,0,10395,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V435,2022-12-29,Winter,18.6,0,19910,0,Corrective,1,Brake Disc Warp,Brake Disc,42.3
V435,2023-06-29,Summer,38.7,1,29920,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V435,2024-01-01,Winter,21.4,2,40150,0,Preventive,0,None,"Oil Filter,Engine Oil",22.4
V435,2024-07-05,Summer,54.2,2,50380,0,Preventive,0,None,"Oil Filter,Engine Oil",15.6
V435,2024-12-23,Winter,19.6,2,59785,0,Preventive,0,None,"Oil Filter,Engine Oil",26.1
V435,2025-06-24,Summer,36.0,3,69850,0,Corrective,1,Control Arm Failure,Control Arm,71.7
V435,2026-01-04,Winter,27.2,4,80520,0,Preventive,0,None,"Oil Filter,Engine Oil",25.8
V436,2014-06-13,Summer,47.8,0,6634,0,Preventive,0,None,"Oil Filter,Engine Oil",23.7
V436,2014-12-22,Winter,16.9,0,14448,0,Preventive,0,None,"Oil Filter,Engine Oil",17.4
V436,2015-06-05,Summer,34.2,1,21163,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,56.6
V436,2015-12-12,Winter,19.6,1,28896,0,Preventive,0,None,"Oil Filter,Engine Oil",21.6
V436,2016-06-04,Summer,46.5,2,36018,0,Preventive,0,None,"Oil Filter,Engine Oil",29.3
V436,2016-12-13,Winter,21.7,2,43832,0,Corrective,1,Shock Absorber Wear,Shock Absorber,67.1
V436,2017-05-31,Spring,29.9,3,50710,0,Preventive,0,None,"Oil Filter,Engine Oil",25.8
V436,2017-11-27,Autumn,32.1,3,58036,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V436,2018-05-22,Spring,29.9,4,65199,0,Preventive,0,None,"Oil Filter,Engine Oil",28.6
V436,2018-12-05,Winter,17.2,4,73216,0,Corrective,1,Tire Wear,Tire,47.7
V436,2019-05-20,Spring,31.5,5,79972,0,Preventive,0,None,"Oil Filter,Engine Oil",29.6
V436,2019-11-28,Autumn,28.1,5,87786,0,Preventive,0,None,"Oil Filter,Engine Oil",20.8
V436,2020-05-29,Spring,31.2,6,95234,0,Corrective,1,Thermostat Failure,Thermostat,28.9
V436,2020-12-07,Winter,24.3,6,103048,0,Emergency,1,Control Arm Failure,Control Arm,79.7
V436,2021-06-09,Summer,43.7,7,110536,0,Corrective,1,Tire Wear,Tire,50.0
V436,2021-11-24,Autumn,24.8,7,117373,0,Corrective,1,Brake Disc Warp,Brake Disc,45.4
V436,2022-06-15,Summer,40.0,8,125635,0,Corrective,1,Brake Pad Wear,Brake Pads,44.3
V436,2022-12-10,Winter,27.0,8,132879,0,Corrective,1,Clutch Wear,Clutch Kit,183.0
V436,2023-06-04,Summer,39.4,9,140042,0,Preventive,0,None,"Oil Filter,Engine Oil",29.0
V436,2023-11-23,Autumn,34.7,9,147042,0,Emergency,1,Shock Absorber Wear,Shock Absorber,69.4
V436,2024-05-26,Spring,25.8,10,154571,0,Emergency,1,Shock Absorber Wear,Shock Absorber,78.0
V436,2024-11-03,Autumn,34.7,10,161123,0,Corrective,1,Tire Wear,Tire,47.7
V436,2025-05-01,Spring,21.7,11,168408,0,Corrective,1,Shock Absorber Wear,Shock Absorber,81.5
V436,2025-10-20,Autumn,30.4,11,175408,0,Corrective,1,Radiator Leak,Radiator,85.2
V436,2026-05-08,Spring,23.7,12,183548,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",71.5
V437,2008-07-06,Summer,42.3,0,10528,0,Preventive,0,None,"Oil Filter,Engine Oil",20.5
V437,2009-01-16,Winter,16.2,1,21450,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V437,2009-08-18,Summer,45.8,1,33498,0,Corrective,1,Shock Absorber Wear,Shock Absorber,79.1
V437,2010-02-06,Winter,24.2,2,43181,0,Preventive,0,None,"Oil Filter,Engine Oil",28.1
V437,2010-08-09,Summer,41.0,2,53540,0,Corrective,1,Clutch Wear,Clutch Kit,191.7
V437,2011-01-16,Winter,20.6,3,62548,0,Preventive,0,None,"Oil Filter,Engine Oil",15.3
V437,2011-08-09,Summer,40.1,3,74089,0,Preventive,0,None,"Oil Filter,Engine Oil",16.6
V437,2012-01-05,Winter,23.2,4,82477,0,Corrective,1,Tire Wear,Tire,45.2
V437,2012-07-23,Summer,45.2,4,93737,0,Preventive,0,None,"Oil Filter,Engine Oil",20.3
V437,2013-01-07,Winter,24.0,5,103195,0,Corrective,1,Clutch Wear,Clutch Kit,187.9
V437,2013-06-28,Summer,47.1,5,112878,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.7
V437,2013-12-31,Winter,27.3,5,123349,0,Preventive,0,None,"Oil Filter,Engine Oil",28.8
V437,2014-07-02,Summer,54.2,6,133651,0,Corrective,1,Battery Failure,Battery,54.7
V437,2015-01-05,Winter,20.1,7,144179,0,Corrective,1,Battery Failure,Battery,49.8
V437,2015-06-15,Summer,45.6,7,153243,0,Corrective,1,Brake Pad Wear,Brake Pads,39.9
V437,2015-12-17,Winter,19.7,7,163658,0,Corrective,1,Shock Absorber Wear,Shock Absorber,78.7
V437,2016-05-04,Spring,35.4,8,171483,0,Corrective,1,Clutch Wear,Clutch Kit,164.7
V437,2016-11-19,Autumn,32.0,8,182686,0,Emergency,1,Shock Absorber Wear,Shock Absorber,81.4
V437,2017-06-04,Summer,46.7,9,193777,0,Corrective,1,Spark Plug Failure,Spark Plug,13.7
V437,2017-12-23,Winter,23.5,9,205149,0,Emergency,1,Battery Failure,Battery,53.5
V437,2018-06-14,Summer,38.4,10,214888,0,Corrective,1,Control Arm Failure,Control Arm,73.3
V437,2018-12-03,Winter,27.0,10,224571,0,Emergency,1,Fuel Injector Failure,Fuel Injector,45.6
V437,2019-05-27,Spring,24.2,11,234423,0,Corrective,1,Brake Disc Warp,Brake Disc,47.1
V437,2019-11-28,Autumn,34.5,11,244838,0,Corrective,1,Wheel Alignment Issue,Alignment Service,19.2
V437,2020-05-27,Spring,36.8,12,255028,0,Corrective,1,Tire Wear,Tire,48.2
V437,2020-11-22,Autumn,32.1,12,265105,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",60.9
V437,2021-06-01,Summer,43.2,13,275858,0,Emergency,1,Battery Failure,Battery,46.5
V437,2021-12-16,Winter,18.6,13,287005,0,Corrective,1,Spark Plug Failure,Spark Plug,11.8
V437,2022-06-11,Summer,40.2,14,296970,0,Corrective,1,Brake Disc Warp,Brake Disc,43.5
V437,2022-12-15,Winter,21.0,14,307498,0,Emergency,1,Shock Absorber Wear,Shock Absorber,72.9
V437,2023-05-13,Spring,37.9,15,315886,0,Emergency,1,Radiator Leak,Radiator,92.9
V437,2023-11-04,Autumn,39.0,15,325738,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",27.8
V437,2024-05-05,Spring,30.2,16,336040,0,Corrective,1,Tire Wear,Tire,45.7
V437,2024-11-18,Autumn,29.3,16,347131,0,Corrective,1,Control Arm Failure,Control Arm,75.2
