vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V788,2017-03-01,Spring,31.8,3,51511,0,Corrective,1,Battery Failure,Battery,49.4
V788,2017-09-04,Autumn,26.4,3,59851,0,Preventive,0,,"Oil Filter,Engine Oil",29.9
V788,2018-02-12,Winter,20.1,4,67031,0,Preventive,0,,"Oil Filter,Engine Oil",26.3
V788,2018-07-23,Summer,38.9,4,74211,0,Corrective,1,Spark Plug Failure,Spark Plug,12.4
V788,2019-01-14,Winter,28.2,5,82016,0,Preventive,0,,"Oil Filter,Engine Oil",19.5
V788,2019-07-06,Summer,44.5,5,89731,0,Corrective,1,Brake Pad Wear,Brake Pads,39.1
V788,2020-01-07,Winter,30.7,6,97982,0,Corrective,1,Control Arm Failure,Control Arm,75.4
V788,2020-07-01,Summer,46.8,6,105831,0,Emergency,1,Shock Absorber Wear,Shock Absorber,80.1
V788,2020-12-11,Winter,20.8,6,113100,0,Corrective,1,Battery Failure,Battery,45.0
V788,2021-06-06,Summer,49.3,7,120994,0,Corrective,1,Clutch Wear,Clutch Kit,162.0
V788,2021-11-26,Autumn,27.6,7,128709,0,Emergency,1,Power Steering Failure,Power Steering Pump,130.1
V788,2022-05-18,Spring,32.4,8,136424,0,Corrective,1,Battery Failure,Battery,48.1
V788,2022-11-09,Autumn,27.3,8,144229,0,Corrective,1,Tire Blowout,Tire,46.2
V788,2023-05-12,Spring,36.3,9,152435,0,Corrective,1,Battery Failure,Battery,47.9
V788,2023-11-08,Autumn,29.4,9,160463,0,Corrective,1,Brake Pad Wear,Brake Pads,38.2
V788,2024-04-26,Spring,34.4,10,168045,0,Preventive,0,,"Oil Filter,Engine Oil",24.6
V788,2024-10-16,Autumn,33.0,10,175760,0,Corrective,1,Brake Pad Wear,Brake Pads,45.3
V788,2025-04-23,Spring,32.4,11,184189,0,Corrective,1,Brake Pad Wear,Brake Pads,41.6
V788,2025-10-04,Autumn,30.8,11,191503,0,Corrective,1,Control Arm Failure,Control Arm,75.7
V788,2026-03-21,Spring,29.3,12,198995,0,Corrective,1,Brake Pad Wear,Brake Pads,45.2
V789,2016-05-27,Spring,31.0,0,5777,0,Preventive,0,,"Oil Filter,Engine Oil",25.3
V789,2016-12-01,Winter,27.7,0,13165,0,Preventive,0,,"Oil Filter,Engine Oil",20.5
V789,2017-05-31,Spring,34.2,1,20278,0,Corrective,1,Tire Wear,Tire,52.4
V789,2017-10-13,Autumn,26.0,1,25583,0,Preventive,0,,"Oil Filter,Engine Oil",25.1
V789,2018-04-13,Spring,33.5,2,32735,0,Preventive,0,,"Oil Filter,Engine Oil",29.6
V789,2018-09-20,Autumn,25.3,2,39023,0,Preventive,0,,"Oil Filter,Engine Oil",21.8
V789,2019-03-21,Spring,30.4,3,46175,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.1
V789,2019-09-26,Autumn,32.2,3,53602,0,Corrective,1,Brake Pad Wear,Brake Pads,38.8
V789,2020-04-04,Spring,28.5,4,61108,0,Preventive,0,,"Oil Filter,Engine Oil",20.9
V789,2020-10-19,Autumn,27.1,4,68889,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",28.0
V789,2021-05-15,Spring,29.3,5,77063,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",57.2
V789,2021-11-18,Autumn,28.9,5,84412,0,Corrective,1,Brake Disc Warp,Brake Disc,41.1
V789,2022-05-05,Spring,33.4,6,91014,0,Preventive,0,,"Oil Filter,Engine Oil",23.5
V789,2022-10-21,Autumn,28.4,6,97655,0,Corrective,1,Battery Failure,Battery,44.8
V789,2023-04-12,Spring,36.4,7,104453,0,Corrective,1,Shock Absorber Wear,Shock Absorber,81.3
V789,2023-10-31,Autumn,37.5,7,112391,0,Corrective,1,Starter Motor Failure,Starter Motor,81.1
V789,2024-05-10,Spring,18.9,8,119936,0,Emergency,1,Power Steering Failure,Power Steering Pump,137.3
V789,2024-11-09,Autumn,34.0,8,127127,0,Preventive,0,,"Oil Filter,Engine Oil",18.7
V789,2025-04-10,Spring,42.2,9,133100,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",29.6
V789,2025-09-10,Autumn,27.6,9,139112,0,Preventive,0,,"Oil Filter,Engine Oil",17.7
V789,2026-02-27,Winter,21.3,10,145792,0,Preventive,0,,"Oil Filter,Engine Oil",24.7
V790,2009-07-01,Summer,46.2,0,4235,0,Preventive,0,,"Oil Filter,Engine Oil",25.8
V790,2009-12-22,Winter,25.7,0,8306,0,Preventive,0,,"Oil Filter,Engine Oil",25.6
V790,2010-06-13,Summer,47.9,1,12354,1,Skipped,0,,,0.0
V790,2010-06-28,Summer,43.7,1,12705,0,Preventive,0,,"Oil Filter,Engine Oil",26.3
V790,2010-12-25,Winter,27.5,1,16917,0,Preventive,0,,"Oil Filter,Engine Oil",18.4
V790,2011-06-28,Summer,43.6,2,21246,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.6
V790,2011-12-28,Winter,15.6,2,25528,0,Preventive,0,,"Oil Filter,Engine Oil",22.8
V790,2012-06-27,Summer,46.1,3,29786,0,Preventive,0,,"Oil Filter,Engine Oil",20.8
V790,2013-01-01,Winter,23.9,4,34185,0,Preventive,0,,"Oil Filter,Engine Oil",29.9
V790,2013-06-09,Summer,45.5,4,37905,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.1
V790,2013-12-04,Winter,23.4,4,42070,0,Preventive,0,,"Oil Filter,Engine Oil",24.8
V790,2014-05-16,Spring,26.3,5,45884,0,Preventive,0,,"Oil Filter,Engine Oil",17.6
V790,2014-11-03,Autumn,37.5,5,49885,0,Corrective,1,Control Arm Failure,Control Arm,76.1
V790,2015-04-07,Spring,28.6,6,53512,0,Preventive,0,,"Oil Filter,Engine Oil",26.0
V790,2015-09-30,Autumn,32.9,6,57630,0,Preventive,0,,"Oil Filter,Engine Oil",29.3
V790,2016-03-29,Spring,30.3,7,61865,0,Preventive,0,,"Oil Filter,Engine Oil",17.1
V790,2016-09-21,Autumn,32.5,7,65983,0,Preventive,0,,"Oil Filter,Engine Oil",17.9
V790,2017-03-23,Spring,34.9,8,70265,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.2
V790,2017-09-16,Autumn,35.7,8,74406,0,Corrective,1,Brake Pad Wear,Brake Pads,38.7
V790,2018-02-28,Winter,20.5,9,78266,0,Corrective,1,Radiator Leak,Radiator,94.1
V790,2018-08-25,Summer,43.6,9,82431,0,Preventive,0,,"Oil Filter,Engine Oil",20.1
V790,2019-02-23,Winter,27.1,10,86689,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.4
V790,2019-09-05,Autumn,33.9,10,91228,0,Corrective,1,Brake Disc Warp,Brake Disc,48.6
V790,2020-02-14,Winter,22.0,11,95018,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.3
V790,2020-09-03,Autumn,27.6,11,99744,0,Preventive,0,,"Oil Filter,Engine Oil",23.6
V790,2021-03-20,Spring,38.1,12,104377,0,Preventive,0,,"Oil Filter,Engine Oil",18.6
V790,2021-09-02,Autumn,34.6,12,108261,0,Emergency,1,Shock Absorber Wear,Shock Absorber,79.4
V790,2022-01-26,Winter,26.9,13,111677,0,Corrective,1,Fuel Injector Failure,Fuel Injector,45.4
V790,2022-07-25,Summer,40.4,13,115889,0,Corrective,1,Brake Disc Warp,Brake Disc,41.0
V790,2023-01-09,Winter,20.9,14,119820,0,Corrective,1,Control Arm Failure,Control Arm,76.2
V790,2023-07-18,Summer,35.0,14,124266,0,Corrective,1,Brake Pad Wear,Brake Pads,38.6
V790,2024-02-04,Winter,20.7,15,128969,0,Corrective,1,Radiator Leak,Radiator,88.5
V790,2024-07-24,Summer,47.0,15,132970,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",193.1
V790,2025-02-02,Winter,23.6,16,137486,0,Emergency,1,Brake Disc Warp,Brake Disc,48.1
V790,2025-08-03,Summer,39.8,16,141744,0,Corrective,1,Brake Pad Wear,Brake Pads,39.4
V790,2026-01-23,Winter,22.4,17,145792,0,Corrective,1,Tire Wear,Tire,53.5
V791,2016-06-25,Summer,45.9,0,7796,0,Preventive,0,,"Oil Filter,Engine Oil",21.6
V791,2016-12-10,Winter,25.7,0,15238,0,Preventive,0,,"Oil Filter,Engine Oil",22.1
V791,2017-05-19,Spring,24.0,1,22326,0,Preventive,0,,"Oil Filter,Engine Oil",18.0
V791,2017-12-08,Winter,20.6,1,31318,0,Preventive,0,,"Oil Filter,Engine Oil",25.7
V791,2018-06-01,Summer,36.8,2,39070,0,Preventive,0,,"Oil Filter,Engine Oil",22.6
V791,2018-11-25,Autumn,30.7,2,46911,0,Preventive,0,,"Oil Filter,Engine Oil",21.2
V791,2019-06-09,Summer,39.1,3,55593,0,Emergency,1,Tire Blowout,Tire,48.2
V791,2019-12-03,Winter,27.7,3,63434,0,Preventive,0,,"Oil Filter,Engine Oil",25.0
V791,2020-06-11,Summer,42.4,4,71895,0,Emergency,1,Battery Failure,Battery,46.9
V791,2020-12-13,Winter,18.2,4,80090,0,Preventive,0,,"Oil Filter,Engine Oil",22.1
V791,2021-06-25,Summer,44.6,5,88684,0,Corrective,1,Starter Motor Failure,Starter Motor,93.5
V791,2022-01-02,Winter,26.4,6,97145,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",163.0
V791,2022-06-14,Summer,41.0,6,104365,0,Preventive,0,,"Oil Filter,Engine Oil",23.1
V791,2022-12-07,Winter,27.3,6,112161,0,Preventive,0,,"Oil Filter,Engine Oil",24.8
V791,2023-06-11,Summer,39.3,7,120400,0,Corrective,1,Tire Wear,Tire,45.7
V791,2023-12-18,Winter,17.9,7,128817,0,Preventive,0,,"Oil Filter,Engine Oil",20.4
V791,2024-06-26,Summer,47.1,8,137278,0,Corrective,1,Tire Wear,Tire,53.3
V791,2024-12-20,Winter,24.0,8,145119,0,Corrective,1,Starter Motor Failure,Starter Motor,92.2
V791,2025-06-05,Summer,46.1,9,152517,0,Preventive,0,,"Oil Filter,Engine Oil",21.8
V791,2025-12-14,Winter,19.6,9,161022,0,Emergency,1,Battery Failure,Battery,50.7
V791,2026-06-07,Summer,42.2,10,168774,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",27.2
V792,2012-06-27,Summer,45.9,0,7493,0,Preventive,0,,"Oil Filter,Engine Oil",26.2
V792,2012-12-14,Winter,23.8,0,14650,0,Preventive,0,,"Oil Filter,Engine Oil",17.7
V792,2013-06-09,Summer,41.3,1,22101,0,Preventive,0,,"Oil Filter,Engine Oil",20.7
V792,2013-12-03,Winter,19.9,1,29552,0,Corrective,1,Brake Disc Warp,Brake Disc,43.3
V792,2014-06-09,Summer,40.9,2,37466,0,Preventive,0,,"Oil Filter,Engine Oil",16.6
V792,2014-11-23,Autumn,29.4,2,44496,1,Skipped,0,,,0.0
V792,2014-11-29,Autumn,27.3,2,44748,0,Preventive,0,,"Oil Filter,Engine Oil",21.7
V792,2015-05-07,Spring,27.0,3,51441,0,Corrective,1,Spark Plug Failure,Spark Plug,13.0
V792,2015-11-19,Autumn,33.8,3,59692,0,Emergency,1,Clutch Wear,Clutch Kit,167.7
V792,2016-05-27,Spring,27.1,4,67691,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",188.3
V792,2016-11-29,Autumn,38.2,4,75521,0,Preventive,0,,"Oil Filter,Engine Oil",21.7
V792,2017-04-09,Spring,33.0,5,81036,0,Emergency,1,Starter Motor Failure,Starter Motor,77.5
V792,2017-11-10,Autumn,35.1,5,90087,1,Skipped,0,,,0.0
V792,2017-10-09,Autumn,26.2,5,88740,0,Corrective,1,Tire Wear,Tire,44.8
V792,2018-04-30,Spring,23.2,6,97286,0,Corrective,1,Tire Wear,Tire,53.6
V792,2018-10-30,Autumn,23.8,6,104990,0,Corrective,1,Tire Wear,Tire,50.1
V792,2019-04-27,Spring,30.8,7,112525,0,Emergency,1,Tire Blowout,Tire,50.2
V792,2019-10-11,Autumn,33.9,7,119555,0,Emergency,1,AC Compressor Failure,AC Compressor,191.0
V792,2020-04-01,Spring,25.3,8,126838,0,Corrective,1,Tire Wear,Tire,51.5
V792,2020-10-02,Autumn,38.5,8,134584,0,Corrective,1,Brake Pad Wear,Brake Pads,42.5
V792,2021-02-22,Winter,21.6,9,140604,0,Corrective,1,Brake Disc Warp,Brake Disc,38.2
V792,2021-08-23,Summer,40.4,9,148266,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",47.1
V792,2022-01-30,Winter,17.4,10,155002,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",166.5
V792,2022-07-24,Summer,41.7,10,162369,0,Emergency,1,Battery Failure,Battery,52.4
V792,2023-01-08,Winter,24.0,11,169441,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.3
V792,2023-07-24,Summer,44.7,11,177734,0,Emergency,1,Gearbox Failure,Gearbox,661.7
V792,2024-01-29,Winter,22.7,12,185690,0,Emergency,1,Tire Blowout,Tire,44.6
V792,2024-08-11,Summer,42.3,12,193899,0,Emergency,1,Shock Absorber Wear,Shock Absorber,76.2
V792,2025-01-24,Winter,23.7,13,200887,0,Corrective,1,Brake Pad Wear,Brake Pads,43.0
V792,2025-07-23,Summer,48.9,13,208465,0,Corrective,1,Battery Failure,Battery,47.3
V792,2026-01-22,Winter,22.5,14,216169,0,Corrective,1,Brake Pad Wear,Brake Pads,39.5
V793,2008-06-16,Summer,48.6,0,7130,0,Preventive,0,,"Oil Filter,Engine Oil",23.3
V793,2008-12-02,Winter,20.1,0,14346,0,Preventive,0,,"Oil Filter,Engine Oil",24.3
V793,2009-05-27,Spring,39.8,1,21861,0,Corrective,1,Tire Wear,Tire,47.0
V793,2009-12-13,Winter,23.1,1,30401,0,Preventive,0,,"Oil Filter,Engine Oil",29.3
V793,2010-06-06,Summer,41.6,2,37873,0,Corrective,1,Control Arm Failure,Control Arm,79.7
V793,2010-11-28,Autumn,36.8,2,45345,0,Corrective,1,Spark Plug Failure,Spark Plug,12.1
V793,2011-05-22,Spring,31.2,3,52817,1,Skipped,0,,,0.0
V793,2011-05-14,Spring,32.0,3,52476,0,Corrective,1,Brake Pad Wear,Brake Pads,37.0
V793,2011-11-04,Autumn,36.8,3,59905,0,Preventive,0,,"Oil Filter,Engine Oil",24.7
V793,2012-05-05,Spring,29.1,4,67719,0,Corrective,1,Brake Pad Wear,Brake Pads,36.2
V793,2012-10-13,Autumn,35.1,4,74593,0,Emergency,1,Shock Absorber Wear,Shock Absorber,71.3
V793,2013-04-09,Spring,27.0,5,82193,0,Corrective,1,Brake Pad Wear,Brake Pads,40.8
V793,2013-10-09,Autumn,38.7,5,90007,0,Corrective,1,Battery Failure,Battery,44.8
V793,2014-04-12,Spring,30.7,6,97906,0,Preventive,0,,"Oil Filter,Engine Oil",27.1
V793,2014-10-01,Autumn,28.2,6,105250,0,Corrective,1,Brake Pad Wear,Brake Pads,39.5
V793,2015-03-13,Spring,33.4,7,112210,1,Skipped,0,,,0.0
V793,2015-03-27,Spring,35.9,7,112807,0,Corrective,1,Clutch Wear,Clutch Kit,157.8
V793,2015-10-08,Autumn,39.0,7,121133,0,Preventive,0,,"Oil Filter,Engine Oil",22.4
V793,2016-05-03,Spring,27.9,8,130014,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",189.4
V793,2016-11-16,Autumn,34.1,8,138425,0,Emergency,1,Radiator Leak,Radiator,95.1
V793,2017-05-10,Spring,30.0,9,145897,0,Corrective,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",25.2
V793,2017-11-06,Autumn,27.5,9,153583,0,Emergency,1,Fuel Injector Failure,Fuel Injector,45.1
V793,2018-04-17,Spring,30.5,10,160500,0,Corrective,1,Spark Plug Failure,Spark Plug,12.2
V793,2018-11-02,Autumn,26.6,10,168997,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",50.9
V793,2019-05-14,Spring,32.5,11,177238,0,Corrective,1,Brake Pad Wear,Brake Pads,40.2
V793,2019-10-18,Autumn,33.3,11,183941,0,Emergency,1,Power Steering Failure,Power Steering Pump,122.0
V793,2020-04-07,Spring,35.4,12,191285,0,Corrective,1,Tire Wear,Tire,53.9
V793,2020-09-26,Autumn,39.3,12,198629,0,Emergency,1,Tire Blowout,Tire,53.3
V793,2021-03-05,Spring,31.2,13,205461,0,Emergency,1,Brake Disc Warp,Brake Disc,41.4
V793,2021-09-07,Autumn,27.5,13,213403,0,Corrective,1,Tire Wear,Tire,52.1
V793,2022-03-04,Spring,32.3,14,221003,0,Emergency,1,Shock Absorber Wear,Shock Absorber,67.4
V793,2022-08-26,Summer,45.3,14,228475,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.4
V793,2023-02-26,Winter,19.6,15,236331,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",51.3
V793,2023-08-20,Summer,36.5,15,243803,0,Corrective,1,Shock Absorber Wear,Shock Absorber,65.7
V793,2024-03-01,Spring,35.7,16,252086,0,Corrective,1,Clutch Wear,Clutch Kit,168.8
V793,2024-08-04,Summer,36.1,16,258747,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.0
V793,2025-02-10,Winter,26.5,17,266860,0,Emergency,1,Control Arm Failure,Control Arm,79.7
V793,2025-08-20,Summer,40.8,17,275015,0,Corrective,1,Brake Pad Wear,Brake Pads,36.3
V793,2026-02-03,Winter,25.7,18,282145,0,Emergency,1,Shock Absorber Wear,Shock Absorber,71.7
V794,2015-06-20,Summer,39.7,0,4624,0,Preventive,0,,"Oil Filter,Engine Oil",21.7
V794,2015-12-15,Winter,19.2,0,9465,0,Preventive,0,,"Oil Filter,Engine Oil",15.1
V794,2016-06-04,Summer,29.4,1,14143,0,Corrective,1,Alternator Failure,Alternator,108.5
V794,2016-11-14,Autumn,38.5,1,18576,0,Preventive,0,,"Oil Filter,Engine Oil",25.8
V794,2017-05-22,Spring,34.0,2,23716,0,Corrective,1,Tire Wear,Tire,49.8
V794,2017-11-16,Autumn,28.4,2,28557,0,Corrective,1,Battery Failure,Battery,51.7
V794,2018-05-15,Spring,36.4,3,33453,0,Preventive,0,,"Oil Filter,Engine Oil",15.8
V794,2018-12-08,Winter,18.5,3,39083,0,Preventive,0,,"Oil Filter,Engine Oil",25.1
V794,2019-06-02,Summer,43.5,4,43870,0,Preventive,0,,"Oil Filter,Engine Oil",20.8
V794,2019-11-29,Autumn,34.1,4,48766,0,Preventive,0,,"Oil Filter,Engine Oil",21.3
V794,2020-05-26,Spring,27.6,5,53634,0,Preventive,0,,"Oil Filter,Engine Oil",26.0
V794,2020-12-22,Winter,23.7,5,59346,0,Preventive,0,,"Oil Filter,Engine Oil",24.7
V794,2021-06-14,Summer,45.4,6,64078,0,Preventive,0,,"Oil Filter,Engine Oil",24.2
V794,2021-12-16,Winter,20.6,6,69110,0,Corrective,1,Brake Pad Wear,Brake Pads,38.3
V794,2022-06-07,Summer,40.9,7,73815,0,Preventive,0,,"Oil Filter,Engine Oil",23.4
V794,2022-12-11,Winter,34.8,7,78901,0,Preventive,0,,"Oil Filter,Engine Oil",17.9
V794,2023-07-07,Summer,42.1,8,84558,0,Preventive,0,,"Oil Filter,Engine Oil",16.2
V794,2024-01-03,Winter,28.2,9,89454,0,Preventive,0,,"Oil Filter,Engine Oil",20.4
V794,2024-05-13,Spring,25.4,9,93017,0,Corrective,1,Power Steering Failure,Power Steering Pump,130.4
V794,2024-11-11,Autumn,29.3,9,97967,0,Corrective,1,Wheel Alignment Issue,Alignment Service,15.9
V794,2025-04-26,Spring,27.2,10,102482,0,Preventive,0,,"Oil Filter,Engine Oil",28.4
V794,2025-10-16,Autumn,29.8,10,107187,0,Emergency,1,Tire Blowout,Tire,44.5
V794,2026-04-16,Spring,25.3,11,112137,0,Corrective,1,Fuel Injector Failure,Fuel Injector,43.4
V795,2009-07-08,Summer,45.8,0,5489,0,Preventive,0,,"Oil Filter,Engine Oil",22.2
V795,2010-01-02,Winter,26.6,1,10686,0,Preventive,0,,"Oil Filter,Engine Oil",25.3
V795,2010-06-14,Summer,40.8,1,15445,0,Preventive,0,,"Oil Filter,Engine Oil",28.1
V795,2010-11-24,Autumn,29.4,1,20204,0,Preventive,0,,"Oil Filter,Engine Oil",15.5
V795,2011-06-09,Summer,41.1,2,25956,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",48.8
V795,2011-12-03,Winter,22.5,2,31124,0,Preventive,0,,"Oil Filter,Engine Oil",28.6
V795,2012-05-22,Spring,30.6,3,36117,0,Emergency,1,Alternator Failure,Alternator,95.4
V795,2012-11-23,Autumn,29.1,3,41519,0,Preventive,0,,"Oil Filter,Engine Oil",26.9
V795,2013-05-03,Spring,31.3,4,46220,0,Corrective,1,Clutch Wear,Clutch Kit,163.2
V795,2013-11-01,Autumn,24.2,4,51534,0,Corrective,1,Brake Pad Wear,Brake Pads,41.6
V795,2014-05-10,Spring,31.2,5,57082,0,Preventive,0,,"Oil Filter,Engine Oil",15.3
V795,2014-11-10,Autumn,30.0,5,62454,0,Preventive,0,,"Oil Filter,Engine Oil",20.5
V795,2015-05-17,Spring,26.0,6,67943,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",53.5
V795,2015-10-15,Autumn,34.3,6,72352,0,Preventive,0,,"Oil Filter,Engine Oil",22.1
V795,2016-04-23,Spring,26.3,7,77929,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",189.7
V795,2016-10-06,Autumn,31.1,7,82776,0,Preventive,0,,"Oil Filter,Engine Oil",28.2
V795,2017-03-10,Spring,33.8,8,87302,0,Preventive,0,,"Oil Filter,Engine Oil",24.3
V795,2017-09-10,Autumn,33.0,8,92674,0,Corrective,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",28.5
V795,2018-03-11,Spring,32.2,9,97988,0,Preventive,0,,"Oil Filter,Engine Oil",27.4
V795,2018-08-21,Summer,36.4,9,102747,0,Preventive,0,,"Oil Filter,Engine Oil",18.9
V795,2019-02-15,Winter,16.0,10,107944,0,Emergency,1,Starter Motor Failure,Starter Motor,80.7
V795,2019-07-30,Summer,47.0,10,112762,0,Preventive,0,,"Oil Filter,Engine Oil",25.5
V795,2020-01-06,Winter,22.4,11,117434,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",46.9
V795,2020-06-12,Summer,35.0,11,122047,0,Preventive,0,,"Oil Filter,Engine Oil",16.2
V795,2020-12-04,Winter,16.0,11,127157,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",171.2
V795,2021-06-12,Summer,38.7,12,132705,0,Corrective,1,Clutch Wear,Clutch Kit,173.5
V795,2021-11-27,Autumn,30.8,12,137610,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.4
V795,2022-06-04,Summer,43.3,13,143128,0,Emergency,1,Shock Absorber Wear,Shock Absorber,67.9
V795,2022-12-07,Winter,26.5,13,148559,0,Corrective,1,Shock Absorber Wear,Shock Absorber,67.0
V795,2023-06-11,Summer,37.3,14,153990,0,Emergency,1,Fuel Injector Failure,Fuel Injector,43.3
V795,2023-12-07,Winter,22.1,14,159216,0,Corrective,1,Alternator Failure,Alternator,97.5
V795,2024-05-25,Spring,28.8,15,164180,0,Emergency,1,Power Steering Failure,Power Steering Pump,111.9
V795,2024-11-12,Autumn,32.5,15,169173,0,Corrective,1,Control Arm Failure,Control Arm,78.7
V795,2025-04-23,Spring,28.1,16,173903,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.9
V795,2025-10-31,Autumn,35.5,16,179480,0,Corrective,1,Battery Failure,Battery,46.0
V795,2026-05-17,Spring,28.0,17,185261,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,52.0
V796,2010-07-06,Summer,38.8,0,9393,0,Preventive,0,,"Oil Filter,Engine Oil",28.3
V796,2010-12-21,Winter,20.0,0,17877,0,Preventive,0,,"Oil Filter,Engine Oil",21.8
V796,2011-07-01,Summer,36.2,1,27573,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",50.4
V796,2011-12-16,Winter,22.0,1,36057,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",194.8
V796,2012-05-23,Spring,26.1,2,44086,0,Corrective,1,Tire Wear,Tire,48.6
V796,2012-11-18,Autumn,29.5,2,53125,0,Preventive,0,,"Oil Filter,Engine Oil",24.3
V796,2013-06-09,Summer,40.7,3,63376,0,Corrective,1,Control Arm Failure,Control Arm,75.8
V796,2013-12-12,Winter,20.5,3,72769,0,Corrective,1,Tire Wear,Tire,52.7
V796,2014-05-30,Spring,33.7,4,81303,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.3
V796,2014-12-05,Winter,22.4,4,90847,0,Corrective,1,Alternator Failure,Alternator,101.0
V796,2015-05-19,Spring,23.0,5,99179,0,Preventive,0,,"Oil Filter,Engine Oil",24.4
V796,2015-11-03,Autumn,34.5,5,107663,0,Preventive,0,,"Oil Filter,Engine Oil",26.0
V796,2016-05-20,Spring,33.9,6,117712,0,Corrective,1,Wheel Alignment Issue,Alignment Service,14.8
V796,2016-11-10,Autumn,25.9,6,126499,0,Corrective,1,Battery Failure,Battery,53.8
V796,2017-04-30,Spring,27.7,7,135134,0,Preventive,0,,"Oil Filter,Engine Oil",29.4
V796,2017-10-29,Autumn,36.8,7,144325,0,Corrective,1,Brake Pad Wear,Brake Pads,43.0
V796,2018-04-24,Spring,29.0,8,153263,0,Corrective,1,Tire Wear,Tire,52.0
V796,2018-10-19,Autumn,29.9,8,162252,0,Preventive,0,,"Oil Filter,Engine Oil",16.2
V796,2019-05-05,Spring,34.3,9,172251,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",162.7
V796,2019-11-10,Autumn,24.0,9,181795,0,Emergency,1,Tire Blowout,Tire,50.8
V796,2020-04-29,Spring,30.6,10,190430,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",178.7
V796,2020-10-16,Autumn,35.4,10,199015,0,Corrective,1,Fuel Injector Failure,Fuel Injector,43.0
V796,2021-04-29,Spring,30.7,11,208862,0,Corrective,1,Spark Plug Failure,Spark Plug,12.4
V796,2021-11-08,Autumn,37.6,11,218608,0,Corrective,1,Wheel Alignment Issue,Alignment Service,14.8
V796,2022-05-18,Spring,36.4,12,228253,0,Corrective,1,Battery Failure,Battery,45.9
V796,2022-10-08,Autumn,29.0,12,235474,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.6
V796,2023-04-09,Spring,23.1,13,244715,0,Emergency,1,Starter Motor Failure,Starter Motor,90.8
V796,2023-10-13,Autumn,31.6,13,254158,0,Corrective,1,Fuel Injector Failure,Fuel Injector,47.6
V796,2024-04-20,Spring,25.1,14,263753,0,Corrective,1,Brake Pad Wear,Brake Pads,42.3
V796,2024-09-29,Autumn,30.9,14,271934,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",47.5
V796,2025-03-15,Spring,26.2,15,280367,0,Corrective,1,Tire Wear,Tire,48.7
V796,2025-09-03,Autumn,32.3,15,289053,0,Emergency,1,Radiator Leak,Radiator,89.3
V796,2026-02-28,Winter,24.2,16,298042,0,Corrective,1,Brake Pad Wear,Brake Pads,40.3
V797,2020-07-15,Summer,40.4,0,7761,0,Preventive,0,,"Oil Filter,Engine Oil",28.9
V797,2020-12-28,Winter,24.4,0,14334,0,Corrective,1,Alternator Failure,Alternator,106.5
V797,2021-06-30,Summer,43.9,1,21620,0,Preventive,0,,"Oil Filter,Engine Oil",29.6
V797,2022-01-12,Winter,19.9,2,29381,0,Preventive,0,,"Oil Filter,Engine Oil",29.2
