vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V609,2008-12-09,Winter,19.1,0,7614,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V609,2009-06-20,Summer,46.5,1,11898,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V609,2009-12-21,Winter,18.1,1,15982,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V609,2010-06-24,Summer,40.7,2,20089,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V609,2010-12-23,Winter,22.6,2,24129,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V609,2011-07-05,Summer,44.0,3,28435,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V609,2012-01-11,Winter,21.6,4,32653,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V609,2012-07-13,Summer,40.2,4,36737,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V609,2012-12-29,Winter,21.8,4,40488,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V609,2013-06-24,Summer,38.0,5,44417,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V609,2013-12-08,Winter,23.5,5,48124,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V609,2014-06-02,Summer,47.4,6,52031,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V609,2014-11-15,Autumn,30.0,6,55716,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V609,2015-05-06,Spring,26.5,7,59534,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V609,2015-11-05,Autumn,23.2,7,63596,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V609,2016-05-09,Spring,28.4,8,67725,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V609,2016-11-14,Autumn,25.0,8,71920,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V609,2017-04-29,Spring,33.0,9,75605,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V609,2017-10-27,Autumn,27.6,9,79623,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V609,2018-04-12,Spring,35.3,10,83330,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V609,2018-10-16,Autumn,29.6,10,87481,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V609,2019-03-31,Spring,27.1,11,91166,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V609,2019-10-18,Autumn,33.6,11,95628,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V609,2020-04-18,Spring,31.9,12,99690,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V609,2020-10-22,Autumn,28.2,12,103841,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V609,2021-04-12,Spring,25.1,13,107659,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V609,2021-10-01,Autumn,31.7,13,111477,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V609,2022-03-25,Spring,23.2,14,115362,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V609,2022-09-19,Autumn,33.1,14,119313,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V609,2023-03-05,Spring,27.9,15,123020,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V609,2023-08-27,Summer,46.9,15,126905,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V609,2024-02-24,Winter,22.5,16,130923,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V609,2024-09-05,Autumn,37.0,16,135229,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V609,2025-03-11,Spring,18.8,17,139380,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V609,2025-10-05,Autumn,27.3,17,143997,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V609,2026-03-30,Spring,27.2,18,147904,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V610,2008-06-26,Summer,40.3,0,9735,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V610,2008-12-12,Winter,20.7,0,19030,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V610,2009-05-30,Spring,31.7,1,28325,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V610,2009-11-16,Autumn,34.0,1,37675,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V610,2010-05-19,Spring,27.9,2,47795,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V610,2010-11-08,Autumn,38.8,2,57310,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V610,2011-05-25,Spring,26.4,3,68200,0,Emergency,1,Radiator Leak,Medium,Radiator,103.4
V610,2011-11-25,Autumn,23.4,3,78320,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V610,2012-05-20,Spring,36.5,4,88055,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V610,2012-11-02,Autumn,33.2,4,97185,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V610,2013-04-22,Spring,34.3,5,106590,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V610,2013-10-28,Autumn,35.2,5,116985,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V610,2014-04-19,Spring,29.4,6,126500,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V610,2014-10-12,Autumn,29.3,6,136180,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V610,2015-03-28,Spring,31.4,7,145365,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V610,2015-09-10,Autumn,33.6,7,154495,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V610,2016-03-08,Spring,34.8,8,164395,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V610,2016-09-06,Autumn,33.5,8,174405,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V610,2017-02-25,Winter,19.2,9,183865,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V610,2017-09-01,Autumn,27.0,9,194205,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V610,2018-03-30,Spring,29.3,10,205755,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V610,2018-09-22,Autumn,26.9,10,215435,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V610,2019-03-23,Spring,27.1,11,225445,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V610,2019-09-17,Autumn,27.9,11,235235,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V610,2020-04-05,Spring,31.1,12,246290,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V610,2020-09-30,Autumn,37.9,12,256080,0,Corrective,1,Tire Blowout,High,Tire,46.2
V610,2021-04-08,Spring,18.8,13,266530,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V610,2021-10-06,Autumn,29.9,13,276485,0,Corrective,1,Control Arm Failure,Medium,Control Arm,78.5
V610,2022-03-21,Spring,31.1,14,285615,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V610,2022-09-14,Autumn,32.9,14,295350,0,Corrective,1,Tire Wear,Low,Tire,51.9
V610,2023-04-01,Spring,31.4,15,306295,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V610,2023-09-22,Autumn,28.8,15,315865,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V610,2024-03-29,Spring,31.0,16,326260,0,Corrective,1,Clutch Wear,Low,Clutch Kit,189.3
V610,2024-09-22,Autumn,24.8,16,335995,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V610,2025-03-21,Spring,27.7,17,345895,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,81.6
V610,2025-09-25,Autumn,29.9,17,356235,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V610,2026-03-19,Spring,25.9,18,365860,0,Corrective,1,Clutch Wear,Low,Clutch Kit,176.4
V611,2019-07-17,Summer,46.9,0,9160,0,Preventive,0,None,None,"Oil Filter,Engine Oil",30.0
V611,2020-01-12,Winter,21.1,1,17483,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V611,2020-07-22,Summer,41.9,1,26411,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V611,2021-01-16,Winter,23.8,2,34688,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V611,2021-07-12,Summer,40.3,2,42918,0,Corrective,1,Brake Disc Warp,Medium,Brake Disc,45.8
V611,2022-01-26,Winter,22.2,3,52125,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V611,2022-07-21,Summer,42.8,3,60309,1,Skipped,0,None,None,None,0.0
V611,2023-01-07,Winter,20.0,4,68214,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V611,2023-07-17,Summer,51.3,4,77095,0,Corrective,1,Tire Wear,Low,Tire,51.2
V611,2024-01-21,Winter,17.5,5,85837,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V611,2024-07-20,Summer,44.7,5,94253,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V611,2025-01-02,Winter,25.4,6,101972,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V611,2025-06-17,Summer,45.2,6,109691,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V611,2025-12-16,Winter,19.7,6,118154,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V611,2026-06-19,Summer,40.5,7,126756,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V612,2021-07-09,Summer,37.8,0,7446,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V612,2022-01-10,Winter,18.6,1,14735,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V612,2022-06-25,Summer,41.0,1,21275,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V612,2022-12-08,Winter,20.2,1,27815,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V612,2023-06-02,Summer,43.1,2,34749,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V612,2023-12-14,Winter,17.3,2,42432,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V612,2024-05-28,Spring,35.9,3,48972,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V612,2024-11-22,Autumn,35.2,3,55985,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V612,2025-06-03,Summer,41.5,4,63589,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V612,2025-12-13,Winter,27.5,4,71193,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V612,2026-06-25,Summer,38.8,5,78836,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V613,2011-06-26,Summer,39.1,0,7532,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V613,2011-12-27,Winter,28.7,0,15407,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V613,2012-06-11,Summer,36.3,1,22554,1,Skipped,0,None,None,None,0.0
V613,2012-12-13,Winter,21.5,1,30471,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V613,2013-05-30,Spring,34.8,2,37661,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V613,2013-11-30,Autumn,33.7,2,45536,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V613,2014-06-15,Summer,48.6,3,53967,1,Skipped,0,None,None,None,0.0
V613,2014-12-24,Winter,20.9,3,62184,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V613,2015-06-08,Summer,39.8,4,69288,1,Skipped,0,None,None,None,0.0
V613,2015-12-03,Winter,27.4,4,76906,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V613,2016-05-20,Spring,32.5,5,84139,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V613,2016-11-08,Autumn,28.5,5,91500,1,Skipped,0,None,None,None,0.0
V613,2017-04-28,Spring,23.2,6,98818,2,Skipped,0,None,None,None,0.0
V613,2017-10-16,Autumn,32.0,6,106136,0,Corrective,1,Brake Disc Warp,Medium,Brake Disc,38.3
V613,2018-04-05,Spring,28.4,7,113454,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V613,2018-10-08,Autumn,35.5,7,121414,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V613,2019-03-30,Spring,29.4,8,128818,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V613,2019-09-13,Autumn,27.3,8,135965,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V613,2020-02-26,Winter,19.8,9,143069,1,Skipped,0,None,None,None,0.0
V613,2020-09-06,Autumn,29.1,9,151329,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V613,2021-03-11,Spring,35.2,10,159289,1,Skipped,0,None,None,None,0.0
V613,2021-08-25,Summer,35.1,10,166436,2,Skipped,0,None,None,None,0.0
V613,2022-03-06,Spring,29.7,11,174696,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V613,2022-10-03,Autumn,30.1,11,183726,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V613,2023-04-06,Spring,30.7,12,191643,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V613,2023-11-03,Autumn,36.8,12,200673,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V613,2024-05-04,Spring,33.6,13,208505,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V613,2024-11-12,Autumn,34.3,13,216722,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V613,2025-06-09,Summer,45.7,14,225667,1,Skipped,0,None,None,None,0.0
V613,2025-12-04,Winter,22.7,14,233285,2,Skipped,0,None,None,None,0.0
V613,2026-06-01,Summer,32.3,15,240946,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V614,2019-07-04,Summer,47.6,0,5280,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V614,2019-12-17,Winter,23.5,0,10044,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V614,2020-07-07,Summer,46.6,1,15870,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V614,2021-01-17,Winter,24.9,2,21437,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V614,2021-07-05,Summer,55.2,2,26287,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V614,2022-01-08,Winter,26.7,3,31653,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V614,2022-07-14,Summer,46.0,3,37019,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V614,2022-12-27,Winter,25.1,3,41783,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V614,2023-07-01,Summer,38.0,4,47121,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V614,2023-12-14,Winter,25.7,4,51885,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V614,2024-05-28,Spring,30.4,5,56649,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V614,2024-12-07,Winter,18.8,5,62188,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V614,2025-06-09,Summer,39.7,6,67468,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V614,2025-12-15,Winter,20.8,6,72892,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V614,2026-07-03,Summer,40.0,7,78632,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V615,2019-06-16,Summer,45.0,0,10707,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V615,2019-12-19,Winter,17.9,0,22704,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V615,2020-06-25,Summer,46.6,1,34894,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V615,2021-01-06,Winter,25.4,2,47471,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V615,2021-06-24,Summer,45.9,2,58371,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V615,2021-12-07,Winter,22.3,2,69078,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V615,2022-06-23,Summer,39.0,3,81849,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V615,2022-12-23,Winter,14.3,3,93652,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V615,2023-06-24,Summer,40.8,4,105455,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V615,2023-12-24,Winter,17.5,4,117258,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V615,2024-06-11,Summer,44.5,5,128223,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V615,2024-12-19,Winter,30.9,5,140542,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V615,2025-06-18,Summer,55.4,6,152216,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V615,2025-12-07,Winter,23.3,6,163310,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V615,2026-06-06,Summer,38.0,7,174984,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V616,2016-06-15,Summer,37.8,0,6855,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V616,2016-12-15,Winter,19.5,0,14412,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V616,2017-06-15,Summer,41.0,1,21928,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V616,2017-12-18,Winter,23.8,1,29609,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V616,2018-06-22,Summer,34.9,2,37290,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V616,2018-12-19,Winter,19.7,2,44723,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V616,2019-06-11,Summer,47.2,3,51909,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V616,2019-11-26,Autumn,30.2,3,58847,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V616,2020-05-14,Spring,28.3,4,65867,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V616,2020-11-30,Autumn,25.0,4,74127,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V616,2021-06-03,Summer,42.8,5,81767,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V616,2021-11-18,Autumn,35.9,5,88705,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V616,2022-06-17,Summer,54.0,6,97419,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V616,2022-12-05,Winter,19.5,6,104481,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V616,2023-05-26,Spring,32.3,7,111584,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V616,2023-11-08,Autumn,31.1,7,118439,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V616,2024-05-15,Spring,25.5,8,126244,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V616,2024-11-03,Autumn,27.6,8,133347,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V616,2025-05-14,Spring,30.6,9,141276,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V616,2025-11-05,Autumn,31.6,9,148503,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V616,2026-05-07,Spring,35.7,10,156060,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V617,2016-06-21,Summer,44.0,0,7069,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V617,2016-12-10,Winter,23.6,0,14138,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V617,2017-06-23,Summer,47.9,1,22152,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V617,2018-01-05,Winter,20.5,2,30207,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V617,2018-07-06,Summer,39.2,2,37687,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V617,2018-12-30,Winter,28.0,2,44961,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V617,2019-07-01,Summer,43.3,3,52482,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V617,2020-01-03,Winter,19.9,4,60126,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V617,2020-07-22,Summer,33.7,4,68387,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V617,2021-01-13,Winter,15.9,5,75579,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V617,2021-06-30,Summer,42.6,5,82483,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V617,2022-01-04,Winter,18.5,6,90209,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V617,2022-07-14,Summer,48.9,6,98059,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V617,2023-01-11,Winter,21.1,7,105498,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V617,2023-07-23,Summer,53.1,7,113430,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V617,2024-01-21,Winter,22.2,8,120910,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V617,2024-07-28,Summer,42.2,8,128677,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V617,2025-01-27,Winter,20.8,9,136198,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V617,2025-07-13,Summer,53.0,9,143061,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V617,2025-12-27,Winter,19.6,9,149924,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V617,2026-06-25,Summer,38.0,10,157322,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V618,2016-06-15,Summer,42.1,0,7851,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V618,2017-01-05,Winter,24.8,1,17500,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V618,2017-06-20,Summer,41.4,1,25351,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V618,2017-12-04,Winter,20.4,1,33250,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V618,2018-06-03,Summer,41.4,2,41811,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V618,2018-12-04,Winter,23.4,2,50514,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V618,2019-06-10,Summer,40.3,3,59406,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V618,2020-01-05,Winter,21.0,4,69291,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V618,2020-06-22,Summer,38.5,4,77284,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,13.8
V618,2021-01-05,Winter,18.5,5,86602,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V618,2021-07-03,Summer,48.7,5,95068,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V618,2022-01-18,Winter,20.8,6,104480,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V618,2022-07-18,Summer,43.1,6,113041,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V618,2023-01-23,Winter,24.6,7,121980,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V618,2023-08-10,Summer,39.3,7,131392,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V618,2024-01-24,Winter,25.3,8,139291,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V618,2024-08-07,Summer,46.2,8,148561,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V618,2025-02-17,Winter,19.5,9,157737,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V618,2025-08-02,Summer,45.6,9,165588,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V618,2026-01-20,Winter,17.8,10,173676,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V618,2026-07-05,Summer,40.0,10,181527,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V619,2020-06-22,Summer,31.8,0,7750,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V619,2021-01-01,Winter,17.9,1,16396,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V619,2021-07-03,Summer,43.6,1,24594,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,12.9
V619,2021-12-31,Winter,18.6,1,32702,1,Skipped,0,None,None,None,0.0
V619,2022-07-03,Summer,48.0,2,40945,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V619,2022-12-16,Winter,18.3,2,48381,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V619,2023-05-31,Spring,25.5,3,55817,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V619,2023-12-19,Winter,18.2,3,64866,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V619,2024-06-15,Summer,52.2,4,72885,1,Skipped,0,None,None,None,0.0
V619,2024-12-23,Winter,19.8,4,81441,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V619,2025-06-07,Summer,40.5,5,88877,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V619,2025-11-30,Autumn,32.5,5,96761,1,Skipped,0,None,None,None,0.0
V619,2026-06-06,Summer,40.1,6,105183,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V620,2013-06-27,Summer,43.3,0,7469,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V620,2014-01-05,Winter,27.7,1,15571,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V620,2014-07-13,Summer,35.1,1,23546,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V620,2015-01-09,Winter,22.5,2,31142,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V620,2015-07-09,Summer,47.3,2,38780,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V620,2016-01-14,Winter,14.6,3,46755,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V620,2016-07-05,Summer,47.3,3,54055,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V620,2017-01-13,Winter,23.7,4,62157,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V620,2017-07-24,Summer,41.5,4,70259,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V620,2018-01-13,Winter,24.4,5,77559,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V620,2018-07-11,Summer,47.0,5,85112,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V620,2019-01-16,Winter,13.3,6,93087,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V620,2019-07-01,Summer,42.1,6,100092,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
