vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V2536,2015-04-09,Spring,25.1,7,98235,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V2536,2015-09-22,Autumn,35.2,7,104377,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V2536,2016-03-12,Spring,27.5,8,110741,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V2536,2016-09-20,Autumn,31.7,8,117845,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V2536,2017-03-05,Spring,24.0,9,123987,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V2536,2017-09-25,Autumn,31.7,9,131535,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V2536,2018-03-25,Spring,29.9,10,138232,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V2536,2018-09-18,Autumn,39.0,10,144781,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V2536,2019-03-03,Spring,32.0,11,150923,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V2536,2019-09-07,Autumn,23.6,11,157879,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V2536,2020-02-27,Winter,27.1,12,164280,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V2536,2020-08-23,Summer,42.6,12,170866,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V2536,2021-02-13,Winter,21.2,13,177304,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V2536,2021-08-07,Summer,29.4,13,183779,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V2536,2022-02-04,Winter,18.2,14,190476,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V2536,2022-08-07,Summer,43.5,14,197284,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V2536,2023-02-17,Winter,21.7,15,204462,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V2536,2023-08-08,Summer,51.4,15,210826,1,Skipped,0,None,None,None,0.0
V2536,2024-02-14,Winter,28.3,16,217856,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V2536,2024-08-14,Summer,39.7,16,224590,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V2536,2025-02-03,Winter,22.6,17,230991,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V2536,2025-08-06,Summer,34.6,17,237799,0,Corrective,1,Tire Wear,Low,Tire,47.8
V2536,2026-02-05,Winter,23.9,18,244570,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V2536,2026-08-07,Summer,37.2,18,251341,0,Corrective,1,Tire Wear,Low,Tire,53.7
V2537,2016-06-24,Summer,37.9,0,8715,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V2537,2016-12-30,Winter,23.9,0,18127,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V2537,2017-07-04,Summer,46.2,1,27389,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V2537,2018-01-03,Winter,24.6,2,36502,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V2537,2018-07-21,Summer,41.2,2,46412,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V2537,2019-01-13,Winter,23.3,3,55176,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V2537,2019-06-28,Summer,40.1,3,63442,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V2537,2020-01-15,Winter,22.0,4,73451,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V2537,2020-07-09,Summer,36.8,4,82215,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V2537,2020-12-22,Winter,21.2,4,90481,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V2537,2021-07-10,Summer,42.9,5,100441,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V2537,2022-01-25,Winter,24.6,6,110351,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V2537,2022-08-22,Summer,43.4,6,120759,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V2537,2023-03-12,Spring,27.8,7,130818,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V2537,2023-09-28,Autumn,31.5,7,140778,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V2537,2024-03-12,Spring,30.9,8,149044,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V2537,2024-09-14,Autumn,34.1,8,158306,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V2537,2025-03-08,Spring,24.8,9,167021,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V2537,2025-08-27,Summer,47.8,9,175586,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V2537,2026-02-09,Winter,23.5,10,183852,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V2537,2026-07-25,Summer,46.1,10,192118,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V2538,2022-07-18,Summer,39.7,0,9741,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V2538,2023-01-11,Winter,26.9,1,18449,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V2538,2023-07-08,Summer,37.1,1,27206,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V2538,2024-01-03,Winter,14.3,2,36012,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V2538,2024-07-24,Summer,38.8,2,45999,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V2538,2025-02-08,Winter,19.5,3,55789,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V2538,2025-08-05,Summer,34.7,3,64546,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V2538,2026-01-18,Winter,25.7,4,72713,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V2538,2026-07-29,Summer,41.1,4,82159,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V2539,2011-06-16,Summer,43.5,0,4565,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V2539,2011-12-18,Winter,21.2,0,9652,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V2539,2012-06-20,Summer,38.2,1,14739,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V2539,2012-12-03,Winter,22.7,1,19304,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V2539,2013-06-02,Summer,34.8,2,24281,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V2539,2013-12-05,Winter,19.6,2,29396,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V2539,2014-06-10,Summer,42.3,3,34538,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V2539,2014-12-31,Winter,18.6,3,40148,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V2539,2015-06-30,Summer,43.6,4,45125,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V2539,2015-12-30,Winter,26.9,4,50157,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V2539,2016-07-13,Summer,32.8,5,55547,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V2539,2017-01-18,Winter,19.9,6,60744,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V2539,2017-07-22,Summer,43.7,6,65831,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V2539,2018-02-18,Winter,18.9,7,71633,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V2539,2018-09-11,Autumn,33.1,7,77270,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V2539,2019-03-03,Spring,31.2,8,82027,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V2539,2019-08-16,Summer,38.0,8,86592,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V2539,2020-02-14,Winter,21.1,9,91597,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V2539,2020-07-29,Summer,40.5,9,96162,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V2539,2021-02-03,Winter,22.9,10,101359,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V2539,2021-08-09,Summer,45.3,10,106501,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V2539,2022-01-22,Winter,18.0,11,111066,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V2539,2022-07-13,Summer,38.4,11,115796,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V2539,2023-01-20,Winter,19.4,12,121048,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V2539,2023-07-29,Summer,39.5,12,126273,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V2539,2024-01-12,Winter,22.1,13,130865,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V2539,2024-07-09,Summer,38.6,13,135787,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V2539,2025-01-15,Winter,20.3,14,141012,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V2539,2025-06-30,Summer,38.2,14,145577,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V2539,2025-12-13,Winter,20.8,14,150142,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V2539,2026-06-23,Summer,47.1,15,155422,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V2540,2014-06-16,Summer,40.9,0,6723,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V2540,2014-11-29,Autumn,31.2,0,13446,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V2540,2015-06-05,Summer,42.4,1,21060,0,Corrective,1,Battery Failure,Medium,Battery,48.3
V2540,2015-11-21,Autumn,30.0,1,27904,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V2540,2016-06-08,Summer,34.3,2,36004,0,Corrective,1,Clutch Wear,Low,Clutch Kit,191.1
V2540,2016-12-01,Winter,18.3,2,43132,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V2540,2017-05-16,Spring,24.5,3,49855,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V2540,2017-11-17,Autumn,33.1,3,57347,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V2540,2018-06-04,Summer,35.0,4,65406,0,Corrective,1,Clutch Wear,Low,Clutch Kit,171.6
V2540,2018-11-17,Autumn,28.8,4,72129,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V2540,2019-05-02,Spring,29.9,5,78852,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V2540,2019-10-29,Autumn,32.5,5,86142,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V2540,2020-05-09,Spring,26.0,6,93958,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V2540,2020-11-12,Autumn,27.5,6,101531,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V2540,2021-05-06,Spring,30.1,7,108618,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V2540,2021-10-26,Autumn,31.0,7,115624,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V2540,2022-05-03,Spring,27.1,8,123278,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V2540,2022-11-29,Autumn,39.9,8,131783,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V2540,2023-05-29,Spring,26.4,9,139113,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V2540,2023-12-15,Winter,29.3,9,147213,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V2540,2024-06-02,Summer,43.8,10,154098,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V2540,2024-12-17,Winter,23.2,10,162117,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V2540,2025-06-12,Summer,43.7,11,169285,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V2540,2025-11-26,Autumn,30.7,11,176048,0,Emergency,1,Brake Disc Warp,Medium,Brake Disc,40.6
V2540,2026-06-01,Summer,46.8,12,183621,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V2541,2009-07-02,Summer,44.0,0,5987,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V2541,2009-12-15,Winter,17.1,0,11448,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V2541,2010-06-12,Summer,47.7,1,17337,1,Skipped,0,None,None,None,0.0
V2541,2010-12-09,Winter,21.3,1,23259,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V2541,2011-05-24,Spring,31.7,2,28720,1,Skipped,0,None,None,None,0.0
V2541,2011-12-09,Winter,23.3,2,35267,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V2541,2012-05-28,Spring,29.5,3,40892,1,Skipped,0,None,None,None,0.0
V2541,2012-11-10,Autumn,39.1,3,46353,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V2541,2013-05-10,Spring,31.9,4,52307,1,Skipped,0,None,None,None,0.0
V2541,2013-10-29,Autumn,37.3,4,57965,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V2541,2014-04-27,Spring,24.9,5,63887,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V2541,2014-10-15,Autumn,32.2,5,69512,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V2541,2015-04-02,Spring,22.6,6,75072,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V2541,2015-09-15,Autumn,36.9,6,80533,1,Skipped,0,None,None,None,0.0
V2541,2016-03-15,Spring,30.1,7,86520,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V2541,2016-09-05,Autumn,28.9,7,92244,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V2541,2017-02-18,Winter,22.7,8,97705,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V2541,2017-08-03,Summer,40.6,8,103166,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,45.7
V2541,2018-02-01,Winter,23.4,9,109153,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V2541,2018-08-08,Summer,36.8,9,115338,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V2541,2019-02-10,Winter,18.2,10,121457,1,Skipped,0,None,None,None,0.0
V2541,2019-08-21,Summer,35.9,10,127773,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V2541,2020-02-07,Winter,17.0,11,133366,1,Skipped,0,None,None,None,0.0
V2541,2020-08-06,Summer,34.1,11,139320,0,Preventive,0,None,None,"Oil Filter,Engine Oil",30.0
V2541,2021-02-09,Winter,21.1,12,145472,1,Skipped,0,None,None,None,0.0
V2541,2021-07-26,Summer,44.7,12,150966,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V2541,2022-02-03,Winter,23.7,13,157282,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V2541,2022-08-24,Summer,35.3,13,163927,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V2541,2023-02-06,Winter,28.2,14,169388,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V2541,2023-08-14,Summer,37.3,14,175606,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V2541,2024-02-03,Winter,25.2,15,181297,1,Skipped,0,None,None,None,0.0
V2541,2024-07-20,Summer,36.2,15,186824,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V2541,2025-01-30,Winter,18.4,16,193206,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V2541,2025-08-01,Summer,41.4,16,199226,0,Corrective,1,Radiator Leak,Medium,Radiator,93.9
V2541,2026-02-03,Winter,24.7,17,205345,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V2541,2026-07-23,Summer,44.6,17,210938,0,Corrective,1,Power Steering Failure,High,Power Steering Pump,134.3
V2542,2010-07-04,Summer,37.6,0,5041,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V2542,2010-12-24,Winter,20.7,0,9781,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V2542,2011-06-08,Summer,38.2,1,14329,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V2542,2011-11-27,Autumn,31.8,1,19041,1,Skipped,0,None,None,None,0.0
V2542,2012-06-03,Summer,42.6,2,24219,2,Skipped,0,None,None,None,0.0
V2542,2012-12-18,Winter,25.4,2,29644,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V2542,2013-06-23,Summer,45.1,3,34767,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,79.0
V2542,2013-12-15,Winter,22.8,3,39562,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V2542,2014-06-03,Summer,46.5,4,44220,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V2542,2014-11-16,Autumn,35.1,4,48768,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V2542,2015-05-17,Spring,32.4,5,53754,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V2542,2015-11-13,Autumn,34.9,5,58686,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V2542,2016-05-02,Spring,32.7,6,63371,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V2542,2016-10-21,Autumn,22.0,6,68083,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V2542,2017-04-05,Spring,25.5,7,72631,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V2542,2017-10-14,Autumn,25.9,7,77891,1,Skipped,0,None,None,None,0.0
V2542,2018-05-03,Spring,32.0,8,83398,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V2542,2018-10-29,Autumn,28.5,8,88302,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V2542,2019-04-15,Spring,30.3,9,92905,1,Skipped,0,None,None,None,0.0
V2542,2019-10-11,Autumn,34.5,9,97809,2,Skipped,0,None,None,None,0.0
V2542,2020-04-11,Spring,23.8,10,102823,3,Skipped,0,None,None,None,0.0
V2542,2020-10-08,Autumn,37.4,10,107755,4,Skipped,0,None,None,None,0.0
V2542,2021-04-18,Spring,26.2,11,113015,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",63.0
V2542,2021-10-09,Autumn,30.6,11,117782,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V2542,2022-03-25,Spring,25.4,12,122357,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V2542,2022-09-10,Autumn,30.5,12,126987,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,43.8
V2542,2023-02-26,Winter,15.0,13,131617,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V2542,2023-08-11,Summer,42.0,13,136165,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V2542,2024-02-03,Winter,20.7,14,140987,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V2542,2024-07-27,Summer,43.0,14,145782,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V2542,2025-02-05,Winter,21.9,15,151070,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",56.2
V2542,2025-07-21,Summer,37.9,15,155618,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V2542,2026-01-03,Winter,29.4,16,160166,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V2542,2026-07-05,Summer,45.0,16,165180,0,Corrective,1,Brake Disc Warp,Medium,Brake Disc,43.4
V2543,2013-06-23,Summer,33.1,0,6539,1,Skipped,0,None,None,None,0.0
V2543,2013-12-17,Winter,26.8,0,13229,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V2543,2014-06-17,Summer,40.1,1,20108,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V2543,2014-12-09,Winter,18.2,1,26722,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V2543,2015-06-22,Summer,37.4,2,34092,1,Skipped,0,None,None,None,0.0
V2543,2016-01-05,Winter,25.8,3,41538,2,Skipped,0,None,None,None,0.0
V2543,2016-07-10,Summer,35.9,3,48606,0,Corrective,1,Brake Disc Warp,Medium,Brake Disc,41.2
V2543,2016-12-23,Winter,25.6,3,54880,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V2543,2017-06-22,Summer,34.9,4,61721,1,Skipped,0,None,None,None,0.0
V2543,2017-12-07,Winter,26.5,4,68071,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V2543,2018-06-14,Summer,40.0,5,75215,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V2543,2018-11-27,Autumn,33.5,5,81489,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V2543,2019-05-27,Spring,25.3,6,88330,1,Skipped,0,None,None,None,0.0
V2543,2019-11-11,Autumn,34.6,6,94680,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V2543,2020-04-30,Spring,31.7,7,101143,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V2543,2020-11-02,Autumn,26.7,7,108173,1,Skipped,0,None,None,None,0.0
V2543,2021-05-22,Spring,31.1,8,115770,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V2543,2021-12-01,Winter,12.0,8,123065,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V2543,2022-05-30,Spring,26.5,9,129868,1,Skipped,0,None,None,None,0.0
V2543,2022-11-12,Autumn,39.5,9,136142,2,Skipped,0,None,None,None,0.0
V2543,2023-04-27,Spring,32.5,10,142416,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V2543,2023-10-20,Autumn,32.3,10,149068,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V2543,2024-05-18,Spring,29.9,11,157043,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V2543,2024-11-02,Autumn,30.1,11,163393,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V2543,2025-04-17,Spring,31.3,12,169667,1,Skipped,0,None,None,None,0.0
V2543,2025-10-18,Autumn,32.3,12,176622,2,Skipped,0,None,None,None,0.0
V2543,2026-05-01,Spring,36.8,13,183992,3,Skipped,0,None,None,None,0.0
V2544,2011-06-16,Summer,42.8,0,6125,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V2544,2011-11-29,Autumn,38.7,0,12250,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V2544,2012-05-31,Spring,27.3,1,19039,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V2544,2012-11-20,Autumn,29.0,1,25422,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V2544,2013-05-30,Spring,34.4,2,32469,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V2544,2013-12-06,Winter,28.7,2,39480,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V2544,2014-07-04,Summer,37.4,3,47229,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V2544,2015-01-22,Winter,23.6,4,54682,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V2544,2015-07-14,Summer,35.1,4,61065,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V2544,2016-01-19,Winter,20.3,5,68039,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V2544,2016-08-05,Summer,54.3,5,75382,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V2544,2017-01-18,Winter,22.1,6,81507,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V2544,2017-07-03,Summer,43.9,6,87632,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V2544,2018-01-08,Winter,20.1,7,94606,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V2544,2018-07-07,Summer,39.2,7,101248,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V2544,2018-12-20,Winter,19.6,7,107373,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V2544,2019-06-24,Summer,43.0,8,114236,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V2544,2019-12-10,Winter,16.8,8,120472,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V2544,2020-06-10,Summer,35.3,9,127224,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V2544,2020-11-27,Autumn,27.5,9,133497,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V2544,2021-06-17,Summer,42.7,10,140950,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V2544,2021-12-05,Winter,14.9,10,147259,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V2544,2022-06-29,Summer,45.3,11,154860,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V2544,2022-12-26,Winter,28.4,11,161502,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V2544,2023-06-26,Summer,41.4,12,168217,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V2544,2024-01-22,Winter,23.4,13,175966,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V2544,2024-08-10,Summer,44.7,13,183382,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V2544,2025-02-06,Winter,15.8,14,190024,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V2544,2025-08-28,Summer,39.4,14,197514,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V2544,2026-03-18,Spring,34.7,15,204967,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.0
V2545,2019-07-14,Summer,40.7,0,12474,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V2545,2020-02-07,Winter,22.4,1,25848,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V2545,2020-08-12,Summer,34.2,1,37872,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V2545,2021-02-09,Winter,21.1,2,49510,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V2545,2021-08-20,Summer,41.9,2,61855,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V2545,2022-03-11,Spring,34.6,3,74907,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V2545,2022-09-23,Autumn,26.4,3,87509,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V2545,2023-03-19,Spring,26.6,4,98890,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V2545,2023-09-01,Autumn,33.3,4,109563,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V2545,2024-02-14,Winter,16.0,5,120236,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V2545,2024-08-10,Summer,48.7,5,131681,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,45.7
V2545,2025-01-23,Winter,24.0,6,142354,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V2545,2025-07-24,Summer,37.8,6,154056,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,39.8
V2545,2026-01-15,Winter,16.3,7,165308,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V2545,2026-07-07,Summer,51.8,7,176431,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
