vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V243,2017-07-01,Summer,39.7,2,41040,0,Preventive,0,None,"Oil Filter,Engine Oil",22.2
V243,2018-01-01,Winter,27.3,3,49320,0,Preventive,0,None,"Oil Filter,Engine Oil",18.4
V243,2018-06-28,Summer,38.6,3,57330,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.6
V243,2019-01-01,Winter,25.7,4,65745,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V243,2019-06-11,Summer,35.2,4,72990,0,Preventive,0,None,"Oil Filter,Engine Oil",28.5
V243,2019-11-22,Autumn,36.2,4,80370,0,Preventive,0,None,"Oil Filter,Engine Oil",18.6
V243,2020-05-08,Spring,29.9,5,87930,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V243,2020-10-15,Autumn,39.4,5,95130,0,Preventive,0,None,"Oil Filter,Engine Oil",16.1
V243,2021-04-17,Spring,40.3,6,103410,0,Preventive,0,None,"Oil Filter,Engine Oil",16.1
V243,2021-10-12,Autumn,33.1,6,111420,0,Preventive,0,None,"Oil Filter,Engine Oil",16.4
V243,2022-04-05,Spring,25.0,7,119295,0,Preventive,0,None,"Oil Filter,Engine Oil",21.5
V243,2022-09-29,Autumn,33.6,7,127260,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V243,2023-03-04,Spring,29.0,8,134280,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.1
V243,2023-08-27,Summer,50.6,8,142200,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V243,2024-01-28,Winter,21.6,9,149130,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",27.4
V243,2024-08-04,Summer,43.4,9,157635,0,Preventive,0,None,"Oil Filter,Engine Oil",15.4
V243,2025-02-08,Winter,24.1,10,166095,0,Preventive,0,None,"Oil Filter,Engine Oil",24.6
V243,2025-08-05,Summer,41.9,10,174105,0,Preventive,0,None,"Oil Filter,Engine Oil",15.2
V243,2026-02-23,Winter,26.8,11,183195,0,Preventive,0,None,"Oil Filter,Engine Oil",29.5
V244,2014-06-26,Summer,46.7,0,8571,0,Corrective,1,Brake Pad Wear,Brake Pads,45.3
V244,2014-12-08,Winter,20.4,0,16606,0,Preventive,0,None,"Oil Filter,Engine Oil",21.4
V244,2015-06-22,Summer,46.2,1,26151,0,Preventive,0,None,"Oil Filter,Engine Oil",26.9
V244,2015-12-07,Winter,18.4,1,34332,0,Preventive,0,None,"Oil Filter,Engine Oil",29.9
V244,2016-06-14,Summer,41.3,2,43585,0,Preventive,0,None,"Oil Filter,Engine Oil",23.4
V244,2016-12-30,Winter,16.6,2,53276,0,Preventive,0,None,"Oil Filter,Engine Oil",21.5
V244,2017-05-31,Spring,32.9,3,60678,0,Preventive,0,None,"Oil Filter,Engine Oil",21.0
V244,2017-12-08,Winter,16.1,3,69979,0,Preventive,0,None,"Oil Filter,Engine Oil",27.0
V244,2018-06-29,Summer,55.0,4,79865,0,Preventive,0,None,"Oil Filter,Engine Oil",27.5
V244,2018-12-01,Winter,22.4,4,87413,0,Preventive,0,None,"Oil Filter,Engine Oil",27.6
V244,2019-05-20,Spring,26.0,5,95692,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V244,2019-11-27,Autumn,28.9,5,104993,0,Preventive,0,None,"Oil Filter,Engine Oil",29.0
V244,2020-06-05,Summer,39.9,6,114294,0,Preventive,0,None,"Oil Filter,Engine Oil",19.1
V244,2020-12-15,Winter,17.8,6,123693,0,Preventive,0,None,"Oil Filter,Engine Oil",25.9
V244,2021-07-05,Summer,38.1,7,133530,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V244,2022-01-03,Winter,20.5,8,142393,0,Preventive,0,None,"Oil Filter,Engine Oil",24.1
V244,2022-06-28,Summer,39.6,8,150964,0,Preventive,0,None,"Oil Filter,Engine Oil",20.2
V244,2022-12-27,Winter,25.7,8,159827,0,Preventive,0,None,"Oil Filter,Engine Oil",16.1
V244,2023-06-06,Summer,43.1,9,167667,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V244,2023-12-16,Winter,15.9,9,177066,0,Preventive,0,None,"Oil Filter,Engine Oil",28.6
V244,2024-05-24,Spring,25.1,10,184858,0,Preventive,0,None,"Oil Filter,Engine Oil",16.2
V244,2024-11-03,Autumn,32.7,10,192796,0,Preventive,0,None,"Oil Filter,Engine Oil",15.7
V244,2025-04-24,Spring,33.9,11,201172,0,Preventive,0,None,"Oil Filter,Engine Oil",26.4
V244,2025-10-29,Autumn,33.1,11,210327,0,Corrective,1,Brake Pad Wear,Brake Pads,38.2
V244,2026-04-22,Spring,30.1,12,218849,0,Preventive,0,None,"Oil Filter,Engine Oil",20.5
V245,2019-06-12,Summer,48.7,0,4536,0,Preventive,0,None,"Oil Filter,Engine Oil",25.8
V245,2020-01-17,Winter,23.9,1,10668,0,Preventive,0,None,"Oil Filter,Engine Oil",16.2
V245,2020-06-25,Summer,49.1,1,15148,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V245,2020-12-27,Winter,18.0,1,20328,0,Preventive,0,None,"Oil Filter,Engine Oil",21.5
V245,2021-07-17,Summer,41.1,2,25984,0,Preventive,0,None,"Oil Filter,Engine Oil",29.4
V245,2022-01-03,Winter,18.4,3,30744,0,Preventive,0,None,"Oil Filter,Engine Oil",19.0
V245,2022-06-30,Summer,41.9,3,35728,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V245,2022-12-15,Winter,24.4,3,40432,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V245,2023-06-29,Summer,46.2,4,45920,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V245,2024-01-25,Winter,25.9,5,51800,0,Preventive,0,None,"Oil Filter,Engine Oil",18.9
V245,2024-08-17,Summer,41.2,5,57540,0,Preventive,0,None,"Oil Filter,Engine Oil",19.9
V245,2025-01-12,Winter,22.6,6,61684,0,Preventive,0,None,"Oil Filter,Engine Oil",15.1
V245,2025-07-17,Summer,44.2,6,66892,0,Preventive,0,None,"Oil Filter,Engine Oil",15.6
V245,2026-02-01,Winter,18.7,7,72464,0,Preventive,0,None,"Oil Filter,Engine Oil",22.6
V246,2008-07-28,Summer,44.1,0,7670,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V246,2009-01-29,Winter,16.2,1,14459,0,Preventive,0,None,"Oil Filter,Engine Oil",21.6
V246,2009-07-26,Summer,51.1,1,20991,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V246,2010-01-17,Winter,27.4,2,27413,0,Preventive,0,None,"Oil Filter,Engine Oil",20.6
V246,2010-07-20,Summer,44.2,2,34165,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
V246,2011-01-24,Winter,33.0,3,41064,0,Preventive,0,None,"Oil Filter,Engine Oil",26.5
V246,2011-08-02,Summer,42.2,3,48037,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V246,2012-01-07,Winter,21.5,4,53835,0,Preventive,0,None,"Oil Filter,Engine Oil",27.1
V246,2012-06-27,Summer,34.1,4,60147,0,Preventive,0,None,"Oil Filter,Engine Oil",17.1
V246,2012-12-26,Winter,21.5,4,66826,0,Preventive,0,None,"Oil Filter,Engine Oil",24.6
V246,2013-06-14,Summer,30.5,5,73065,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V246,2013-11-02,Autumn,33.4,5,78239,0,Preventive,0,None,"Oil Filter,Engine Oil",28.8
V246,2014-04-19,Spring,25.9,6,84404,0,Preventive,0,None,"Oil Filter,Engine Oil",21.0
V246,2014-11-05,Autumn,31.1,6,91744,0,Preventive,0,None,"Oil Filter,Engine Oil",21.6
V246,2015-05-25,Spring,33.4,7,99120,0,Preventive,0,None,"Oil Filter,Engine Oil",19.6
V246,2015-11-29,Autumn,33.4,7,106019,0,Corrective,1,Brake Disc Warp,Brake Disc,41.3
V246,2016-06-02,Summer,42.2,8,112845,0,Preventive,0,None,"Oil Filter,Engine Oil",27.4
V246,2016-11-22,Autumn,26.5,8,119194,0,Preventive,0,None,"Oil Filter,Engine Oil",28.8
V246,2017-05-17,Spring,29.5,9,125653,0,Preventive,0,None,"Oil Filter,Engine Oil",20.7
V246,2017-11-19,Autumn,32.1,9,132479,0,Preventive,0,None,"Oil Filter,Engine Oil",23.8
V246,2018-05-24,Spring,28.1,10,139305,0,Preventive,0,None,"Oil Filter,Engine Oil",24.9
V246,2018-12-20,Winter,18.7,10,147012,0,Preventive,0,None,"Oil Filter,Engine Oil",18.9
V246,2019-06-24,Summer,40.0,11,153838,0,Preventive,0,None,"Oil Filter,Engine Oil",27.4
V246,2019-12-27,Winter,23.0,11,160664,0,Preventive,0,None,"Oil Filter,Engine Oil",25.6
V246,2020-06-14,Summer,36.6,12,166903,0,Preventive,0,None,"Oil Filter,Engine Oil",22.4
V246,2020-10-30,Autumn,30.8,12,171967,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V246,2021-04-10,Spring,30.9,13,177912,0,Preventive,0,None,"Oil Filter,Engine Oil",29.9
V246,2021-09-21,Autumn,30.4,13,183930,0,Preventive,0,None,"Oil Filter,Engine Oil",24.7
V246,2022-04-12,Spring,29.9,14,191380,0,Preventive,0,None,"Oil Filter,Engine Oil",26.8
V246,2022-10-13,Autumn,36.4,14,198132,0,Preventive,0,None,"Oil Filter,Engine Oil",23.9
V246,2023-04-14,Spring,33.3,15,204848,0,Preventive,0,None,"Oil Filter,Engine Oil",28.2
V246,2023-10-09,Autumn,27.8,15,211380,0,Preventive,0,None,"Oil Filter,Engine Oil",24.8
V246,2024-03-11,Spring,30.2,16,217031,0,Preventive,0,None,"Oil Filter,Engine Oil",27.9
V246,2024-09-19,Autumn,26.5,16,224077,0,Preventive,0,None,"Oil Filter,Engine Oil",27.2
V246,2025-03-28,Spring,39.2,17,231050,0,Emergency,1,Control Arm Failure,Control Arm,78.4
V246,2025-09-19,Autumn,23.8,17,237472,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V246,2026-03-15,Spring,21.9,18,243967,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V247,2014-06-03,Summer,44.7,0,5400,1,Skipped,0,None,,0.0
V247,2014-06-23,Summer,41.3,0,6106,0,Preventive,0,None,"Oil Filter,Engine Oil",20.7
V247,2014-12-31,Winter,16.5,0,12848,0,Preventive,0,None,"Oil Filter,Engine Oil",23.1
V247,2015-06-28,Summer,42.1,1,19166,0,Corrective,1,Brake Pad Wear,Brake Pads,41.9
V247,2016-01-16,Winter,22.6,2,26296,0,Corrective,1,Brake Pad Wear,Brake Pads,37.9
V247,2016-07-14,Summer,40.0,2,32649,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V247,2016-12-18,Winter,15.9,2,38191,0,Preventive,0,None,"Oil Filter,Engine Oil",17.2
V247,2017-06-11,Summer,50.2,3,44368,1,Skipped,0,None,,0.0
V247,2017-06-11,Summer,55.2,3,44368,0,Preventive,0,None,"Oil Filter,Engine Oil",24.7
V247,2017-12-12,Winter,25.9,3,50863,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V247,2018-06-02,Summer,37.0,4,56934,0,Preventive,0,None,"Oil Filter,Engine Oil",21.1
V247,2018-11-27,Autumn,40.1,4,63217,0,Preventive,0,None,"Oil Filter,Engine Oil",17.6
V247,2019-05-10,Spring,23.6,5,69006,0,Preventive,0,None,"Oil Filter,Engine Oil",21.8
V247,2019-11-14,Autumn,36.7,5,75642,1,Skipped,0,None,,0.0
V247,2019-11-13,Autumn,32.3,5,75607,0,Preventive,0,None,"Oil Filter,Engine Oil",18.6
V247,2020-05-25,Spring,26.4,6,82455,0,Preventive,0,None,"Oil Filter,Engine Oil",16.8
V247,2020-10-25,Autumn,33.2,6,87855,0,Corrective,1,AC Compressor Failure,AC Compressor,192.7
V247,2021-04-28,Spring,33.0,7,94385,1,Skipped,0,None,,0.0
V247,2021-05-09,Spring,31.2,7,94773,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V247,2021-11-22,Autumn,24.1,7,101727,0,Preventive,0,None,"Oil Filter,Engine Oil",17.2
V247,2022-04-29,Spring,25.8,8,107304,0,Preventive,0,None,"Oil Filter,Engine Oil",26.2
V247,2022-10-20,Autumn,27.4,8,113446,0,Preventive,0,None,"Oil Filter,Engine Oil",30.0
V247,2023-05-07,Spring,30.2,9,120470,1,Skipped,0,None,,0.0
V247,2023-04-21,Spring,29.7,9,119906,2,Skipped,0,None,,0.0
V247,2023-04-15,Spring,31.8,9,119695,3,Skipped,0,None,,0.0
V247,2023-04-15,Spring,36.7,9,119695,0,Preventive,0,None,"Oil Filter,Engine Oil",28.7
V247,2023-10-01,Autumn,37.3,9,125660,0,Corrective,1,Brake Pad Wear,Brake Pads,38.2
V247,2024-03-28,Spring,33.3,10,131978,0,Preventive,0,None,"Oil Filter,Engine Oil",18.4
V247,2024-09-15,Autumn,30.8,10,138014,0,Preventive,0,None,"Oil Filter,Engine Oil",29.0
V247,2025-03-27,Spring,33.8,11,144826,1,Skipped,0,None,,0.0
V247,2025-03-15,Spring,28.2,11,144403,0,Preventive,0,None,"Oil Filter,Engine Oil",29.9
V247,2025-08-27,Summer,38.5,11,150227,0,Preventive,0,None,"Oil Filter,Engine Oil",28.9
V247,2026-01-23,Winter,16.5,12,155486,0,Corrective,1,Spark Plug Failure,Spark Plug,12.7
V248,2015-07-01,Summer,44.7,0,6063,0,Preventive,0,None,"Oil Filter,Engine Oil",25.0
V248,2015-12-22,Winter,21.8,0,11892,0,Preventive,0,None,"Oil Filter,Engine Oil",22.1
V248,2016-06-22,Summer,31.4,1,18022,0,Corrective,1,Tire Blowout,Tire,49.4
V248,2016-12-24,Winter,18.9,1,24219,0,Preventive,0,None,"Oil Filter,Engine Oil",16.4
V248,2017-05-27,Spring,33.3,2,29378,0,Preventive,0,None,"Oil Filter,Engine Oil",30.0
V248,2017-11-10,Autumn,31.5,2,34972,0,Preventive,0,None,"Oil Filter,Engine Oil",23.9
V248,2018-05-07,Spring,27.7,3,40935,0,Preventive,0,None,"Oil Filter,Engine Oil",28.1
V248,2018-10-26,Autumn,29.3,3,46697,0,Preventive,0,None,"Oil Filter,Engine Oil",28.2
V248,2019-05-08,Spring,26.2,4,53196,0,Preventive,0,None,"Oil Filter,Engine Oil",28.9
V248,2019-11-01,Autumn,36.8,4,59125,0,Preventive,0,None,"Oil Filter,Engine Oil",29.3
V248,2020-05-01,Spring,28.9,5,65222,0,Preventive,0,None,"Oil Filter,Engine Oil",28.1
V248,2020-10-16,Autumn,32.3,5,70850,0,Preventive,0,None,"Oil Filter,Engine Oil",22.9
V248,2021-04-10,Spring,25.1,6,76746,0,Preventive,0,None,"Oil Filter,Engine Oil",25.9
V248,2021-10-06,Autumn,32.2,6,82742,0,Preventive,0,None,"Oil Filter,Engine Oil",17.1
V248,2022-04-13,Spring,27.4,7,89073,0,Preventive,0,None,"Oil Filter,Engine Oil",19.3
V248,2022-10-09,Autumn,29.5,7,95069,0,Corrective,1,Brake Pad Wear,Brake Pads,40.7
V248,2023-03-23,Spring,33.0,8,100596,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V248,2023-09-08,Autumn,34.8,8,106257,0,Preventive,0,None,"Oil Filter,Engine Oil",23.2
V248,2024-03-29,Spring,35.8,9,113057,0,Preventive,0,None,"Oil Filter,Engine Oil",28.9
V248,2024-10-29,Autumn,34.6,9,120226,0,Preventive,0,None,"Oil Filter,Engine Oil",15.4
V248,2025-03-26,Spring,34.1,10,125184,0,Preventive,0,None,"Oil Filter,Engine Oil",25.8
V248,2025-09-21,Autumn,30.8,10,131180,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V248,2026-03-26,Spring,30.0,11,137411,0,Corrective,1,Wheel Alignment Issue,Alignment Service,15.7
V249,2013-06-23,Summer,44.5,0,9982,0,Preventive,0,None,"Oil Filter,Engine Oil",28.6
V249,2013-12-19,Winter,23.9,0,20310,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V249,2014-06-22,Summer,47.7,1,30984,0,Corrective,1,Shock Absorber Wear,Shock Absorber,80.6
V249,2015-01-01,Winter,20.0,2,42120,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V249,2015-06-01,Summer,42.7,2,50832,0,Corrective,1,Shock Absorber Wear,Shock Absorber,81.1
V249,2015-11-20,Autumn,34.5,2,60756,0,Preventive,0,None,"Oil Filter,Engine Oil",20.8
V249,2016-05-18,Spring,27.6,3,71142,1,Skipped,0,None,,0.0
V249,2016-05-02,Spring,35.4,3,70219,0,Preventive,0,None,"Oil Filter,Engine Oil",19.0
V249,2016-11-13,Autumn,29.5,3,81470,1,Skipped,0,None,,0.0
V249,2016-10-19,Autumn,28.4,3,80028,2,Skipped,0,None,,0.0
V249,2016-11-24,Autumn,32.9,3,82105,0,Emergency,1,Control Arm Failure,Control Arm,75.2
V249,2017-06-08,Summer,37.8,4,93414,0,Preventive,0,None,"Oil Filter,Engine Oil",24.0
V249,2017-11-22,Autumn,38.1,4,103049,1,Skipped,0,None,,0.0
V249,2017-11-24,Autumn,32.7,4,103164,0,Preventive,0,None,"Oil Filter,Engine Oil",26.3
V249,2018-05-13,Spring,26.9,5,112973,0,Preventive,0,None,"Oil Filter,Engine Oil",20.8
V249,2018-11-15,Autumn,38.4,5,123705,0,Preventive,0,None,"Oil Filter,Engine Oil",25.9
V249,2019-05-06,Spring,29.8,6,133629,0,Corrective,1,Shock Absorber Wear,Shock Absorber,81.4
V249,2019-11-04,Autumn,32.8,6,144130,0,Preventive,0,None,"Oil Filter,Engine Oil",19.0
V249,2020-04-01,Spring,34.7,7,152727,0,Emergency,1,Battery Failure,Battery,52.0
V249,2020-10-23,Autumn,31.2,7,164555,1,Skipped,0,None,,0.0
V249,2020-09-26,Autumn,34.2,7,162998,2,Skipped,0,None,,0.0
V249,2020-10-03,Autumn,31.4,7,163401,0,Preventive,0,None,"Oil Filter,Engine Oil",19.3
V249,2021-03-16,Spring,34.1,8,172863,1,Skipped,0,None,,0.0
V249,2021-04-25,Spring,29.7,8,175171,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V249,2021-09-21,Autumn,30.7,8,183768,0,Preventive,0,None,"Oil Filter,Engine Oil",28.7
V249,2022-03-02,Spring,32.4,9,193115,1,Skipped,0,None,,0.0
V249,2022-03-04,Spring,23.1,9,193230,2,Skipped,0,None,,0.0
V249,2022-03-26,Spring,26.3,9,194499,3,Skipped,0,None,,0.0
V249,2022-03-05,Spring,23.9,9,193288,0,Preventive,0,None,"Oil Filter,Engine Oil",23.8
V249,2022-09-16,Autumn,33.6,9,204539,0,Preventive,0,None,"Oil Filter,Engine Oil",16.2
V249,2023-03-17,Spring,37.4,10,215040,1,Skipped,0,None,,0.0
V249,2023-03-20,Spring,33.2,10,215213,0,Corrective,1,Shock Absorber Wear,Shock Absorber,67.0
V249,2023-10-04,Autumn,34.7,10,226637,0,Emergency,1,Radiator Leak,Radiator,91.8
V249,2024-04-14,Spring,32.3,11,237773,0,Preventive,0,None,"Oil Filter,Engine Oil",22.1
V249,2024-10-14,Autumn,36.6,11,248332,0,Preventive,0,None,"Oil Filter,Engine Oil",20.6
V249,2025-03-09,Spring,28.7,12,256756,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V249,2025-08-24,Summer,35.6,12,266449,0,Preventive,0,None,"Oil Filter,Engine Oil",26.8
V249,2026-02-21,Winter,22.5,13,276892,0,Corrective,1,Clutch Wear,Clutch Kit,174.2
V250,2009-06-13,Summer,50.5,0,7172,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V250,2009-12-26,Winter,19.8,0,15796,0,Preventive,0,None,"Oil Filter,Engine Oil",27.5
V250,2010-05-30,Spring,29.6,1,22616,0,Preventive,0,None,"Oil Filter,Engine Oil",22.0
V250,2010-11-30,Autumn,26.0,1,30712,0,Preventive,0,None,"Oil Filter,Engine Oil",24.4
V250,2011-05-14,Spring,27.2,2,37972,0,Preventive,0,None,"Oil Filter,Engine Oil",24.0
V250,2011-12-01,Winter,28.4,2,46816,0,Preventive,0,None,"Oil Filter,Engine Oil",22.2
V250,2012-05-23,Spring,26.3,3,54472,0,Emergency,1,Power Steering Failure,Power Steering Pump,123.5
V250,2012-11-13,Autumn,24.3,3,62128,0,Corrective,1,Brake Pad Wear,Brake Pads,38.5
V250,2013-05-12,Spring,22.9,4,70048,0,Emergency,1,Fuel Injector Failure,Fuel Injector,44.7
V250,2013-11-04,Autumn,32.2,4,77792,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V250,2014-06-12,Summer,45.1,5,87472,0,Preventive,0,None,"Oil Filter,Engine Oil",24.1
V250,2014-12-04,Winter,28.2,5,95172,0,Preventive,0,None,"Oil Filter,Engine Oil",28.0
V250,2015-06-03,Summer,36.4,6,103136,0,Corrective,1,Coolant Pump Failure,Coolant Pump,66.1
V250,2015-11-21,Autumn,28.9,6,110660,0,Preventive,0,None,"Oil Filter,Engine Oil",22.4
V250,2016-05-20,Spring,35.0,7,118624,0,Corrective,1,Brake Disc Warp,Brake Disc,48.7
V250,2016-11-25,Autumn,34.3,7,126940,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V250,2017-05-04,Spring,38.6,8,133980,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V250,2017-11-05,Autumn,32.6,8,142120,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V250,2018-05-02,Spring,31.3,9,149952,0,Preventive,0,None,"Oil Filter,Engine Oil",24.1
V250,2018-11-14,Autumn,31.5,9,158576,0,Preventive,0,None,"Oil Filter,Engine Oil",18.1
V250,2019-06-01,Summer,50.2,10,167332,0,Preventive,0,None,"Oil Filter,Engine Oil",27.8
V250,2019-12-15,Winter,24.6,10,176000,0,Corrective,1,Brake Pad Wear,Brake Pads,43.0
V250,2020-07-06,Summer,41.8,11,184976,0,Preventive,0,None,"Oil Filter,Engine Oil",28.3
V250,2021-01-10,Winter,25.8,12,193248,0,Preventive,0,None,"Oil Filter,Engine Oil",29.3
V250,2021-06-24,Summer,42.7,12,200508,0,Preventive,0,None,"Oil Filter,Engine Oil",22.6
V250,2021-11-24,Autumn,28.4,12,207240,0,Preventive,0,None,"Oil Filter,Engine Oil",24.9
V250,2022-05-07,Spring,24.2,13,214456,0,Preventive,0,None,"Oil Filter,Engine Oil",15.2
V250,2022-11-08,Autumn,29.1,13,222596,0,Preventive,0,None,"Oil Filter,Engine Oil",18.9
V250,2023-05-13,Spring,30.1,14,230780,0,Preventive,0,None,"Oil Filter,Engine Oil",20.8
V250,2023-10-23,Autumn,35.0,14,237952,0,Preventive,0,None,"Oil Filter,Engine Oil",18.6
V250,2024-04-16,Spring,33.4,15,245696,0,Preventive,0,None,"Oil Filter,Engine Oil",18.0
V250,2024-10-24,Autumn,37.0,15,254100,0,Preventive,0,None,"Oil Filter,Engine Oil",25.6
V250,2025-04-21,Spring,22.0,16,261976,0,Emergency,1,Radiator Leak,Radiator,88.3
V250,2025-11-14,Autumn,32.7,16,271084,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V250,2026-05-09,Spring,23.8,17,278828,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V251,2014-07-13,Summer,43.0,0,5288,0,Preventive,0,None,"Oil Filter,Engine Oil",26.7
V251,2015-01-02,Winter,18.9,1,10028,0,Preventive,0,None,"Oil Filter,Engine Oil",29.1
V251,2015-07-01,Summer,44.9,1,14960,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V251,2016-01-06,Winter,19.0,2,20138,0,Preventive,0,None,"Oil Filter,Engine Oil",27.5
V251,2016-06-13,Summer,44.9,2,24494,0,Preventive,0,None,"Oil Filter,Engine Oil",19.0
V251,2016-12-13,Winter,21.5,2,29508,1,Skipped,0,None,,0.0
V251,2016-12-20,Winter,21.3,2,29699,2,Skipped,0,None,,0.0
V251,2016-11-26,Autumn,36.3,2,29042,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V251,2017-05-10,Spring,24.6,3,33563,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V251,2017-11-30,Autumn,38.4,3,39152,0,Preventive,0,None,"Oil Filter,Engine Oil",29.3
V251,2018-05-18,Spring,30.6,4,43782,0,Preventive,0,None,"Oil Filter,Engine Oil",22.2
V251,2018-11-22,Autumn,28.4,4,48933,1,Skipped,0,None,,0.0
V251,2018-11-22,Autumn,27.7,4,48933,0,Preventive,0,None,"Oil Filter,Engine Oil",29.0
V251,2019-05-27,Spring,29.6,5,54029,0,Preventive,0,None,"Oil Filter,Engine Oil",27.5
V251,2019-11-14,Autumn,29.4,5,58714,1,Skipped,0,None,,0.0
V251,2019-11-10,Autumn,40.4,5,58605,0,Preventive,0,None,"Oil Filter,Engine Oil",29.5
V251,2020-05-17,Spring,31.4,6,63783,0,Preventive,0,None,"Oil Filter,Engine Oil",19.0
V251,2020-11-13,Autumn,30.7,6,68715,0,Preventive,0,None,"Oil Filter,Engine Oil",23.7
V251,2021-05-25,Spring,34.2,7,74003,1,Skipped,0,None,,0.0
V251,2021-05-22,Spring,34.0,7,73921,0,Preventive,0,None,"Oil Filter,Engine Oil",28.7
V251,2021-11-06,Autumn,30.8,7,78524,1,Skipped,0,None,,0.0
V251,2021-11-27,Autumn,31.9,7,79099,2,Skipped,0,None,,0.0
V251,2021-11-22,Autumn,35.3,7,78962,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V251,2022-06-11,Summer,42.6,8,84469,1,Skipped,0,None,,0.0
V251,2022-05-09,Spring,27.9,8,83565,2,Skipped,0,None,,0.0
V251,2022-05-17,Spring,31.1,8,83784,3,Skipped,0,None,,0.0
V251,2022-06-05,Summer,43.3,8,84304,0,Preventive,0,None,"Oil Filter,Engine Oil",24.0
V251,2022-12-16,Winter,31.3,8,89619,0,Preventive,0,None,"Oil Filter,Engine Oil",15.6
V251,2023-06-20,Summer,41.6,9,94715,0,Emergency,1,Tire Blowout,Tire,47.7
V251,2024-01-01,Winter,15.1,10,100058,0,Preventive,0,None,"Oil Filter,Engine Oil",23.6
V251,2024-06-22,Summer,38.8,10,104798,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V251,2024-12-13,Winter,21.4,10,109565,0,Preventive,0,None,"Oil Filter,Engine Oil",19.3
V251,2025-06-18,Summer,46.0,11,114688,1,Skipped,0,None,,0.0
V251,2025-06-17,Summer,37.2,11,114661,2,Skipped,0,None,,0.0
V251,2025-06-01,Summer,42.5,11,114223,3,Skipped,0,None,,0.0
V251,2025-06-28,Summer,41.4,11,114962,4,Skipped,0,None,,0.0
V251,2025-05-13,Spring,29.1,11,113702,0,Preventive,0,None,"Oil Filter,Engine Oil",26.6
V251,2025-10-26,Autumn,32.0,11,118250,0,Preventive,0,None,"Oil Filter,Engine Oil",20.1
V251,2026-04-04,Spring,28.4,12,122634,0,Preventive,0,None,"Oil Filter,Engine Oil",27.8
V252,2015-07-20,Summer,47.3,0,9840,0,Preventive,0,None,"Oil Filter,Engine Oil",18.9
V252,2016-01-06,Winter,20.5,1,18204,0,Preventive,0,None,"Oil Filter,Engine Oil",19.1
V252,2016-07-12,Summer,41.9,1,27453,0,Preventive,0,None,"Oil Filter,Engine Oil",20.8
V252,2017-01-11,Winter,24.9,2,36456,0,Preventive,0,None,"Oil Filter,Engine Oil",28.7
V252,2017-07-08,Summer,40.6,2,45213,0,Emergency,1,Tire Blowout,Tire,44.4
V252,2018-01-02,Winter,26.2,3,53970,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V252,2018-06-29,Summer,41.0,3,62727,0,Preventive,0,None,"Oil Filter,Engine Oil",24.0
