vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V111,2014-12-24,Winter,24.3,0,7424,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V111,2015-06-08,Summer,48.5,1,10876,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V111,2015-12-29,Winter,21.0,1,15119,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V111,2016-06-12,Summer,42.4,2,18571,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V111,2016-12-13,Winter,21.1,2,22398,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V111,2017-06-06,Summer,41.4,3,26038,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V111,2017-12-23,Winter,26.7,3,30198,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V111,2018-06-13,Summer,37.4,4,33775,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V111,2018-12-24,Winter,19.2,4,37810,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V111,2019-07-01,Summer,47.3,5,41741,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V111,2019-12-18,Winter,18.3,5,45277,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V111,2020-06-11,Summer,44.1,6,48937,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V111,2020-11-29,Autumn,30.6,6,52493,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V111,2021-05-24,Spring,32.9,7,56153,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V111,2021-12-12,Winter,30.0,7,60354,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V111,2022-06-23,Summer,41.4,8,64368,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V111,2022-12-18,Winter,20.9,8,68070,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V111,2023-06-06,Summer,46.6,9,71606,0,Corrective,1,Brake Disc Warp,Medium,Brake Disc,42.9
V111,2023-11-25,Autumn,32.6,9,75183,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V111,2024-06-05,Summer,44.5,10,79197,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V111,2024-12-14,Winter,25.0,10,83190,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V111,2025-07-03,Summer,44.9,11,87370,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V111,2025-12-17,Winter,19.9,11,90843,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V111,2026-06-14,Summer,41.9,12,94566,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V112,2022-07-01,Summer,37.5,0,7185,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V112,2022-12-30,Winter,20.0,0,14410,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V112,2023-06-21,Summer,38.0,1,21278,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V112,2023-12-11,Winter,21.1,1,28146,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V112,2024-06-10,Summer,52.7,2,35371,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V112,2025-01-01,Winter,17.2,3,43509,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V112,2025-06-24,Summer,37.3,3,50416,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V112,2025-12-15,Winter,21.1,3,57323,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V112,2026-06-10,Summer,42.7,4,64349,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V113,2008-07-16,Summer,41.3,0,7998,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V113,2009-01-18,Winter,19.4,1,15549,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V113,2009-07-13,Summer,47.1,1,22694,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V113,2009-12-26,Winter,21.3,1,29433,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V113,2010-06-17,Summer,38.9,2,36456,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V113,2010-12-01,Winter,17.7,2,43236,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V113,2011-06-14,Summer,45.5,3,51153,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V113,2011-12-17,Winter,21.6,3,58704,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V113,2012-07-15,Summer,46.3,4,67270,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V113,2013-01-27,Winter,22.1,5,75227,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V113,2013-07-13,Summer,37.4,5,82007,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V113,2014-01-11,Winter,19.6,6,89396,1,Skipped,0,None,None,None,0.0
V113,2014-06-28,Summer,40.6,6,96216,2,Skipped,0,None,None,None,0.0
V113,2014-12-22,Winter,23.6,6,103402,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V113,2015-07-02,Summer,49.0,7,111197,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V113,2016-01-02,Winter,26.7,8,118667,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V113,2016-06-16,Summer,45.2,8,125406,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V113,2016-12-25,Winter,25.7,8,133201,1,Skipped,0,None,None,None,0.0
V113,2017-06-19,Summer,34.5,9,140346,2,Skipped,0,None,None,None,0.0
V113,2017-12-02,Winter,16.9,9,147085,0,Corrective,1,Radiator Leak,Medium,Radiator,103.4
V113,2018-05-22,Spring,30.5,10,154027,1,Skipped,0,None,None,None,0.0
V113,2018-11-11,Autumn,35.9,10,161050,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V113,2019-05-17,Spring,28.1,11,168642,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V113,2019-11-15,Autumn,28.9,11,176031,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V113,2020-04-29,Spring,35.3,12,182770,0,Corrective,1,Refrigerant Leak,Medium,Refrigerant,22.1
V113,2020-11-05,Autumn,35.4,12,190484,1,Skipped,0,None,None,None,0.0
V113,2021-04-20,Spring,38.8,13,197223,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V113,2021-10-06,Autumn,33.8,13,204084,1,Skipped,0,None,None,None,0.0
V113,2022-03-31,Spring,24.6,14,211229,2,Skipped,0,None,None,None,0.0
V113,2022-09-20,Autumn,32.7,14,218252,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,73.7
V113,2023-03-05,Spring,30.0,15,224991,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V113,2023-09-17,Autumn,30.1,15,232948,0,Emergency,1,Shock Absorber Wear,Medium,Shock Absorber,74.5
V113,2024-03-11,Spring,34.7,16,240093,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V113,2024-08-24,Summer,44.2,16,246832,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V113,2025-02-23,Winter,28.5,17,254261,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,73.5
V113,2025-09-21,Autumn,32.5,17,262787,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V113,2026-03-25,Spring,26.8,18,270298,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V114,2013-07-18,Summer,45.1,0,12790,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V114,2014-01-30,Winter,13.0,1,25451,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V114,2014-07-22,Summer,47.7,1,36626,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V114,2015-01-10,Winter,21.2,2,47737,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V114,2015-07-17,Summer,40.5,2,59881,1,Skipped,0,None,None,None,0.0
V114,2016-02-10,Winter,22.9,3,73317,2,Skipped,0,None,None,None,0.0
V114,2016-07-25,Summer,39.4,3,84040,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V114,2017-01-16,Winter,24.4,4,95344,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V114,2017-08-15,Summer,41.8,4,108974,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V114,2018-02-26,Winter,21.2,5,121570,1,Skipped,0,None,None,None,0.0
V114,2018-08-25,Summer,47.9,5,133197,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V114,2019-02-24,Winter,18.3,6,145018,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V114,2019-08-11,Summer,43.6,6,155870,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V114,2020-02-18,Winter,25.2,7,168208,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V114,2020-08-04,Summer,40.0,7,179060,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V114,2021-01-25,Winter,29.6,8,190300,1,Skipped,0,None,None,None,0.0
V114,2021-08-09,Summer,36.7,8,202961,2,Skipped,0,None,None,None,0.0
V114,2022-01-26,Winter,24.3,9,213942,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V114,2022-07-19,Summer,40.1,9,225182,1,Skipped,0,None,None,None,0.0
V114,2023-01-24,Winter,25.3,10,237391,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,38.2
V114,2023-07-30,Summer,32.1,10,249471,1,Skipped,0,None,None,None,0.0
V114,2024-02-10,Winter,16.2,11,262067,0,Corrective,1,AC Compressor Failure,Medium,AC Compressor,221.3
V114,2024-08-14,Summer,35.5,11,274082,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V114,2025-02-22,Winter,22.0,12,286485,0,Corrective,1,Brake Disc Warp,Medium,Brake Disc,41.5
V114,2025-08-29,Summer,41.9,12,298629,0,Corrective,1,Tire Wear,Low,Tire,51.2
V114,2026-02-21,Winter,24.1,13,309998,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V114,2026-09-18,Autumn,35.4,13,323499,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V115,2017-07-05,Summer,44.1,0,7048,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V115,2017-12-18,Winter,21.7,0,13372,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V115,2018-06-02,Summer,37.8,1,19696,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V115,2018-12-14,Winter,23.6,1,27125,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V115,2019-06-21,Summer,29.9,2,34325,1,Skipped,0,None,None,None,0.0
V115,2020-01-03,Winter,21.4,3,41792,2,Skipped,0,None,None,None,0.0
V115,2020-07-15,Summer,45.1,3,49183,3,Skipped,0,None,None,None,0.0
V115,2020-12-31,Winter,22.9,3,55621,4,Skipped,0,None,None,None,0.0
V115,2021-06-19,Summer,44.2,4,62098,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V115,2021-12-30,Winter,26.6,4,69489,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V115,2022-06-22,Summer,46.3,5,76118,1,Skipped,0,None,None,None,0.0
V115,2023-01-01,Winter,20.4,6,83471,2,Skipped,0,None,None,None,0.0
V115,2023-06-28,Summer,39.5,6,90252,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V115,2024-01-12,Winter,21.4,7,97795,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V115,2024-07-12,Summer,39.9,7,104729,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,80.5
V115,2025-01-06,Winter,21.3,8,111510,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V115,2025-07-14,Summer,42.9,8,118710,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V115,2026-01-15,Winter,21.1,9,125758,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V115,2026-07-21,Summer,38.7,9,132882,1,Skipped,0,None,None,None,0.0
V116,2016-06-18,Summer,40.0,0,7267,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V116,2016-12-23,Winter,15.6,0,15351,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,71.7
V116,2017-06-24,Summer,43.6,1,23220,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V116,2017-12-25,Winter,26.5,1,31132,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V116,2018-07-08,Summer,37.8,2,39517,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V116,2019-01-02,Winter,27.3,3,47171,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V116,2019-07-05,Summer,46.0,3,55083,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V116,2020-01-28,Winter,16.4,4,63984,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V116,2020-07-28,Summer,37.2,4,71810,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V116,2021-01-24,Winter,23.7,5,79550,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V116,2021-08-02,Summer,39.1,5,87720,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V116,2022-02-04,Winter,26.7,6,95718,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V116,2022-07-21,Summer,41.9,6,102899,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V116,2023-01-10,Winter,15.1,7,110338,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V116,2023-07-20,Summer,44.7,7,118551,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V116,2024-01-02,Winter,23.1,8,125689,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V116,2024-06-28,Summer,39.6,8,133343,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V116,2025-01-21,Winter,25.4,9,142244,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V116,2025-07-17,Summer,36.4,9,149855,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V116,2025-12-30,Winter,19.9,9,156993,0,Corrective,1,Tire Wear,Low,Tire,46.7
V116,2026-07-08,Summer,38.7,10,165163,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V117,2019-07-18,Summer,36.9,0,7860,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V117,2020-01-06,Winter,21.0,1,14688,1,Skipped,0,None,None,None,0.0
V117,2020-06-20,Summer,47.7,1,21278,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V117,2020-12-18,Winter,22.2,1,28463,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V117,2021-07-17,Summer,41.3,2,36839,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V117,2021-12-30,Winter,22.8,2,43429,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V117,2022-06-27,Summer,46.1,3,50535,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V117,2022-12-25,Winter,28.1,3,57720,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V117,2023-06-21,Summer,51.7,4,64786,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V117,2023-12-17,Winter,22.7,4,71892,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V117,2024-06-03,Summer,35.6,5,78601,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V117,2024-11-16,Autumn,39.1,5,85191,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V117,2025-05-24,Spring,27.0,6,92694,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V117,2025-12-16,Winter,19.8,6,100872,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V117,2026-06-18,Summer,41.8,7,108176,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V118,2018-07-06,Summer,42.0,0,5263,1,Skipped,0,None,None,None,0.0
V118,2018-12-19,Winter,25.5,0,9960,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V118,2019-07-01,Summer,40.3,1,15450,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V118,2019-12-22,Winter,16.9,1,20374,0,Corrective,1,Tire Wear,Low,Tire,49.6
V118,2020-06-05,Summer,42.0,2,25071,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V118,2020-12-06,Winter,25.4,2,30278,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.0
V118,2021-06-06,Summer,43.2,3,35428,1,Skipped,0,None,None,None,0.0
V118,2021-12-20,Winter,27.2,3,41003,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V118,2022-06-14,Summer,37.9,4,45983,1,Skipped,0,None,None,None,0.0
V118,2022-12-27,Winter,22.4,4,51529,2,Skipped,0,None,None,None,0.0
V118,2023-06-15,Summer,34.8,5,56340,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V118,2023-12-07,Winter,28.2,5,61292,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V118,2024-06-09,Summer,39.1,6,66527,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V118,2024-11-22,Autumn,31.2,6,71224,1,Skipped,0,None,None,None,0.0
V118,2025-05-30,Spring,30.5,7,76572,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V118,2025-11-12,Autumn,33.2,7,81269,1,Skipped,0,None,None,None,0.0
V118,2026-05-21,Spring,30.4,8,86646,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V119,2017-07-07,Summer,50.7,0,9611,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V119,2017-12-20,Winter,19.9,0,18143,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V119,2018-06-12,Summer,35.4,1,27086,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V119,2018-12-08,Winter,24.8,1,36286,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V119,2019-06-20,Summer,44.0,2,46257,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V119,2019-12-11,Winter,16.9,2,55200,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V119,2020-06-02,Summer,31.6,3,64143,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V119,2020-11-29,Autumn,36.7,3,73395,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V119,2021-05-30,Spring,32.6,4,82749,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V119,2021-11-20,Autumn,33.3,4,91692,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V119,2022-06-03,Summer,50.1,5,101715,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V119,2022-12-04,Winter,17.5,5,111172,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V119,2023-05-29,Spring,29.7,6,120218,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V119,2023-12-05,Winter,13.0,6,129984,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V119,2024-05-21,Spring,27.7,7,138619,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V119,2024-11-26,Autumn,32.6,7,148333,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V119,2025-06-03,Summer,35.6,8,158047,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V119,2025-11-16,Autumn,35.1,8,166579,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V119,2026-05-23,Spring,37.4,9,176242,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V120,2012-06-29,Summer,46.1,0,8550,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V120,2012-12-12,Winter,19.5,0,16435,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V120,2013-07-10,Summer,33.0,1,26410,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V120,2014-01-05,Winter,21.0,2,34912,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V120,2014-06-30,Summer,43.7,2,43272,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V120,2014-12-17,Winter,22.1,2,51347,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V120,2015-06-21,Summer,40.6,3,60182,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V120,2015-12-22,Winter,27.2,3,68922,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V120,2016-06-19,Summer,43.6,4,77472,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V120,2016-12-08,Winter,18.1,4,85642,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V120,2017-06-18,Summer,40.1,5,94762,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V120,2017-12-23,Winter,21.6,5,103692,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V120,2018-06-21,Summer,33.7,6,112242,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V120,2018-12-04,Winter,23.6,6,120127,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V120,2019-06-02,Summer,35.7,7,128677,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V120,2019-11-15,Autumn,30.0,7,136562,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V120,2020-06-13,Summer,32.4,8,146584,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V120,2021-01-09,Winter,24.5,9,156559,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V120,2021-07-25,Summer,44.3,9,165916,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V120,2022-01-15,Winter,18.1,10,174181,0,Corrective,1,Tire Wear,Low,Tire,48.1
V120,2022-07-24,Summer,48.2,10,183206,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V120,2023-01-06,Winter,13.3,11,191091,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V120,2023-06-21,Summer,33.3,11,198976,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V120,2023-12-31,Winter,25.0,11,208143,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V120,2024-07-10,Summer,46.4,12,217263,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V120,2025-02-06,Winter,21.7,13,227285,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V120,2025-08-17,Summer,37.5,13,236405,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V120,2026-02-15,Winter,25.5,14,245050,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V120,2026-07-31,Summer,34.3,14,252935,0,Corrective,1,Transmission Fluid Leak,Medium,"Transmission Seal,Transmission Fluid",70.4
V121,2017-07-07,Summer,41.9,0,8957,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V121,2017-12-22,Winter,22.3,0,17004,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V121,2018-07-01,Summer,43.0,1,26152,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V121,2019-01-11,Winter,29.5,2,35444,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V121,2019-07-18,Summer,45.1,2,44449,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V121,2020-02-07,Winter,25.3,3,54220,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,40.8
V121,2020-08-10,Summer,43.7,3,63081,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V121,2021-02-12,Winter,24.8,4,71990,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V121,2021-07-31,Summer,47.2,4,80085,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V121,2022-02-09,Winter,26.1,5,89329,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V121,2022-08-21,Summer,37.4,5,98573,0,Emergency,1,Tire Blowout,High,Tire,53.5
V121,2023-02-14,Winter,26.0,6,107051,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V121,2023-08-15,Summer,43.2,6,115768,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V121,2024-02-29,Winter,23.8,7,125252,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V121,2024-08-26,Summer,51.0,7,133826,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V121,2025-02-12,Winter,20.2,8,141969,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V121,2025-08-02,Summer,42.5,8,150159,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V121,2026-01-15,Winter,19.6,9,158110,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V121,2026-07-15,Summer,46.0,9,166779,0,Emergency,1,Battery Failure,Medium,Battery,44.9
V122,2018-06-16,Summer,37.5,0,5129,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V122,2018-12-04,Winter,14.3,0,10412,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V122,2019-06-02,Summer,47.1,1,15974,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V122,2019-11-23,Autumn,26.0,1,21350,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V122,2020-05-10,Spring,24.2,2,26572,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V122,2020-10-23,Autumn,33.5,2,31701,0,Emergency,1,Shock Absorber Wear,Medium,Shock Absorber,71.8
V122,2021-05-01,Spring,33.8,3,37572,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V122,2021-10-24,Autumn,35.7,3,43010,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V122,2022-04-08,Spring,25.5,4,48139,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V122,2022-10-15,Autumn,30.4,4,54010,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V122,2023-04-13,Spring,24.7,5,59572,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V122,2023-10-02,Autumn,35.9,5,64886,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V122,2024-03-27,Spring,33.2,6,70355,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V122,2024-09-09,Autumn,38.2,6,75484,0,Corrective,1,Radiator Leak,Medium,Radiator,103.0
V122,2025-03-13,Spring,37.0,7,81200,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V122,2025-09-25,Autumn,36.6,7,87256,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,80.1
V122,2026-03-12,Spring,36.9,8,92447,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V123,2018-06-16,Summer,46.0,0,8964,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
