vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V626,2017-06-01,Summer,47.1,2,30780,1,Skipped,0,None,None,None,0.0
V626,2017-11-14,Autumn,26.1,2,36573,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V626,2018-04-29,Spring,32.9,3,42366,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V626,2018-10-13,Autumn,31.8,3,48194,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V626,2019-03-28,Spring,27.6,4,53987,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,44.1
V626,2019-09-24,Autumn,25.4,4,60269,1,Skipped,0,None,None,None,0.0
V626,2020-03-08,Spring,30.9,5,66062,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V626,2020-09-08,Autumn,24.1,5,72483,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V626,2021-02-25,Winter,27.3,6,78416,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V626,2021-09-01,Autumn,29.9,6,84977,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V626,2022-02-21,Winter,24.9,7,91014,1,Skipped,0,None,None,None,0.0
V626,2022-08-24,Summer,43.9,7,97435,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V626,2023-02-06,Winter,14.5,8,103228,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,12.8
V626,2023-07-22,Summer,34.4,8,109021,1,Skipped,0,None,None,None,0.0
V626,2024-02-04,Winter,21.4,9,115896,2,Skipped,0,None,None,None,0.0
V626,2024-07-23,Summer,48.7,9,121829,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V626,2025-01-08,Winter,18.7,10,127727,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V626,2025-07-15,Summer,33.5,10,134288,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V626,2026-01-22,Winter,25.2,11,140953,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V626,2026-07-07,Summer,37.3,11,146746,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V627,2010-07-14,Summer,50.8,0,5839,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V627,2011-01-13,Winter,20.1,1,11347,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V627,2011-07-13,Summer,40.6,1,16795,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V627,2012-01-10,Winter,27.1,2,22243,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V627,2012-07-14,Summer,51.9,2,27841,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V627,2013-01-19,Winter,21.4,3,33529,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V627,2013-07-04,Summer,46.2,3,38525,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V627,2013-12-29,Winter,26.4,3,43882,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V627,2014-07-07,Summer,35.6,4,49601,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V627,2015-01-21,Winter,25.8,5,55560,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V627,2015-08-07,Summer,49.7,5,61519,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V627,2016-01-20,Winter,16.1,6,66515,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V627,2016-07-04,Summer,41.0,6,71511,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V627,2017-01-08,Winter,20.9,7,77169,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V627,2017-06-27,Summer,35.9,7,82286,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V627,2017-12-29,Winter,18.4,7,87854,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V627,2018-07-17,Summer,37.9,8,93874,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V627,2019-01-24,Winter,24.9,9,99623,0,Corrective,1,Tire Wear,Low,Tire,47.8
V627,2019-08-05,Summer,32.9,9,105432,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V627,2020-02-01,Winter,20.8,10,110850,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V627,2020-08-15,Summer,40.8,10,116749,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V627,2021-02-05,Winter,25.1,11,121986,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V627,2021-08-04,Summer,43.8,11,127404,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V627,2022-02-23,Winter,14.5,12,133514,1,Skipped,0,None,None,None,0.0
V627,2022-08-23,Summer,46.1,12,138962,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V627,2023-02-10,Winter,12.3,13,144109,0,Corrective,1,Brake Disc Warp,Medium,Brake Disc,42.0
V627,2023-07-26,Summer,48.4,13,149105,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V627,2024-01-26,Winter,22.4,14,154643,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V627,2024-08-12,Summer,36.2,14,160632,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V627,2025-01-31,Winter,23.2,15,165809,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V627,2025-08-18,Summer,42.2,15,171798,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V627,2026-02-12,Winter,25.3,16,177155,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V627,2026-07-28,Summer,41.3,16,182151,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V628,2018-06-18,Summer,37.7,0,6501,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V628,2019-01-02,Winter,18.1,1,14163,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V628,2019-06-25,Summer,34.8,1,20896,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V628,2020-01-04,Winter,27.7,2,28365,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V628,2020-06-18,Summer,49.1,2,34789,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V628,2020-12-01,Winter,16.0,2,41213,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V628,2021-05-19,Spring,36.2,3,47753,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V628,2021-11-02,Autumn,31.7,3,54215,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V628,2022-05-09,Spring,30.8,4,61490,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V628,2022-11-25,Autumn,28.9,4,69230,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V628,2023-05-19,Spring,33.7,5,76002,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V628,2023-11-30,Autumn,32.8,5,83548,0,Corrective,1,Wheel Bearing Failure,Medium,Wheel Bearing,51.3
V628,2024-06-09,Summer,38.8,6,90978,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V628,2024-12-13,Winter,24.0,6,98214,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V628,2025-06-04,Summer,39.3,7,104909,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V628,2025-12-19,Winter,24.0,7,112571,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V628,2026-07-01,Summer,50.5,8,120078,0,Emergency,1,Control Arm Failure,Medium,Control Arm,75.0
V629,2021-06-23,Summer,46.1,0,7023,1,Skipped,0,None,None,None,0.0
V629,2021-12-27,Winter,19.5,0,14615,2,Skipped,0,None,None,None,0.0
V629,2022-06-18,Summer,39.1,1,21638,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V629,2022-12-11,Winter,19.5,1,28783,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V629,2023-06-03,Summer,43.3,2,35847,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V629,2023-12-16,Winter,25.7,2,43804,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V629,2024-06-04,Summer,41.9,3,50746,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V629,2024-12-11,Winter,17.6,3,58460,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V629,2025-06-07,Summer,32.7,4,65686,1,Skipped,0,None,None,None,0.0
V629,2025-11-26,Autumn,31.8,4,72669,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V629,2026-05-11,Spring,30.2,5,79408,1,Skipped,0,None,None,None,0.0
V630,2010-07-26,Summer,41.5,0,10485,0,Corrective,1,Tire Wear,Low,Tire,54.0
V630,2011-02-04,Winter,16.3,1,20308,0,Emergency,1,Engine Overheating,High,"Radiator,Coolant Pump,Thermostat",182.1
V630,2011-07-20,Summer,46.6,1,28757,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V630,2012-01-21,Winter,24.0,2,38173,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V630,2012-08-06,Summer,35.1,2,48251,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V630,2013-01-23,Winter,22.5,3,56904,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V630,2013-07-21,Summer,41.0,3,66015,0,Emergency,1,Control Arm Failure,Medium,Control Arm,77.4
V630,2014-01-12,Winter,25.4,4,74922,0,Emergency,1,Shock Absorber Wear,Medium,Shock Absorber,75.1
V630,2014-06-27,Summer,40.6,4,83371,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V630,2015-01-11,Winter,21.6,5,93449,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V630,2015-07-23,Summer,44.4,5,103272,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V630,2016-01-14,Winter,24.0,6,112179,0,Corrective,1,Control Arm Failure,Medium,Control Arm,73.2
V630,2016-06-28,Summer,42.5,6,120628,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V630,2016-12-11,Winter,19.8,6,129077,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V630,2017-06-15,Summer,33.7,7,138544,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V630,2017-11-30,Autumn,31.8,7,147095,0,Corrective,1,Tire Wear,Low,Tire,51.4
V630,2018-05-15,Spring,35.9,8,155544,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V630,2018-11-04,Autumn,21.4,8,164349,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V630,2019-05-27,Spring,38.3,9,174732,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V630,2019-12-19,Winter,23.8,9,185217,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V630,2020-06-15,Summer,41.4,10,194328,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V630,2020-12-20,Winter,22.0,10,203897,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V630,2021-06-22,Summer,44.1,11,213262,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V630,2021-12-14,Winter,23.1,11,222169,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V630,2022-05-29,Spring,32.0,12,230618,0,Corrective,1,Control Arm Failure,Medium,Control Arm,85.0
V630,2022-11-11,Autumn,32.1,12,239067,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V630,2023-05-12,Spring,32.2,13,248330,1,Skipped,0,None,None,None,0.0
V630,2023-11-15,Autumn,32.7,13,257848,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V630,2024-06-07,Summer,47.0,14,268282,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V630,2024-12-13,Winter,23.0,14,277902,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V630,2025-06-03,Summer,46.8,15,286656,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V630,2025-12-19,Winter,14.5,15,296785,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V630,2026-07-05,Summer,38.1,16,306863,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",59.0
V631,2008-07-13,Summer,45.6,0,4481,0,Corrective,1,Tire Wear,Low,Tire,52.1
V631,2008-12-26,Winter,20.9,0,8315,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V631,2009-06-10,Summer,39.2,1,12149,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V631,2009-12-03,Winter,24.6,1,16214,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V631,2010-06-08,Summer,39.7,2,20533,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V631,2010-11-29,Autumn,24.8,2,24552,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V631,2011-06-02,Summer,48.0,3,28825,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V631,2011-12-02,Winter,21.9,3,33052,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V631,2012-05-16,Spring,30.9,4,36886,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V631,2012-11-05,Autumn,34.6,4,40882,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V631,2013-05-04,Spring,34.1,5,45040,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V631,2013-11-08,Autumn,29.8,5,49382,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V631,2014-05-12,Spring,29.1,6,53655,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V631,2014-10-25,Autumn,32.0,6,57489,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V631,2015-04-24,Spring,40.1,7,61670,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V631,2015-11-08,Autumn,31.5,7,66243,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V631,2016-05-11,Spring,28.9,8,70516,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V631,2016-10-29,Autumn,33.5,8,74466,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V631,2017-04-18,Spring,36.6,9,78416,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V631,2017-10-12,Autumn,34.8,9,82504,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V631,2018-05-11,Spring,22.3,10,87378,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V631,2018-12-08,Winter,25.8,10,92252,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V631,2019-05-30,Spring,28.0,11,96248,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",49.0
V631,2019-11-12,Autumn,26.8,11,100082,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V631,2020-04-26,Spring,31.4,12,103916,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V631,2020-10-25,Autumn,30.8,12,108120,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V631,2021-04-29,Spring,40.7,13,112416,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V631,2021-11-07,Autumn,32.7,13,116851,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V631,2022-05-19,Spring,35.5,14,121309,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V631,2022-11-09,Autumn,31.8,14,125328,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V631,2023-04-24,Spring,32.3,15,129162,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V631,2023-10-23,Autumn,32.9,15,133366,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V631,2024-04-22,Spring,36.1,16,137570,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V631,2024-11-06,Autumn,35.4,16,142143,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V631,2025-04-21,Spring,29.8,17,145977,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V631,2025-10-23,Autumn,27.9,17,150250,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V631,2026-05-03,Spring,34.1,18,154685,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V632,2017-07-06,Summer,43.5,0,10285,0,Corrective,1,Clutch Wear,Low,Clutch Kit,155.4
V632,2018-01-01,Winter,25.7,1,20183,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V632,2018-07-14,Summer,39.3,1,30911,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V632,2019-01-17,Winter,25.0,2,41252,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V632,2019-07-22,Summer,35.8,2,51537,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V632,2020-01-13,Winter,18.1,3,61214,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V632,2020-07-06,Summer,40.9,3,70891,1,Skipped,0,None,None,None,0.0
V632,2020-12-31,Winter,27.5,3,80734,2,Skipped,0,None,None,None,0.0
V632,2021-07-05,Summer,33.8,4,91019,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V632,2021-12-25,Winter,19.4,4,100585,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V632,2022-06-11,Summer,43.6,5,109875,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V632,2022-11-24,Autumn,29.2,5,119054,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V632,2023-05-27,Spring,31.4,6,129229,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V632,2023-11-22,Autumn,25.3,6,139127,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V632,2024-05-19,Spring,31.9,7,149025,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V632,2024-11-01,Autumn,32.2,7,158204,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V632,2025-04-21,Spring,29.7,8,167660,1,Skipped,0,None,None,None,0.0
V632,2025-11-09,Autumn,36.5,8,178830,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V632,2026-05-21,Spring,34.0,9,189502,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V633,2018-07-21,Summer,45.2,0,7718,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V633,2019-01-16,Winter,24.1,1,14591,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V633,2019-07-01,Summer,38.0,1,20965,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V633,2019-12-20,Winter,23.3,1,27569,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V633,2020-06-08,Summer,38.7,2,34135,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V633,2020-11-21,Autumn,28.4,2,40509,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V633,2021-06-15,Summer,43.5,3,48419,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V633,2021-12-28,Winter,19.9,3,55945,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V633,2022-06-20,Summer,33.9,4,62626,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V633,2022-12-20,Winter,18.4,4,69653,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V633,2023-06-28,Summer,47.2,5,76949,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V633,2023-12-22,Winter,24.0,5,83745,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V633,2024-06-22,Summer,49.5,6,90772,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V633,2024-12-13,Winter,25.5,6,97453,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V633,2025-05-28,Spring,30.7,7,103827,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V633,2025-11-20,Autumn,36.3,7,110585,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V633,2026-05-18,Spring,30.3,8,117458,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V634,2014-07-16,Summer,42.8,0,6997,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V634,2015-01-14,Winter,26.1,1,13494,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V634,2015-06-29,Summer,44.3,1,19420,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V634,2015-12-12,Winter,21.4,1,25346,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V634,2016-07-10,Summer,47.7,2,32878,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V634,2016-12-23,Winter,20.0,2,38804,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V634,2017-06-26,Summer,40.7,3,45408,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V634,2017-12-11,Winter,19.1,3,51405,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V634,2018-06-21,Summer,45.0,4,58259,0,Corrective,1,Brake Disc Warp,Medium,Brake Disc,41.0
V634,2018-12-12,Winter,22.4,4,64470,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V634,2019-06-17,Summer,39.0,5,71145,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V634,2020-01-08,Winter,19.9,6,78463,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V634,2020-07-18,Summer,41.7,6,85317,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V634,2021-01-26,Winter,22.9,7,92171,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V634,2021-07-15,Summer,33.8,7,98240,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V634,2022-01-01,Winter,23.6,8,104309,0,Emergency,1,Power Steering Failure,High,Power Steering Pump,135.1
V634,2022-06-16,Summer,42.3,8,110235,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V634,2022-11-29,Autumn,31.8,8,116161,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V634,2023-05-28,Spring,29.3,9,122587,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V634,2023-11-27,Autumn,35.3,9,129120,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V634,2024-06-01,Summer,42.7,10,135795,0,Corrective,1,Clutch Wear,Low,Clutch Kit,180.3
V634,2024-11-17,Autumn,30.7,10,141828,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V634,2025-05-09,Spring,34.4,11,148004,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V634,2025-11-04,Autumn,31.0,11,154394,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V634,2026-05-12,Spring,38.0,12,161141,0,Corrective,1,Tire Wear,Low,Tire,48.1
V635,2016-06-19,Summer,40.7,0,5083,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V635,2016-12-02,Winter,19.0,0,10046,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V635,2017-05-22,Spring,26.2,1,15158,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V635,2017-11-26,Autumn,33.0,1,20779,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V635,2018-06-04,Summer,40.5,2,26460,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V635,2018-12-10,Winter,20.5,2,32111,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V635,2019-06-13,Summer,41.7,3,37642,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V635,2019-12-10,Winter,21.0,3,43024,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V635,2020-06-18,Summer,43.9,4,48734,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V635,2020-12-19,Winter,18.8,4,54235,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V635,2021-06-03,Summer,36.5,5,59198,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V635,2021-12-06,Winter,24.1,5,64759,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V635,2022-05-21,Spring,33.7,6,69722,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V635,2022-11-21,Autumn,31.9,6,75223,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V635,2023-06-02,Summer,40.1,7,80993,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V635,2023-11-30,Autumn,38.1,7,86404,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V635,2024-05-28,Spring,31.0,8,91786,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V635,2024-11-22,Autumn,28.9,8,97108,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V635,2025-05-29,Spring,32.2,9,102729,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V635,2025-11-11,Autumn,35.8,9,107692,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V635,2026-05-08,Spring,36.7,10,113014,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V636,2020-06-25,Summer,47.7,0,4136,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V636,2020-12-30,Winter,26.5,0,8554,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V636,2021-06-14,Summer,40.9,1,12455,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V636,2021-12-10,Winter,29.4,1,16661,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V636,2022-06-20,Summer,50.6,2,21173,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V636,2022-12-17,Winter,22.3,2,25403,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V636,2023-06-08,Summer,46.0,3,29468,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V636,2023-12-20,Winter,22.0,3,34050,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V636,2024-06-07,Summer,53.7,4,38045,0,Emergency,1,AC Compressor Failure,Medium,AC Compressor,208.0
V636,2024-12-11,Winter,26.0,4,42439,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V636,2025-05-30,Spring,26.0,5,46434,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V636,2025-11-19,Autumn,33.0,5,50499,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V636,2026-05-13,Spring,28.6,6,54611,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V637,2016-06-15,Summer,45.6,0,8001,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V637,2016-11-28,Autumn,30.6,0,16002,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V637,2017-05-13,Spring,29.2,1,24003,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V637,2017-10-26,Autumn,31.2,1,32004,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
