vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,service_type,failure_occurred,failure_type,parts_replaced,service_cost,time_to_next_failure_days
V1770,Patrol,V6,2014,2023-06-22,Summer,39.68734604937151,9,147619,45.51485376040468,Aggressive,Corrective,1,Transmission Issue,"Clutch,Gearbox",318.01739772183123,240
V689,Altima,I4,2015,2022-12-02,Winter,21.73692510577096,7,130559,47.10959968203491,Aggressive,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",247.41772388140885,273
V1425,Sunny,I4,2019,2021-03-16,Spring,26.56493666966759,2,21416,29.551908059789664,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",67.23365593151203,1221
V661,Sunny,I4,2009,2021-02-04,Winter,25.872081098892576,12,156506,34.26337993119763,Aggressive,Corrective,1,Battery Failure,Battery,80.53476061997577,111
V1623,Patrol,V6,2011,2015-03-25,Spring,24.45995705598471,4,75993,49.19228934575204,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",146.96641848991655,222
V395,Maxima,V6,2020,2020-01-16,Winter,19.07401033221389,0,0,51.79440120721287,Calm,Preventive,0,None,"Oil Filter,Engine Oil",104.87612583260687,126
V1318,Sunny,I4,2008,2022-03-03,Spring,25.183641936634096,14,191537,36.94775295645332,Moderate,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",219.37733861160834,112
V736,Maxima,V6,2017,2020-01-12,Winter,24.42322659760615,3,47290,44.72597482413043,Calm,Preventive,0,None,"Oil Filter,Engine Oil",70.70471986069239,208
V1001,Sunny,I4,2013,2024-11-16,Autumn,28.87174687504134,11,237837,53.99355436586002,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",42.288307424652146,423
V8,Maxima,V6,2014,2021-12-20,Winter,20.19752340085404,7,122459,47.67434729152909,Calm,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",438.945424797754,89
V1712,X-Trail,I4,2013,2016-11-01,Autumn,29.974047300753433,3,40105,38.796188360464015,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",25.951042346067226,80
V2313,Altima,I4,2022,2025-06-06,Summer,41.41037810225568,3,48061,42.30070759191402,Moderate,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",287.7655988853373,28
V1631,Patrol,V6,2009,2020-12-23,Winter,24.79985226529377,11,197026,44.84732817294475,Calm,Corrective,1,Transmission Issue,"Clutch,Gearbox",503.6233472031054,192
V1874,X-Trail,I4,2017,2025-06-25,Summer,41.682083025392245,8,132452,47.796605322693395,Moderate,Emergency,1,Transmission Issue,"Clutch,Gearbox",446.4494589948373,739
V931,Sunny,I4,2020,2021-12-27,Winter,21.434567291536194,1,11283,34.44800473306802,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",170.43359266138623,21
V2277,Sunny,I4,2015,2024-12-22,Winter,21.79818604313073,9,142847,46.79373282956503,Moderate,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",538.4357813529099,219
V2055,Patrol,V6,2021,2024-06-02,Summer,44.77238129908495,3,30544,26.541290765267853,Aggressive,Emergency,1,Transmission Issue,"Clutch,Gearbox",375.86249100177696,54
V835,Sunny,I4,2011,2015-10-24,Autumn,29.109775646158013,4,57843,39.65315112613219,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",489.1573556160838,430
V342,Maxima,V6,2016,2021-09-02,Autumn,31.45068949140652,5,73018,42.436872114919126,Moderate,Emergency,1,Battery Failure,Battery,383.68658616121263,85
V2222,Sunny,I4,2017,2025-05-31,Spring,33.32228405368563,8,106565,33.52458194364841,Calm,Corrective,1,Transmission Issue,"Clutch,Gearbox",503.87188527255387,122
V1864,X-Trail,I4,2022,2022-08-03,Summer,45.500031549360095,0,0,22.514680267618193,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",151.30380506740903,190
V1016,Altima,I4,2017,2021-11-13,Autumn,30.278741900996042,4,68120,41.979107834626475,Calm,Preventive,0,None,"Oil Filter,Engine Oil",147.94124484310134,30
V2262,X-Trail,I4,2021,2022-09-17,Autumn,37.79538012472464,1,15930,44.042947549616976,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",103.93732145657629,117
V446,Altima,I4,2015,2015-01-04,Winter,17.558083512975042,0,0,46.69672548830039,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",102.43691753881212,384
V305,Altima,I4,2010,2014-04-05,Spring,31.27698045205008,4,58691,39.79098406035852,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",151.71060574577504,19
V636,Patrol,V6,2017,2024-06-12,Summer,41.27269205365038,7,64898,23.451433281342307,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",124.24321984625114,112
V2072,Sunny,I4,2022,2022-11-18,Autumn,37.513123254986326,0,0,52.36130721806218,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",113.45371557720509,48
V824,Patrol,V6,2014,2019-01-23,Winter,15.74634610903344,5,62767,36.37161439560341,Calm,Preventive,0,None,"Oil Filter,Engine Oil",126.25422093267667,488
V2494,Patrol,V6,2015,2016-09-16,Autumn,31.971898321748856,1,19282,54.43632003468814,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",104.0024509158293,462
V407,Altima,I4,2010,2025-02-04,Winter,21.48484190458568,15,159622,29.323795706174057,Moderate,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",382.0252295224802,9
V917,Altima,I4,2019,2022-12-01,Winter,15.747575106006046,3,51577,46.078965097165394,Calm,Preventive,0,None,"Oil Filter,Engine Oil",197.7023035614157,118
V766,Altima,I4,2009,2019-05-06,Spring,33.474893024695874,10,116494,32.96823574874112,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",194.34209646501347,36
V2458,Altima,I4,2021,2025-01-31,Winter,26.62543648223851,4,63148,42.39404500535377,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",141.367154198142,916
V260,Altima,I4,2012,2023-11-07,Autumn,34.05374474539201,11,182965,47.74634053429337,Calm,Corrective,1,Transmission Issue,"Clutch,Gearbox",218.1009627916625,41
V82,Patrol,V6,2015,2019-07-22,Summer,49.54184849954724,4,64470,43.57112571511746,Calm,Corrective,1,Transmission Issue,"Clutch,Gearbox",465.36959145552896,60
V390,Patrol,V6,2008,2022-08-05,Summer,45.623281398466105,14,179364,34.23096344337597,Aggressive,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",213.05853608169554,345
V1517,X-Trail,I4,2010,2023-01-20,Winter,24.56495591073618,13,263115,55.13449743242131,Aggressive,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",648.9845651391073,152
V2205,Maxima,V6,2009,2020-09-21,Autumn,34.14221655524523,11,126633,30.435636231819913,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",214.06999879439587,704
V412,X-Trail,I4,2013,2018-12-23,Winter,22.549615317236796,5,51640,28.753579081621307,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",59.17214450491453,900
V1014,Maxima,V6,2014,2015-09-07,Autumn,29.048929077383598,1,11401,33.10812181910432,Calm,Preventive,0,None,"Oil Filter,Engine Oil",157.6149970581452,370
V522,Sunny,I4,2011,2021-06-23,Summer,43.09906379022283,10,170392,45.43360192379935,Calm,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",341.38903384623393,44
V1679,Altima,I4,2016,2017-04-23,Spring,34.802092367813685,1,17721,49.9831089814796,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",75.8222959152468,593
V1887,Patrol,V6,2021,2023-10-28,Autumn,32.95239970560988,2,24501,31.90396480078354,Calm,Preventive,0,None,"Oil Filter,Engine Oil",90.4975610336875,112
V454,Altima,I4,2022,2023-12-23,Winter,20.375350946065748,1,16179,45.040465155178445,Calm,Preventive,0,None,"Oil Filter,Engine Oil",134.73807999862046,333
V2431,Altima,I4,2012,2021-05-25,Spring,25.69167921260003,9,163404,45.646059258936006,Calm,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",563.5180931766268,441
V1012,X-Trail,I4,2014,2020-09-14,Autumn,33.86508503909295,6,85344,41.975996046923996,Calm,Emergency,1,Battery Failure,Battery,450.3018785885166,120
V730,Patrol,V6,2017,2025-03-28,Spring,26.698607575712654,8,92024,32.216952745976876,Calm,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",627.1216712158413,370
V618,Altima,I4,2020,2024-05-19,Spring,30.22014327612218,4,59757,47.25766623898692,Calm,Preventive,0,None,"Oil Filter,Engine Oil",161.19133687912338,243
V1544,Patrol,V6,2016,2020-02-18,Winter,23.64581130080406,4,47412,35.429037434137285,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",64.57742944402523,421
V1636,X-Trail,I4,2015,2020-12-26,Winter,27.426315474369115,5,67730,35.96351536758003,Calm,Preventive,0,None,"Oil Filter,Engine Oil",100.91272489280432,298
V1575,Patrol,V6,2009,2012-10-31,Autumn,28.401474571565213,3,48800,44.66429982433527,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",106.57669824247101,65
V1450,Maxima,V6,2019,2025-06-12,Summer,36.25159236721038,6,89901,40.21271576736061,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",68.85550701161652,172
V386,X-Trail,I4,2019,2020-07-20,Summer,48.094327252926135,1,15360,41.50393786476208,Calm,Preventive,0,None,"Oil Filter,Engine Oil",108.54915064529193,297
V1326,Maxima,V6,2016,2021-01-09,Winter,22.232646846816728,5,36628,20.245334336461287,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",100.9330528019519,57
V837,Altima,I4,2008,2014-11-28,Autumn,30.42720302007635,6,122129,55.50500492814077,Aggressive,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",433.18187948758685,70
V2317,X-Trail,I4,2015,2024-12-28,Winter,18.61422250073631,9,157862,48.38940500469612,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",145.98388997996804,323
V666,Altima,I4,2009,2016-09-14,Autumn,37.457340750976684,7,95998,41.064302276918966,Calm,Corrective,1,Battery Failure,Battery,404.53672415119735,144
V1118,Sunny,I4,2015,2022-07-12,Summer,46.01295682209083,7,101313,39.42381202966415,Calm,Preventive,0,None,"Oil Filter,Engine Oil",164.93335144443267,1127
V1783,Altima,I4,2018,2025-01-17,Winter,23.071225045895396,7,65070,24.952796259689975,Aggressive,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",525.7335934584906,14
V1221,X-Trail,I4,2010,2013-01-23,Winter,22.509191534903735,3,30004,28.124015809704872,Moderate,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",533.0973564944713,15
V93,Sunny,I4,2011,2020-12-24,Winter,25.99643498148406,9,108601,32.979469061226474,Calm,Preventive,0,None,"Oil Filter,Engine Oil",156.1928847647758,846
V1099,X-Trail,I4,2009,2023-01-27,Winter,20.07896684990334,14,235920,49.16327674702482,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",403.4791172840216,476
V1688,Maxima,V6,2008,2017-06-27,Summer,49.73091181310083,9,142526,42.01159655872839,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",79.42731813076848,400
V2418,Maxima,V6,2009,2015-10-31,Autumn,32.573545052919286,6,91735,43.40589216400497,Calm,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",393.18611278201826,56
V2352,X-Trail,I4,2015,2021-12-09,Winter,21.48309668116058,6,98359,46.17005949576698,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",169.78778108095406,6
V1624,Patrol,V6,2011,2021-11-12,Autumn,29.71623840202936,10,113880,33.31855914461006,Moderate,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",445.87655519191384,281
V2267,Maxima,V6,2008,2025-07-14,Summer,45.05148389168895,17,141865,22.214124159934833,Moderate,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",222.44818232196545,142
V2040,Altima,I4,2016,2018-11-10,Autumn,34.068114252763486,2,15337,22.30924095110882,Aggressive,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",379.6217654360962,321
V2339,Patrol,V6,2010,2016-05-17,Spring,28.60593013616073,6,86902,40.07063158628176,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",147.88310859110754,15
V2086,Patrol,V6,2015,2017-03-03,Spring,25.034067656237962,2,20733,27.792875740858413,Calm,Preventive,0,None,"Oil Filter,Engine Oil",139.73357145243614,52
V2492,Maxima,V6,2018,2023-08-27,Summer,44.009433832244845,5,62378,33.10272225935826,Calm,Preventive,0,None,"Oil Filter,Engine Oil",117.40934172161172,45
V1239,Patrol,V6,2020,2021-04-05,Spring,33.285633292401094,1,16680,45.689830791852756,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",119.38211630570316,41
V1684,X-Trail,I4,2015,2020-03-07,Spring,35.016141797260566,5,79337,43.24359281721603,Calm,Preventive,0,None,"Oil Filter,Engine Oil",116.71879730894362,490
V994,Maxima,V6,2016,2019-03-29,Spring,24.276236045513162,3,39119,33.180157520022014,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",404.18474720374326,118
V1407,X-Trail,I4,2016,2018-04-24,Spring,33.20272542264854,2,18550,25.78189333258156,Calm,Preventive,0,None,"Oil Filter,Engine Oil",112.41729053393999,203
V1633,Patrol,V6,2010,2023-01-16,Winter,21.99894719493263,13,158201,33.56450167682538,Moderate,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",303.07797596707724,290
V438,Sunny,I4,2013,2021-07-17,Summer,39.1653459608116,8,79531,26.198985417851084,Moderate,Emergency,1,Battery Failure,Battery,376.36410981654404,292
V2187,Patrol,V6,2008,2008-08-17,Summer,40.8916326393745,0,0,25.76042847549855,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",106.89164680347591,1027
V1087,Sunny,I4,2021,2022-08-17,Summer,29.6276917083484,1,17180,50.30283454031842,Aggressive,Corrective,1,Battery Failure,Battery,544.6946882788056,98
V2478,Maxima,V6,2021,2021-12-08,Winter,30.824049846684062,0,0,54.53260663321034,Calm,Preventive,0,None,"Oil Filter,Engine Oil",107.42915617992898,300
V2109,Patrol,V6,2008,2016-11-05,Autumn,32.83748045562602,8,100561,36.71381524251015,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",140.88810178685637,349
V41,Maxima,V6,2009,2016-04-30,Spring,29.862472278816547,7,134508,47.38466579995411,Calm,Preventive,0,None,"Oil Filter,Engine Oil",83.01860678419064,100
V701,Altima,I4,2008,2010-08-26,Summer,49.58658066200112,2,26043,34.772769794809605,Calm,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",387.36583563796256,162
V572,Sunny,I4,2013,2023-04-16,Spring,30.487787893886487,10,208418,56.76437312275283,Moderate,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",508.2918664652532,690
V1188,Patrol,V6,2013,2025-05-27,Spring,26.50007577860635,12,151304,37.753668500029754,Moderate,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",427.63571208965254,211
V75,Altima,I4,2009,2021-03-18,Spring,32.69719698414842,12,57742,13.802548959102555,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",57.997904566216825,62
V734,Altima,I4,2014,2020-01-26,Winter,25.590462067454485,6,53469,22.974163957621595,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",191.8458951326703,128
V2190,Patrol,V6,2016,2025-05-07,Spring,29.42485297431132,9,134371,45.8855326977072,Calm,Preventive,0,None,"Oil Filter,Engine Oil",142.98529141488996,257
V1035,Sunny,I4,2021,2023-01-05,Winter,23.722327325965697,2,23826,35.16813537700626,Calm,Preventive,0,None,"Oil Filter,Engine Oil",125.08427859900348,200
V2131,Patrol,V6,2013,2015-05-06,Spring,27.720832551467794,2,34861,44.38475738809727,Moderate,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",466.01604116773683,54
V2211,X-Trail,I4,2010,2022-11-09,Autumn,30.15269370836111,12,121949,27.495922660302824,Moderate,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",379.25910002285474,22
V169,Maxima,V6,2017,2020-09-13,Autumn,30.237858950060353,3,39695,37.54611883997129,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",86.77683727407526,746
V1977,Patrol,V6,2020,2023-06-03,Summer,46.65605834369136,3,55587,51.24112719986013,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",110.05693330595554,53
V2216,Patrol,V6,2020,2022-08-28,Summer,43.68619456250489,2,32140,42.658782296520485,Calm,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",793.9465353671674,484
V1941,Altima,I4,2013,2018-11-16,Autumn,22.981584734331147,5,72957,43.08050539504102,Moderate,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",79.70578748804678,183
V1704,X-Trail,I4,2022,2023-04-30,Spring,31.72424851758581,1,17927,51.09699841956223,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",158.93497797546334,397
V60,X-Trail,I4,2016,2017-09-03,Autumn,39.030019527087106,1,19384,49.75545127122359,Calm,Preventive,0,None,"Oil Filter,Engine Oil",120.96191076476264,916
V1832,X-Trail,I4,2012,2020-04-23,Spring,35.8783654697349,8,123161,42.332161312635016,Aggressive,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",572.6533567301611,21
V872,Altima,I4,2011,2012-01-12,Winter,21.145439012695054,1,12661,32.01702755461546,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",139.14017896603437,327
V1413,Patrol,V6,2018,2022-05-18,Spring,23.39306022509618,4,63889,44.55887772081608,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",167.94825695141793,12
V1652,Altima,I4,2016,2017-02-21,Winter,19.911837406452747,1,15242,43.257963165821664,Calm,Preventive,0,None,"Oil Filter,Engine Oil",71.9450502594084,140
V2426,Sunny,I4,2011,2024-05-18,Spring,27.029871624787532,13,208289,45.14254756017835,Aggressive,Emergency,1,Battery Failure,Battery,329.6383997068685,94
V71,Maxima,V6,2011,2019-01-07,Winter,27.73681169501198,8,126991,43.61395605508414,Calm,Preventive,0,None,"Oil Filter,Engine Oil",139.89313721460886,130
V1587,Altima,I4,2018,2021-04-14,Spring,23.548649895969458,3,42198,41.76441555277225,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",59.65470089935388,576
V398,Altima,I4,2012,2024-07-06,Summer,44.52304146461522,12,231708,53.538723741654124,Moderate,Emergency,1,Battery Failure,Battery,399.74840242996,288
V785,Patrol,V6,2019,2023-12-01,Winter,24.103655205151206,4,66014,45.5979044793104,Calm,Preventive,0,None,"Oil Filter,Engine Oil",128.5989097067193,10
V2218,X-Trail,I4,2021,2024-09-23,Autumn,33.173998562867624,3,43170,39.338673853741774,Moderate,Corrective,1,Battery Failure,Battery,288.53737417205934,111
V2333,Altima,I4,2018,2018-08-01,Summer,41.79930497006523,0,0,24.821262533191906,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",181.3636648773587,79
V2059,Altima,I4,2010,2020-10-05,Autumn,26.529446702840602,10,160540,42.62561329001925,Calm,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",336.0490273502024,280
V2175,Maxima,V6,2008,2018-08-03,Summer,40.851420802941156,10,124379,31.64857098369977,Moderate,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",275.31183666023645,90
V144,X-Trail,I4,2013,2013-09-13,Autumn,31.060718822169665,0,0,41.84633858532304,Calm,Preventive,0,None,"Oil Filter,Engine Oil",76.02443089082706,334
V463,X-Trail,I4,2013,2017-07-30,Summer,48.94804276884413,4,45929,33.00274492007414,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",164.4224910132507,1098
V1752,Maxima,V6,2008,2016-05-08,Spring,34.83681019230553,8,126636,46.77875319530908,Moderate,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",255.6249995600113,55
V1112,Sunny,I4,2016,2019-04-25,Spring,35.0112437815346,3,46197,42.17432873179723,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",100.39254857747073,39
V1242,Maxima,V6,2011,2016-08-26,Summer,38.3187564209688,5,65559,37.964196398976384,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",87.44275557610725,1
V539,Maxima,V6,2018,2024-09-29,Autumn,35.06642764465684,6,110653,50.0629280921444,Calm,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",596.1083230756341,328
V1612,Patrol,V6,2020,2025-06-05,Summer,39.626121460762675,5,40976,24.36809191303343,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",114.73751256363028,112
V1124,Sunny,I4,2020,2023-11-05,Autumn,35.070666227401134,3,30328,28.569950872695166,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",682.7835890197252,273
V1642,Sunny,I4,2018,2022-03-13,Spring,29.668108377393544,4,83562,54.12220555415429,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",179.46176561348398,116
V676,Patrol,V6,2022,2023-09-09,Autumn,37.91721777767384,1,10882,32.22183312409125,Moderate,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",288.54540609823573,137
V517,Patrol,V6,2019,2020-04-23,Spring,23.499558949234803,1,17920,45.009171876243805,Calm,Preventive,0,None,"Oil Filter,Engine Oil",115.49851743221626,856
V1326,Maxima,V6,2016,2019-11-10,Autumn,33.968500203918694,3,19595,20.245334336461287,Moderate,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",516.7599806770652,73
V1957,Patrol,V6,2016,2017-07-14,Summer,39.98779583578285,1,6903,18.643257860213044,Aggressive,Emergency,1,Battery Failure,Battery,154.47383609098637,137
V731,Maxima,V6,2016,2018-01-24,Winter,18.37832299530625,2,28300,41.958452550976816,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",93.81471815567005,314
