vehicle_id,model,engine_type,engine_cc,weight_kg,vehicle_class,drivetrain,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V522,X-Trail,I4,2500,1650,SUV,AWD,2014,2024-01-07,Winter,17.5,10,166065,45.4,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,81.6
V522,X-Trail,I4,2500,1650,SUV,AWD,2014,2024-06-01,Summer,52.0,10,172693,45.4,Calm,Diligent,0,Emergency,1,Battery Failure,Battery,53.3
V522,X-Trail,I4,2500,1650,SUV,AWD,2014,2024-12-07,Winter,15.9,10,181273,45.4,Calm,Diligent,0,Corrective,1,Brake Disc Warp,Brake Disc,47.4
V522,X-Trail,I4,2500,1650,SUV,AWD,2014,2025-06-12,Summer,36.2,11,189762,45.4,Calm,Diligent,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",199.0
V522,X-Trail,I4,2500,1650,SUV,AWD,2014,2025-12-07,Winter,21.5,11,197843,45.4,Calm,Diligent,0,Corrective,1,Spark Plug Failure,Spark Plug,12.2
V522,X-Trail,I4,2500,1650,SUV,AWD,2014,2026-05-24,Spring,31.2,12,205470,45.4,Calm,Diligent,0,Corrective,1,Power Steering Failure,Power Steering Pump,123.7
V523,Pathfinder,V6,3500,2000,SUV,AWD,2016,2016-07-13,Summer,45.6,0,6479,33.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",26.4
V523,Pathfinder,V6,3500,2000,SUV,AWD,2016,2017-02-01,Winter,21.6,1,13259,33.4,Calm,Irresponsible,0,Corrective,1,Clutch Wear,Clutch Kit,174.2
V523,Pathfinder,V6,3500,2000,SUV,AWD,2016,2017-08-02,Summer,43.4,1,19337,33.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",28.8
V523,Pathfinder,V6,3500,2000,SUV,AWD,2016,2018-02-01,Winter,25.6,2,25449,33.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",25.0
V523,Pathfinder,V6,3500,2000,SUV,AWD,2016,2018-08-24,Summer,44.2,2,32262,33.4,Calm,Irresponsible,1,Skipped,0,None,,0.0
V523,Pathfinder,V6,3500,2000,SUV,AWD,2016,2018-07-30,Summer,43.0,2,31427,33.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",29.1
V523,Pathfinder,V6,3500,2000,SUV,AWD,2016,2019-01-12,Winter,18.5,3,36971,33.4,Calm,Irresponsible,1,Skipped,0,None,,0.0
V523,Pathfinder,V6,3500,2000,SUV,AWD,2016,2019-01-04,Winter,17.0,3,36704,33.4,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,53.7
V523,Pathfinder,V6,3500,2000,SUV,AWD,2016,2019-06-30,Summer,43.9,3,42615,33.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",22.6
V523,Pathfinder,V6,3500,2000,SUV,AWD,2016,2019-12-29,Winter,31.0,3,48693,33.4,Calm,Irresponsible,1,Skipped,0,None,,0.0
V523,Pathfinder,V6,3500,2000,SUV,AWD,2016,2019-12-19,Winter,24.8,3,48359,33.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",19.9
V523,Pathfinder,V6,3500,2000,SUV,AWD,2016,2020-06-15,Summer,37.4,4,54337,33.4,Calm,Irresponsible,1,Skipped,0,None,,0.0
V523,Pathfinder,V6,3500,2000,SUV,AWD,2016,2020-06-01,Summer,45.3,4,53870,33.4,Calm,Irresponsible,0,Emergency,1,Brake Disc Warp,Brake Disc,43.3
V523,Pathfinder,V6,3500,2000,SUV,AWD,2016,2020-11-23,Autumn,33.3,4,59715,33.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",27.5
V523,Pathfinder,V6,3500,2000,SUV,AWD,2016,2021-05-16,Spring,21.5,5,65526,33.4,Calm,Irresponsible,0,Emergency,1,Control Arm Failure,Control Arm,75.8
V523,Pathfinder,V6,3500,2000,SUV,AWD,2016,2021-11-19,Autumn,36.6,5,71771,33.4,Calm,Irresponsible,0,Emergency,1,Control Arm Failure,Control Arm,86.6
V523,Pathfinder,V6,3500,2000,SUV,AWD,2016,2022-05-28,Spring,27.8,6,78117,33.4,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,43.8
V523,Pathfinder,V6,3500,2000,SUV,AWD,2016,2022-11-28,Autumn,30.8,6,84262,33.4,Calm,Irresponsible,0,Corrective,1,AC Compressor Failure,AC Compressor,206.4
V523,Pathfinder,V6,3500,2000,SUV,AWD,2016,2023-05-21,Spring,27.1,7,90073,33.4,Calm,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,15.9
V523,Pathfinder,V6,3500,2000,SUV,AWD,2016,2023-12-05,Winter,28.6,7,96686,33.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",21.6
V523,Pathfinder,V6,3500,2000,SUV,AWD,2016,2024-05-10,Spring,29.5,8,101929,33.4,Calm,Irresponsible,1,Skipped,0,None,,0.0
V523,Pathfinder,V6,3500,2000,SUV,AWD,2016,2024-05-22,Spring,31.5,8,102329,33.4,Calm,Irresponsible,0,Corrective,1,Refrigerant Leak,Refrigerant,24.9
V523,Pathfinder,V6,3500,2000,SUV,AWD,2016,2024-11-22,Autumn,35.8,8,108474,33.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.3
V523,Pathfinder,V6,3500,2000,SUV,AWD,2016,2025-05-11,Spring,32.5,9,114152,33.4,Calm,Irresponsible,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",58.7
V523,Pathfinder,V6,3500,2000,SUV,AWD,2016,2025-12-22,Winter,23.9,9,121667,33.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",28.1
V523,Pathfinder,V6,3500,2000,SUV,AWD,2016,2026-06-25,Summer,37.0,10,127846,33.4,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,51.4
V524,Sunny,I4,1500,1050,Sedan,FWD,2019,2019-06-25,Summer,30.3,0,7997,45.7,Calm,Diligent,0,Corrective,1,Thermostat Failure,Thermostat,26.7
V524,Sunny,I4,1500,1050,Sedan,FWD,2019,2019-12-18,Winter,13.0,0,16040,45.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.6
V524,Sunny,I4,1500,1050,Sedan,FWD,2019,2020-06-04,Summer,38.0,1,23763,45.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.1
V524,Sunny,I4,1500,1050,Sedan,FWD,2019,2020-11-23,Autumn,24.4,1,31623,45.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.2
V524,Sunny,I4,1500,1050,Sedan,FWD,2019,2021-05-24,Spring,24.7,2,39940,45.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.6
V524,Sunny,I4,1500,1050,Sedan,FWD,2019,2021-11-19,Autumn,29.7,2,48120,45.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.6
V524,Sunny,I4,1500,1050,Sedan,FWD,2019,2022-05-17,Spring,34.2,3,56300,45.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V524,Sunny,I4,1500,1050,Sedan,FWD,2019,2022-11-06,Autumn,35.9,3,64206,45.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.2
V524,Sunny,I4,1500,1050,Sedan,FWD,2019,2023-05-21,Spring,32.2,4,73163,45.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.1
V524,Sunny,I4,1500,1050,Sedan,FWD,2019,2023-12-01,Winter,22.7,4,82028,45.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.5
V524,Sunny,I4,1500,1050,Sedan,FWD,2019,2024-06-06,Summer,45.3,5,90619,45.7,Calm,Diligent,0,Emergency,1,Battery Failure,Battery,48.3
V524,Sunny,I4,1500,1050,Sedan,FWD,2019,2024-12-13,Winter,15.1,5,99302,45.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.7
V524,Sunny,I4,1500,1050,Sedan,FWD,2019,2025-05-31,Spring,31.0,6,107025,45.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.7
V524,Sunny,I4,1500,1050,Sedan,FWD,2019,2025-11-14,Autumn,33.4,6,114656,45.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.0
V524,Sunny,I4,1500,1050,Sedan,FWD,2019,2026-04-24,Spring,30.3,7,122013,45.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.1
V525,X-Trail,I4,2500,1650,SUV,AWD,2018,2018-06-27,Summer,40.2,0,5734,32.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.5
V525,X-Trail,I4,2500,1650,SUV,AWD,2018,2018-12-12,Winter,25.1,0,11177,32.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.4
V525,X-Trail,I4,2500,1650,SUV,AWD,2018,2019-06-01,Summer,38.3,1,16717,32.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.1
V525,X-Trail,I4,2500,1650,SUV,AWD,2018,2019-12-05,Winter,17.2,1,22775,32.4,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,52.1
V525,X-Trail,I4,2500,1650,SUV,AWD,2018,2020-05-18,Spring,36.0,2,28121,32.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.4
V525,X-Trail,I4,2500,1650,SUV,AWD,2018,2020-12-05,Winter,24.7,2,34633,32.4,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,42.2
V525,X-Trail,I4,2500,1650,SUV,AWD,2018,2021-05-27,Spring,31.2,3,40238,32.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V525,X-Trail,I4,2500,1650,SUV,AWD,2018,2021-12-09,Winter,18.5,3,46588,32.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V525,X-Trail,I4,2500,1650,SUV,AWD,2018,2022-06-03,Summer,55.2,4,52290,32.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.3
V525,X-Trail,I4,2500,1650,SUV,AWD,2018,2022-12-24,Winter,22.3,4,58899,32.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V525,X-Trail,I4,2500,1650,SUV,AWD,2018,2023-06-26,Summer,37.1,5,64860,32.4,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,43.7
V525,X-Trail,I4,2500,1650,SUV,AWD,2018,2023-12-20,Winter,18.7,5,70594,32.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.7
V525,X-Trail,I4,2500,1650,SUV,AWD,2018,2024-06-18,Summer,45.4,6,76458,32.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.6
V525,X-Trail,I4,2500,1650,SUV,AWD,2018,2024-12-29,Winter,25.0,6,82743,32.4,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.9
V525,X-Trail,I4,2500,1650,SUV,AWD,2018,2025-06-12,Summer,44.2,7,88089,32.4,Calm,Diligent,0,Emergency,1,Thermostat Failure,Thermostat,28.7
V525,X-Trail,I4,2500,1650,SUV,AWD,2018,2025-11-18,Autumn,35.3,7,93240,32.4,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,46.2
V525,X-Trail,I4,2500,1650,SUV,AWD,2018,2026-05-27,Spring,24.4,8,99396,32.4,Calm,Diligent,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,49.5
V526,Altima,I4,2500,1450,Sedan,FWD,2015,2015-07-11,Summer,42.4,0,4202,22.0,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V526,Altima,I4,2500,1450,Sedan,FWD,2015,2016-01-08,Winter,25.0,1,8184,22.0,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.1
V526,Altima,I4,2500,1450,Sedan,FWD,2015,2016-07-08,Summer,38.7,1,12188,22.0,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V526,Altima,I4,2500,1450,Sedan,FWD,2015,2016-12-31,Winter,15.7,1,16060,22.0,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.9
V526,Altima,I4,2500,1450,Sedan,FWD,2015,2017-07-18,Summer,43.4,2,20438,22.0,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.5
V526,Altima,I4,2500,1450,Sedan,FWD,2015,2018-01-26,Winter,27.3,3,24662,22.0,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V526,Altima,I4,2500,1450,Sedan,FWD,2015,2018-07-08,Summer,43.3,3,28248,22.0,Aggressive,Diligent,0,Corrective,1,Tire Wear,Tire,51.7
V526,Altima,I4,2500,1450,Sedan,FWD,2015,2019-02-02,Winter,24.0,4,32846,22.0,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V526,Altima,I4,2500,1450,Sedan,FWD,2015,2019-08-04,Summer,38.1,4,36872,22.0,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.5
V526,Altima,I4,2500,1450,Sedan,FWD,2015,2020-02-05,Winter,24.5,5,40942,22.0,Aggressive,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,41.3
V526,Altima,I4,2500,1450,Sedan,FWD,2015,2020-07-28,Summer,41.0,5,44770,22.0,Aggressive,Diligent,0,Emergency,1,Brake Disc Warp,Brake Disc,44.3
V526,Altima,I4,2500,1450,Sedan,FWD,2015,2021-02-09,Winter,25.6,6,49082,22.0,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.8
V526,Altima,I4,2500,1450,Sedan,FWD,2015,2021-08-07,Summer,34.4,6,53020,22.0,Aggressive,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,37.3
V526,Altima,I4,2500,1450,Sedan,FWD,2015,2022-01-15,Winter,25.7,7,56562,22.0,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.7
V526,Altima,I4,2500,1450,Sedan,FWD,2015,2022-06-30,Summer,38.0,7,60214,22.0,Aggressive,Diligent,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",161.0
V526,Altima,I4,2500,1450,Sedan,FWD,2015,2022-12-16,Winter,22.9,7,63932,22.0,Aggressive,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,175.9
V526,Altima,I4,2500,1450,Sedan,FWD,2015,2023-07-14,Summer,41.9,8,68552,22.0,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.0
V526,Altima,I4,2500,1450,Sedan,FWD,2015,2023-12-23,Winter,18.3,8,72116,22.0,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.3
V526,Altima,I4,2500,1450,Sedan,FWD,2015,2024-06-02,Summer,42.9,9,75680,22.0,Aggressive,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,184.0
V526,Altima,I4,2500,1450,Sedan,FWD,2015,2024-12-09,Winter,15.7,9,79860,22.0,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.4
V526,Altima,I4,2500,1450,Sedan,FWD,2015,2025-06-24,Summer,35.0,10,84194,22.0,Aggressive,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.3
V526,Altima,I4,2500,1450,Sedan,FWD,2015,2026-01-17,Winter,23.6,11,88748,22.0,Aggressive,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V527,X-Trail,I4,2500,1650,SUV,AWD,2018,2018-06-07,Summer,39.1,0,3720,23.7,Calm,Irresponsible,1,Skipped,0,None,,0.0
V527,X-Trail,I4,2500,1650,SUV,AWD,2018,2018-06-24,Summer,37.9,0,4122,23.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V527,X-Trail,I4,2500,1650,SUV,AWD,2018,2018-12-23,Winter,14.2,0,8435,23.7,Calm,Irresponsible,1,Skipped,0,None,,0.0
V527,X-Trail,I4,2500,1650,SUV,AWD,2018,2018-12-19,Winter,15.6,0,8341,23.7,Calm,Irresponsible,2,Skipped,0,None,,0.0
V527,X-Trail,I4,2500,1650,SUV,AWD,2018,2018-12-19,Winter,25.8,0,8341,23.7,Calm,Irresponsible,3,Skipped,0,None,,0.0
V527,X-Trail,I4,2500,1650,SUV,AWD,2018,2018-12-08,Winter,21.6,0,8081,23.7,Calm,Irresponsible,0,Emergency,1,Shock Absorber Wear,Shock Absorber,80.5
V527,X-Trail,I4,2500,1650,SUV,AWD,2018,2019-06-01,Summer,34.9,1,12228,23.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",29.3
V527,X-Trail,I4,2500,1650,SUV,AWD,2018,2019-11-29,Autumn,33.9,1,16517,23.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",21.4
V527,X-Trail,I4,2500,1650,SUV,AWD,2018,2020-05-31,Spring,27.2,2,20877,23.7,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,47.1
V527,X-Trail,I4,2500,1650,SUV,AWD,2018,2020-11-30,Autumn,32.7,2,25214,23.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",21.4
V527,X-Trail,I4,2500,1650,SUV,AWD,2018,2021-05-17,Spring,34.1,3,29195,23.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.8
V527,X-Trail,I4,2500,1650,SUV,AWD,2018,2021-11-22,Autumn,28.0,3,33674,23.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",27.2
V527,X-Trail,I4,2500,1650,SUV,AWD,2018,2022-05-28,Spring,33.1,4,38105,23.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",22.0
V527,X-Trail,I4,2500,1650,SUV,AWD,2018,2022-11-05,Autumn,30.3,4,41920,23.7,Calm,Irresponsible,0,Corrective,1,Spark Plug Failure,Spark Plug,12.6
V527,X-Trail,I4,2500,1650,SUV,AWD,2018,2023-04-24,Spring,24.6,5,45949,23.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",19.1
V527,X-Trail,I4,2500,1650,SUV,AWD,2018,2023-10-08,Autumn,27.8,5,49906,23.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.6
V527,X-Trail,I4,2500,1650,SUV,AWD,2018,2024-03-24,Spring,32.0,6,53887,23.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",16.0
V527,X-Trail,I4,2500,1650,SUV,AWD,2018,2024-09-17,Autumn,26.5,6,58081,23.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",28.1
V527,X-Trail,I4,2500,1650,SUV,AWD,2018,2025-03-16,Spring,34.8,7,62347,23.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",26.1
V527,X-Trail,I4,2500,1650,SUV,AWD,2018,2025-08-22,Summer,35.5,7,66115,23.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V527,X-Trail,I4,2500,1650,SUV,AWD,2018,2026-02-23,Winter,17.0,8,70499,23.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",18.3
V528,X-Trail,I4,2500,1650,SUV,AWD,2017,2017-07-08,Summer,45.6,0,7614,40.5,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",26.7
V528,X-Trail,I4,2500,1650,SUV,AWD,2017,2017-12-12,Winter,28.3,0,13972,40.5,Calm,Irresponsible,1,Skipped,0,None,,0.0
V528,X-Trail,I4,2500,1650,SUV,AWD,2017,2018-01-18,Winter,21.0,1,15470,40.5,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.5
V528,X-Trail,I4,2500,1650,SUV,AWD,2017,2018-07-31,Summer,42.1,1,23327,40.5,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",30.0
V528,X-Trail,I4,2500,1650,SUV,AWD,2017,2019-02-03,Winter,17.9,2,30900,40.5,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",18.6
V528,X-Trail,I4,2500,1650,SUV,AWD,2017,2019-08-14,Summer,37.4,2,38676,40.5,Calm,Irresponsible,0,Emergency,1,Tire Blowout,Tire,52.1
V528,X-Trail,I4,2500,1650,SUV,AWD,2017,2020-02-11,Winter,23.7,3,46006,40.5,Calm,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.6
V528,X-Trail,I4,2500,1650,SUV,AWD,2017,2020-08-02,Summer,44.1,3,53012,40.5,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",24.4
V528,X-Trail,I4,2500,1650,SUV,AWD,2017,2021-02-12,Winter,21.8,4,60869,40.5,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,47.2
V528,X-Trail,I4,2500,1650,SUV,AWD,2017,2021-08-03,Summer,46.1,4,67835,40.5,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,41.4
V528,X-Trail,I4,2500,1650,SUV,AWD,2017,2022-01-28,Winter,17.2,5,75044,40.5,Calm,Irresponsible,0,Corrective,1,Control Arm Failure,Control Arm,72.2
V528,X-Trail,I4,2500,1650,SUV,AWD,2017,2022-07-28,Summer,42.2,5,82374,40.5,Calm,Irresponsible,0,Corrective,1,Shock Absorber Wear,Shock Absorber,67.0
V528,X-Trail,I4,2500,1650,SUV,AWD,2017,2023-01-06,Winter,23.5,6,88935,40.5,Calm,Irresponsible,0,Corrective,1,Thermostat Failure,Thermostat,25.8
V528,X-Trail,I4,2500,1650,SUV,AWD,2017,2023-07-04,Summer,38.2,6,96184,40.5,Calm,Irresponsible,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",200.8
V528,X-Trail,I4,2500,1650,SUV,AWD,2017,2024-01-04,Winter,27.7,7,103636,40.5,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,44.9
V528,X-Trail,I4,2500,1650,SUV,AWD,2017,2024-07-08,Summer,42.7,7,111169,40.5,Calm,Irresponsible,0,Corrective,1,Clutch Wear,Clutch Kit,166.0
V528,X-Trail,I4,2500,1650,SUV,AWD,2017,2025-01-20,Winter,18.8,8,119107,40.5,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",21.1
V528,X-Trail,I4,2500,1650,SUV,AWD,2017,2025-07-08,Summer,38.8,8,125951,40.5,Calm,Irresponsible,0,Corrective,1,Shock Absorber Wear,Shock Absorber,73.0
V528,X-Trail,I4,2500,1650,SUV,AWD,2017,2026-01-06,Winter,26.7,9,133322,40.5,Calm,Irresponsible,0,Corrective,1,Shock Absorber Wear,Shock Absorber,77.3
V529,X-Trail,I4,2500,1650,SUV,AWD,2016,2016-06-13,Summer,43.0,0,6986,42.6,Calm,Irresponsible,1,Skipped,0,None,,0.0
V529,X-Trail,I4,2500,1650,SUV,AWD,2016,2016-06-25,Summer,47.7,0,7497,42.6,Calm,Irresponsible,0,Corrective,1,Radiator Leak,Radiator,101.1
V529,X-Trail,I4,2500,1650,SUV,AWD,2016,2016-12-10,Winter,26.7,0,14653,42.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V529,X-Trail,I4,2500,1650,SUV,AWD,2016,2017-06-02,Summer,46.1,1,22065,42.6,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,48.2
V529,X-Trail,I4,2500,1650,SUV,AWD,2016,2017-11-27,Autumn,28.0,1,29647,42.6,Calm,Irresponsible,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",61.5
V529,X-Trail,I4,2500,1650,SUV,AWD,2016,2018-05-16,Spring,25.2,2,36889,42.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",15.7
V529,X-Trail,I4,2500,1650,SUV,AWD,2016,2018-11-12,Autumn,28.9,2,44557,42.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.8
V529,X-Trail,I4,2500,1650,SUV,AWD,2016,2019-05-01,Spring,27.1,3,51799,42.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",21.1
V529,X-Trail,I4,2500,1650,SUV,AWD,2016,2019-10-20,Autumn,36.0,3,59126,42.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",25.5
V529,X-Trail,I4,2500,1650,SUV,AWD,2016,2020-04-07,Spring,21.6,4,66368,42.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",26.9
V529,X-Trail,I4,2500,1650,SUV,AWD,2016,2020-09-28,Autumn,28.0,4,73780,42.6,Calm,Irresponsible,0,Corrective,1,Clutch Wear,Clutch Kit,181.6
V529,X-Trail,I4,2500,1650,SUV,AWD,2016,2021-04-14,Spring,27.4,5,82214,42.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V529,X-Trail,I4,2500,1650,SUV,AWD,2016,2021-10-21,Autumn,29.3,5,90308,42.6,Calm,Irresponsible,0,Corrective,1,Battery Failure,Battery,50.3
V529,X-Trail,I4,2500,1650,SUV,AWD,2016,2022-04-04,Spring,28.8,6,97337,42.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V529,X-Trail,I4,2500,1650,SUV,AWD,2016,2022-10-26,Autumn,35.5,6,106070,42.6,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,39.6
V529,X-Trail,I4,2500,1650,SUV,AWD,2016,2023-05-11,Spring,27.3,7,114462,42.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",15.5
V529,X-Trail,I4,2500,1650,SUV,AWD,2016,2023-11-11,Autumn,33.4,7,122300,42.6,Calm,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,19.2
V529,X-Trail,I4,2500,1650,SUV,AWD,2016,2024-05-20,Spring,36.4,8,130436,42.6,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,45.6
V529,X-Trail,I4,2500,1650,SUV,AWD,2016,2024-11-12,Autumn,30.5,8,137933,42.6,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,47.5
V529,X-Trail,I4,2500,1650,SUV,AWD,2016,2025-05-13,Spring,32.7,9,145686,42.6,Calm,Irresponsible,0,Corrective,1,Brake Disc Warp,Brake Disc,42.1
V529,X-Trail,I4,2500,1650,SUV,AWD,2016,2025-10-20,Autumn,28.1,9,152502,42.6,Calm,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.8
V529,X-Trail,I4,2500,1650,SUV,AWD,2016,2026-04-28,Spring,19.5,10,160596,42.6,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,39.9
V530,X-Trail,I4,2500,1650,SUV,AWD,2020,2020-07-25,Summer,38.0,0,6386,31.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V530,X-Trail,I4,2500,1650,SUV,AWD,2020,2021-01-17,Winter,21.6,1,11842,31.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
