vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V591,Sunny,I4,2008,2025-05-19,Spring,30.3,17,258351,40.7,Aggressive,Diligent,0,Corrective,1,Tire Wear,Tire,52.0
V591,Sunny,I4,2008,2025-11-13,Autumn,35.1,17,265595,40.7,Aggressive,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,64.0
V591,Sunny,I4,2008,2026-06-09,Summer,37.9,18,274060,40.7,Aggressive,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",48.2
V592,Sunny,I4,2011,2011-06-16,Summer,40.5,0,5843,35.2,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,53.7
V592,Sunny,I4,2011,2011-11-16,Autumn,34.5,0,11228,35.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V592,Sunny,I4,2011,2012-05-27,Spring,25.6,1,18021,35.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.6
V592,Sunny,I4,2011,2012-12-17,Winter,15.5,1,25201,35.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.7
V592,Sunny,I4,2011,2013-06-05,Summer,40.2,2,31185,35.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.8
V592,Sunny,I4,2011,2013-11-12,Autumn,35.2,2,36817,35.2,Calm,Diligent,0,Emergency,1,Tire Blowout,Tire,52.8
V592,Sunny,I4,2011,2014-05-22,Spring,24.6,3,43540,35.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V592,Sunny,I4,2011,2014-12-18,Winter,29.3,3,50932,35.2,Calm,Diligent,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",171.4
V592,Sunny,I4,2011,2015-06-07,Summer,28.7,4,56951,35.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.2
V592,Sunny,I4,2011,2015-12-16,Winter,23.6,4,63709,35.2,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,46.9
V592,Sunny,I4,2011,2016-07-01,Summer,49.4,5,70678,35.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.7
V592,Sunny,I4,2011,2016-11-25,Autumn,31.5,5,75852,35.2,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,53.1
V592,Sunny,I4,2011,2017-05-30,Spring,33.3,6,82399,35.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.7
V592,Sunny,I4,2011,2017-11-09,Autumn,38.3,6,88136,35.2,Calm,Diligent,0,Corrective,1,Spark Plug Failure,Spark Plug,11.0
V592,Sunny,I4,2011,2018-05-04,Spring,22.9,7,94331,35.2,Calm,Diligent,0,Emergency,1,Fuel Injector Failure,Fuel Injector,51.3
V592,Sunny,I4,2011,2018-10-31,Autumn,33.9,7,100667,35.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.6
V592,Sunny,I4,2011,2019-05-22,Spring,31.1,8,107812,35.2,Calm,Diligent,0,Corrective,1,Fuel Injector Failure,Fuel Injector,47.6
V592,Sunny,I4,2011,2019-12-24,Winter,26.7,8,115415,35.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.0
V592,Sunny,I4,2011,2020-06-25,Summer,40.0,9,121891,35.2,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",50.9
V592,Sunny,I4,2011,2020-12-03,Winter,24.4,9,127558,35.2,Calm,Diligent,0,Emergency,1,Starter Motor Failure,Starter Motor,93.0
V592,Sunny,I4,2011,2021-06-14,Summer,47.8,10,134351,35.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.1
V592,Sunny,I4,2011,2021-12-27,Winter,34.1,10,141250,35.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V592,Sunny,I4,2011,2022-07-30,Summer,40.3,11,148818,35.2,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",49.5
V592,Sunny,I4,2011,2023-01-29,Winter,20.0,12,155259,35.2,Calm,Diligent,0,Emergency,1,Tire Blowout,Tire,46.7
V592,Sunny,I4,2011,2023-07-29,Summer,36.8,12,161630,35.2,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,52.5
V592,Sunny,I4,2011,2024-01-19,Winter,25.5,13,167754,35.2,Calm,Diligent,0,Corrective,1,Alternator Failure,Alternator,93.5
V592,Sunny,I4,2011,2024-08-04,Summer,38.6,13,174723,35.2,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",55.0
V592,Sunny,I4,2011,2025-01-10,Winter,23.5,14,180319,35.2,Calm,Diligent,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",174.3
V592,Sunny,I4,2011,2025-07-19,Summer,44.4,14,187007,35.2,Calm,Diligent,0,Emergency,1,Starter Motor Failure,Starter Motor,85.7
V592,Sunny,I4,2011,2026-01-18,Winter,20.5,15,193448,35.2,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,36.4
V593,Sunny,I4,2015,2015-07-03,Summer,42.9,0,8198,44.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",21.0
V593,Sunny,I4,2015,2015-12-27,Winter,14.6,0,16127,44.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",24.0
V593,Sunny,I4,2015,2016-07-21,Summer,42.9,1,25400,44.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",15.5
V593,Sunny,I4,2015,2017-01-16,Winter,29.3,2,33419,44.8,Calm,Irresponsible,1,Skipped,0,None,,0.0
V593,Sunny,I4,2015,2017-01-26,Winter,12.5,2,33867,44.8,Calm,Irresponsible,0,Corrective,1,Clutch Wear,Clutch Kit,180.5
V593,Sunny,I4,2015,2017-07-01,Summer,47.0,2,40855,44.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V593,Sunny,I4,2015,2018-01-07,Winter,23.1,3,49367,44.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",28.6
V593,Sunny,I4,2015,2018-06-23,Summer,38.7,3,56848,44.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V593,Sunny,I4,2015,2019-01-02,Winter,23.3,4,65494,44.8,Calm,Irresponsible,0,Emergency,1,Control Arm Failure,Control Arm,82.2
V593,Sunny,I4,2015,2019-07-24,Summer,50.7,4,74588,44.8,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,47.4
V593,Sunny,I4,2015,2020-02-14,Winter,17.3,5,83772,44.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",17.6
V593,Sunny,I4,2015,2020-08-05,Summer,40.8,5,91522,44.8,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,44.7
V593,Sunny,I4,2015,2021-01-24,Winter,25.2,6,99227,44.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V593,Sunny,I4,2015,2021-07-27,Summer,35.0,6,107470,44.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",23.9
V593,Sunny,I4,2015,2022-01-22,Winter,27.5,7,115489,44.8,Calm,Irresponsible,0,Corrective,1,Battery Failure,Battery,52.2
V593,Sunny,I4,2015,2022-08-05,Summer,43.1,7,124225,44.8,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V593,Sunny,I4,2015,2023-02-08,Winter,24.9,8,132602,44.8,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,39.5
V593,Sunny,I4,2015,2023-08-16,Summer,40.1,8,141069,44.8,Calm,Irresponsible,0,Emergency,1,Battery Failure,Battery,52.6
V593,Sunny,I4,2015,2024-02-07,Winter,23.1,9,148908,44.8,Calm,Irresponsible,0,Corrective,1,Gearbox Failure,Gearbox,629.6
V593,Sunny,I4,2015,2024-08-18,Summer,43.9,9,157554,44.8,Calm,Irresponsible,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",55.4
V593,Sunny,I4,2015,2025-02-12,Winter,24.5,10,165528,44.8,Calm,Irresponsible,0,Corrective,1,Clutch Wear,Clutch Kit,172.7
V593,Sunny,I4,2015,2025-08-22,Summer,35.8,10,174084,44.8,Calm,Irresponsible,0,Corrective,1,Brake Disc Warp,Brake Disc,39.0
V593,Sunny,I4,2015,2026-02-07,Winter,23.7,11,181655,44.8,Calm,Irresponsible,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,54.3
V594,Sunny,I4,2011,2011-07-03,Summer,36.3,0,7923,43.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.9
V594,Sunny,I4,2011,2011-12-17,Winter,24.2,0,15154,43.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.2
V594,Sunny,I4,2011,2012-06-12,Summer,45.5,1,22861,43.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.2
V594,Sunny,I4,2011,2012-12-07,Winter,22.3,1,30568,43.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.4
V594,Sunny,I4,2011,2013-06-21,Summer,47.3,2,39054,43.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.6
V594,Sunny,I4,2011,2013-12-27,Winter,21.3,2,47237,43.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.1
V594,Sunny,I4,2011,2014-07-09,Summer,44.2,3,55637,43.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V594,Sunny,I4,2011,2015-01-17,Winter,18.0,4,63950,43.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.0
V594,Sunny,I4,2011,2015-07-12,Summer,42.6,4,71570,43.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.7
V594,Sunny,I4,2011,2016-01-08,Winter,14.4,5,79363,43.3,Calm,Diligent,0,Emergency,1,Brake Disc Warp,Brake Disc,41.5
V594,Sunny,I4,2011,2016-07-21,Summer,39.8,5,87806,43.3,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,15.4
V594,Sunny,I4,2011,2016-12-31,Winter,16.7,5,94863,43.3,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,180.8
V594,Sunny,I4,2011,2017-06-16,Summer,37.6,6,102094,43.3,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.3
V594,Sunny,I4,2011,2017-12-17,Winter,31.0,6,110061,43.3,Calm,Diligent,0,Corrective,1,Refrigerant Leak,Refrigerant,25.0
V594,Sunny,I4,2011,2018-06-03,Summer,45.4,7,117335,43.3,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,184.2
V594,Sunny,I4,2011,2018-12-10,Winter,19.9,7,125562,43.3,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,15.7
V594,Sunny,I4,2011,2019-07-01,Summer,34.6,8,134351,43.3,Calm,Diligent,0,Corrective,1,Brake Disc Warp,Brake Disc,46.1
V594,Sunny,I4,2011,2019-11-24,Autumn,26.5,8,140672,43.3,Calm,Diligent,0,Emergency,1,Refrigerant Leak,Refrigerant,22.0
V594,Sunny,I4,2011,2020-05-15,Spring,33.2,9,148162,43.3,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,45.2
V594,Sunny,I4,2011,2020-10-26,Autumn,28.9,9,155263,43.3,Calm,Diligent,0,Corrective,1,Spark Plug Failure,Spark Plug,12.4
V594,Sunny,I4,2011,2021-04-25,Spring,34.2,10,163100,43.3,Calm,Diligent,0,Emergency,1,Fuel Injector Failure,Fuel Injector,51.3
V594,Sunny,I4,2011,2021-10-19,Autumn,29.7,10,170764,43.3,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.1
V594,Sunny,I4,2011,2022-03-21,Spring,29.8,11,177388,43.3,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,53.8
V594,Sunny,I4,2011,2022-09-05,Autumn,31.7,11,184662,43.3,Calm,Diligent,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",184.4
V594,Sunny,I4,2011,2023-04-07,Spring,28.2,12,193928,43.3,Calm,Diligent,0,Corrective,1,Spark Plug Failure,Spark Plug,11.6
V594,Sunny,I4,2011,2023-10-12,Autumn,31.1,12,202068,43.3,Calm,Diligent,0,Emergency,1,Fuel Injector Failure,Fuel Injector,51.2
V594,Sunny,I4,2011,2024-03-08,Spring,31.1,13,208476,43.3,Calm,Diligent,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",27.1
V594,Sunny,I4,2011,2024-09-27,Autumn,24.4,13,217265,43.3,Calm,Diligent,0,Corrective,1,Refrigerant Leak,Refrigerant,23.6
V594,Sunny,I4,2011,2025-03-28,Spring,33.3,14,225145,43.3,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,70.6
V594,Sunny,I4,2011,2025-10-11,Autumn,38.5,14,233675,43.3,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,182.7
V594,Sunny,I4,2011,2026-04-12,Spring,21.7,15,241598,43.3,Calm,Diligent,0,Corrective,1,Fuel Injector Failure,Fuel Injector,46.3
V595,Altima,I4,2016,2016-06-15,Summer,35.7,0,8366,50.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V595,Altima,I4,2016,2016-12-21,Winter,22.0,0,17891,50.4,Calm,Irresponsible,0,Corrective,1,Spark Plug Failure,Spark Plug,10.9
V595,Altima,I4,2016,2017-06-10,Summer,41.0,1,26509,50.4,Calm,Irresponsible,1,Skipped,0,None,,0.0
V595,Altima,I4,2016,2017-05-19,Spring,26.6,1,25401,50.4,Calm,Irresponsible,2,Skipped,0,None,,0.0
V595,Altima,I4,2016,2017-07-16,Summer,46.3,1,28324,50.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",29.4
V595,Altima,I4,2016,2018-01-16,Winter,20.7,2,37597,50.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",25.6
V595,Altima,I4,2016,2018-07-19,Summer,51.6,2,46870,50.4,Calm,Irresponsible,1,Skipped,0,None,,0.0
V595,Altima,I4,2016,2018-06-22,Summer,38.4,2,45510,50.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",23.7
V595,Altima,I4,2016,2018-12-17,Winter,23.9,2,54481,50.4,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,45.7
V595,Altima,I4,2016,2019-06-27,Summer,42.2,3,64157,50.4,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,47.1
V595,Altima,I4,2016,2019-12-24,Winter,21.7,3,73229,50.4,Calm,Irresponsible,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",57.0
V595,Altima,I4,2016,2020-06-07,Summer,40.0,4,81595,50.4,Calm,Irresponsible,0,Emergency,1,Gearbox Failure,Gearbox,660.8
V595,Altima,I4,2016,2020-12-25,Winter,28.6,4,91725,50.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",26.8
V595,Altima,I4,2016,2021-06-21,Summer,40.0,5,100696,50.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V595,Altima,I4,2016,2021-12-15,Winter,22.8,5,109616,50.4,Calm,Irresponsible,0,Corrective,1,Control Arm Failure,Control Arm,73.0
V595,Altima,I4,2016,2022-06-05,Summer,38.8,6,118284,50.4,Calm,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.0
V595,Altima,I4,2016,2022-12-02,Winter,26.5,6,127356,50.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",21.8
V595,Altima,I4,2016,2023-06-03,Summer,35.4,7,136579,50.4,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,51.4
V595,Altima,I4,2016,2023-11-30,Autumn,31.9,7,145651,50.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.7
V595,Altima,I4,2016,2024-04-30,Spring,23.6,8,153311,50.4,Calm,Irresponsible,0,Emergency,1,Alternator Failure,Alternator,93.9
V595,Altima,I4,2016,2024-10-17,Autumn,33.3,8,161879,50.4,Calm,Irresponsible,0,Emergency,1,Brake Disc Warp,Brake Disc,39.8
V595,Altima,I4,2016,2025-04-05,Spring,31.2,9,170447,50.4,Calm,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,15.2
V595,Altima,I4,2016,2025-10-14,Autumn,37.0,9,180123,50.4,Calm,Irresponsible,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,51.4
V595,Altima,I4,2016,2026-04-23,Spring,29.0,10,189749,50.4,Calm,Irresponsible,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",192.9
V596,Sunny,I4,2010,2010-07-06,Summer,44.3,0,6491,34.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.3
V596,Sunny,I4,2010,2011-01-21,Winter,22.6,1,13436,34.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.4
V596,Sunny,I4,2010,2011-07-19,Summer,43.7,1,19683,34.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V596,Sunny,I4,2010,2012-01-16,Winter,22.5,2,25999,34.9,Calm,Diligent,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",165.2
V596,Sunny,I4,2010,2012-07-12,Summer,42.2,2,32211,34.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V596,Sunny,I4,2010,2012-12-29,Winter,17.9,2,38144,34.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.7
V596,Sunny,I4,2010,2013-06-28,Summer,44.1,3,44460,34.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.6
V596,Sunny,I4,2010,2013-12-31,Winter,20.3,3,50951,34.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.2
V596,Sunny,I4,2010,2014-07-05,Summer,34.5,4,57442,34.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.7
V596,Sunny,I4,2010,2014-12-26,Winter,23.1,4,63514,34.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.0
V596,Sunny,I4,2010,2015-07-24,Summer,42.7,5,70843,34.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",30.0
V596,Sunny,I4,2010,2016-01-20,Winter,21.6,6,77125,34.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.8
V596,Sunny,I4,2010,2016-06-25,Summer,44.9,6,82604,34.9,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,46.9
V596,Sunny,I4,2010,2017-01-03,Winter,23.8,7,89304,34.9,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",52.8
V596,Sunny,I4,2010,2017-06-29,Summer,39.3,7,95481,34.9,Calm,Diligent,0,Corrective,1,Alternator Failure,Alternator,110.0
V596,Sunny,I4,2010,2017-12-20,Winter,25.6,7,101553,34.9,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,67.6
V596,Sunny,I4,2010,2018-06-14,Summer,32.9,8,107695,34.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.1
V596,Sunny,I4,2010,2018-12-26,Winter,21.2,8,114500,34.9,Calm,Diligent,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",172.3
V596,Sunny,I4,2010,2019-07-13,Summer,48.5,9,121445,34.9,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,64.1
V596,Sunny,I4,2010,2020-01-07,Winter,21.6,10,127657,34.9,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,36.5
V596,Sunny,I4,2010,2020-07-05,Summer,42.9,10,133939,34.9,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,46.4
V596,Sunny,I4,2010,2020-12-12,Winter,30.0,10,139523,34.9,Calm,Diligent,0,Corrective,1,Refrigerant Leak,Refrigerant,21.0
V596,Sunny,I4,2010,2021-06-27,Summer,36.5,11,146398,34.9,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.3
V596,Sunny,I4,2010,2021-12-28,Winter,25.0,11,152819,34.9,Calm,Diligent,0,Corrective,1,Radiator Leak,Radiator,90.3
V596,Sunny,I4,2010,2022-06-26,Summer,45.0,12,159101,34.9,Calm,Diligent,0,Emergency,1,Brake Disc Warp,Brake Disc,41.8
V596,Sunny,I4,2010,2023-01-06,Winter,26.6,13,165871,34.9,Calm,Diligent,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",180.8
V596,Sunny,I4,2010,2023-06-30,Summer,46.1,13,171978,34.9,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,173.2
V596,Sunny,I4,2010,2024-01-15,Winter,26.3,14,178923,34.9,Calm,Diligent,0,Corrective,1,Radiator Leak,Radiator,99.4
V596,Sunny,I4,2010,2024-07-26,Summer,44.0,14,185658,34.9,Calm,Diligent,0,Emergency,1,Refrigerant Leak,Refrigerant,23.3
V596,Sunny,I4,2010,2025-02-03,Winter,23.3,15,192358,34.9,Calm,Diligent,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",166.6
V596,Sunny,I4,2010,2025-08-01,Summer,45.8,15,198605,34.9,Calm,Diligent,0,Corrective,1,Refrigerant Leak,Refrigerant,23.4
V596,Sunny,I4,2010,2026-01-16,Winter,18.7,16,204468,34.9,Calm,Diligent,0,Corrective,1,Fuel Injector Failure,Fuel Injector,43.2
V597,Patrol,V6,2013,2013-07-06,Summer,44.1,0,6937,37.3,Calm,Irresponsible,0,Corrective,1,Shock Absorber Wear,Shock Absorber,80.8
V597,Patrol,V6,2013,2014-01-20,Winter,26.6,1,14322,37.3,Calm,Irresponsible,1,Skipped,0,None,,0.0
V597,Patrol,V6,2013,2014-01-12,Winter,18.3,1,14024,37.3,Calm,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.1
V597,Patrol,V6,2013,2014-07-22,Summer,44.9,1,21148,37.3,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",22.2
V597,Patrol,V6,2013,2015-01-30,Winter,18.6,2,28309,37.3,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",21.5
V597,Patrol,V6,2013,2015-07-31,Summer,41.8,2,35097,37.3,Calm,Irresponsible,0,Emergency,1,Shock Absorber Wear,Shock Absorber,71.2
V597,Patrol,V6,2013,2016-03-01,Spring,29.3,3,43079,37.3,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",16.1
V597,Patrol,V6,2013,2016-08-11,Summer,35.2,3,49158,37.3,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,50.1
V597,Patrol,V6,2013,2017-02-21,Winter,26.3,4,56394,37.3,Calm,Irresponsible,0,Emergency,1,Brake Disc Warp,Brake Disc,48.5
V597,Patrol,V6,2013,2017-08-20,Summer,39.2,4,63107,37.3,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",22.4
V597,Patrol,V6,2013,2018-02-21,Winter,18.6,5,70007,37.3,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V597,Patrol,V6,2013,2018-08-24,Summer,42.0,5,76870,37.3,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,46.7
V597,Patrol,V6,2013,2019-03-04,Spring,29.0,6,84031,37.3,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",27.3
V597,Patrol,V6,2013,2019-09-30,Autumn,38.9,6,91863,37.3,Calm,Irresponsible,0,Corrective,1,Control Arm Failure,Control Arm,71.3
V597,Patrol,V6,2013,2020-03-29,Spring,26.6,7,98614,37.3,Calm,Irresponsible,0,Corrective,1,Battery Failure,Battery,45.6
V597,Patrol,V6,2013,2020-10-01,Autumn,28.8,7,105551,37.3,Calm,Irresponsible,0,Emergency,1,Starter Motor Failure,Starter Motor,91.4
V597,Patrol,V6,2013,2021-03-14,Spring,28.8,8,111668,37.3,Calm,Irresponsible,0,Emergency,1,Brake Disc Warp,Brake Disc,40.3
V597,Patrol,V6,2013,2021-08-31,Summer,42.8,8,118008,37.3,Calm,Irresponsible,1,Skipped,0,None,,0.0
V597,Patrol,V6,2013,2021-09-10,Autumn,31.5,8,118381,37.3,Calm,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.5
V597,Patrol,V6,2013,2022-03-23,Spring,31.9,9,125617,37.3,Calm,Irresponsible,0,Corrective,1,Shock Absorber Wear,Shock Absorber,69.7
V597,Patrol,V6,2013,2022-09-22,Autumn,21.7,9,132442,37.3,Calm,Irresponsible,0,Emergency,1,Radiator Leak,Radiator,90.9
V597,Patrol,V6,2013,2023-04-06,Spring,30.3,10,139752,37.3,Calm,Irresponsible,0,Emergency,1,Power Steering Failure,Power Steering Pump,134.5
V597,Patrol,V6,2013,2023-09-23,Autumn,30.0,10,146092,37.3,Calm,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.2
V597,Patrol,V6,2013,2024-03-10,Spring,29.7,11,152395,37.3,Calm,Irresponsible,0,Emergency,1,Refrigerant Leak,Refrigerant,24.3
V597,Patrol,V6,2013,2024-08-24,Summer,38.5,11,158624,37.3,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,40.2
V597,Patrol,V6,2013,2025-02-14,Winter,22.3,12,165114,37.3,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,38.2
V597,Patrol,V6,2013,2025-08-18,Summer,41.5,12,172014,37.3,Calm,Irresponsible,0,Corrective,1,Clutch Wear,Clutch Kit,182.3
V597,Patrol,V6,2013,2026-03-07,Spring,36.1,13,179511,37.3,Calm,Irresponsible,0,Emergency,1,Control Arm Failure,Control Arm,74.3
V598,X-Trail,I4,2011,2011-05-27,Spring,31.3,0,4409,30.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.2
V598,X-Trail,I4,2011,2011-10-28,Autumn,30.8,0,9059,30.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.9
V598,X-Trail,I4,2011,2012-04-19,Spring,35.5,1,14313,30.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V598,X-Trail,I4,2011,2012-10-22,Autumn,35.9,1,19930,30.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V598,X-Trail,I4,2011,2013-05-01,Spring,24.5,2,25698,30.2,Calm,Diligent,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,55.1
V598,X-Trail,I4,2011,2013-11-02,Autumn,30.3,2,31285,30.2,Calm,Diligent,0,Corrective,1,Fuel Injector Failure,Fuel Injector,47.8
V598,X-Trail,I4,2011,2014-05-01,Spring,29.6,3,36721,30.2,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,76.3
V598,X-Trail,I4,2011,2014-10-17,Autumn,34.2,3,41824,30.2,Calm,Diligent,0,Corrective,1,Brake Disc Warp,Brake Disc,40.0
