vehicle_id,condition,failure,failure_occurred,model,engine_type,engine_cc,weight_kg,vehicle_class,drivetrain,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_type,parts_replaced,service_cost
V92,100.0,0.054748130000000006,0,Pathfinder,V6,3500,2000,SUV,AWD,2016,2020-01-04,Winter,25.9,4,72757,49.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",29.5
V92,100.0,0.09556218,0,Pathfinder,V6,3500,2000,SUV,AWD,2016,2020-07-04,Summer,41.1,4,81802,49.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.2
V92,100.0,0.056698549999999986,0,Pathfinder,V6,3500,2000,SUV,AWD,2016,2021-01-07,Winter,20.9,5,91095,49.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.0
V92,100.0,0.0975171,0,Pathfinder,V6,3500,2000,SUV,AWD,2016,2021-07-09,Summer,40.3,5,100190,49.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.8
V92,100.0,0.05829982999999999,0,Pathfinder,V6,3500,2000,SUV,AWD,2016,2021-12-31,Winter,18.5,5,108887,49.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",29.6
V92,99.85607,0.09943178999999999,0,Pathfinder,V6,3500,2000,SUV,AWD,2016,2022-07-05,Summer,38.7,6,118131,49.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.3
V92,99.47358000000001,0.060579259999999954,0,Pathfinder,V6,3500,2000,SUV,AWD,2016,2022-12-12,Winter,17.0,6,126083,49.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.1
V92,98.73018,0.12280946,0,Pathfinder,V6,3500,2000,SUV,AWD,2016,2023-06-05,Summer,45.1,7,134780,49.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.1
V92,97.71543,0.06585371,0,Pathfinder,V6,3500,2000,SUV,AWD,2016,2023-12-04,Winter,17.4,7,143825,49.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.0
V92,96.3353,0.06999409999999999,0,Pathfinder,V6,3500,2000,SUV,AWD,2016,2024-05-30,Spring,24.7,8,152671,49.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.2
V92,94.73152,0.07480544,0,Pathfinder,V6,3500,2000,SUV,AWD,2016,2024-10-27,Autumn,29.7,8,160126,49.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",15.3
V92,97.73998,0.08078006000000001,1,Pathfinder,V6,3500,2000,SUV,AWD,2016,2025-05-08,Spring,31.8,9,169718,49.7,Calm,Diligent,0,Emergency,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",63.7
V92,95.45024,0.07264928000000002,0,Pathfinder,V6,3500,2000,SUV,AWD,2016,2025-11-24,Autumn,29.0,9,179658,49.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.2
V92,92.80108999999999,0.08059673000000006,0,Pathfinder,V6,3500,2000,SUV,AWD,2016,2026-05-17,Spring,26.9,10,188305,49.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.8
V93,100.0,0.05555242,0,Altima,I4,2500,1450,Sedan,FWD,2016,2016-07-05,Summer,36.8,0,6138,33.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",23.9
V93,100.0,0.016063260000000013,0,Altima,I4,2500,1450,Sedan,FWD,2016,2016-12-24,Winter,18.4,0,11814,33.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.0
V93,100.0,0.07692161999999997,0,Altima,I4,2500,1450,Sedan,FWD,2016,2017-06-30,Summer,46.4,1,18018,33.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",17.8
V93,100.0,0.017812650000000006,0,Altima,I4,2500,1450,Sedan,FWD,2016,2018-01-15,Winter,18.9,2,24585,33.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.4
V93,100.0,0.05831755000000001,0,Altima,I4,2500,1450,Sedan,FWD,2016,2018-07-04,Summer,40.3,2,30195,33.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.2
V93,100.0,0.018846210000000013,0,Altima,I4,2500,1450,Sedan,FWD,2016,2018-12-29,Winter,25.8,2,36069,33.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.6
V93,100.0,0.05967784,0,Altima,I4,2500,1450,Sedan,FWD,2016,2019-06-26,Summer,39.9,3,41976,33.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.6
V93,100.0,0.020170859999999992,0,Altima,I4,2500,1450,Sedan,FWD,2016,2019-12-09,Winter,19.0,3,47454,33.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.1
V93,100.0,0.020957940000000036,0,Altima,I4,2500,1450,Sedan,FWD,2016,2020-05-21,Spring,34.0,4,52866,33.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",17.4
V93,100.0,0.021486600000000036,0,Altima,I4,2500,1450,Sedan,FWD,2016,2020-11-15,Autumn,31.2,4,58740,33.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.1
V93,100.0,0.022365750000000018,0,Altima,I4,2500,1450,Sedan,FWD,2016,2021-05-29,Spring,31.5,5,65175,33.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.5
V93,100.0,0.02286767999999998,0,Altima,I4,2500,1450,Sedan,FWD,2016,2021-11-14,Autumn,39.3,5,70752,33.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.3
V93,100.0,0.023678519999999977,0,Altima,I4,2500,1450,Sedan,FWD,2016,2022-05-05,Spring,25.7,6,76428,33.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",17.8
V93,100.0,0.024210149999999986,0,Altima,I4,2500,1450,Sedan,FWD,2016,2022-10-31,Autumn,30.9,6,82335,33.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",15.8
V93,100.0,0.025107119999999997,0,Altima,I4,2500,1450,Sedan,FWD,2016,2023-05-20,Spring,28.6,7,88968,33.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",15.1
V93,100.0,0.025635779999999997,0,Altima,I4,2500,1450,Sedan,FWD,2016,2023-11-14,Autumn,32.9,7,94842,33.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.1
V93,100.0,0.02641097999999998,0,Altima,I4,2500,1450,Sedan,FWD,2016,2024-04-22,Spring,24.6,8,100122,33.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",29.9
V93,100.0,0.02690993999999998,0,Altima,I4,2500,1450,Sedan,FWD,2016,2024-10-07,Autumn,41.1,8,105666,33.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",23.3
V93,99.7637,0.0277089,0,Altima,I4,2500,1450,Sedan,FWD,2016,2025-03-24,Spring,36.6,9,111210,33.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",17.5
V93,99.36107999999999,0.02891676000000004,0,Altima,I4,2500,1450,Sedan,FWD,2016,2025-09-08,Autumn,30.1,9,116754,33.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.2
V93,98.67827999999999,0.03096516000000004,0,Altima,I4,2500,1450,Sedan,FWD,2016,2026-03-09,Spring,22.4,10,122760,33.0,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",29.4
V94,100.0,0.12562090999999997,0,Patrol,V6,4000,2600,SUV,AWD,2010,2010-07-08,Summer,50.0,0,6899,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.4
V94,100.0,0.06612949999999997,0,Patrol,V6,4000,2600,SUV,AWD,2010,2010-12-09,Winter,19.4,0,12550,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.8
V94,100.0,0.10703060999999997,0,Patrol,V6,4000,2600,SUV,AWD,2010,2011-06-09,Summer,35.2,1,19229,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.7
V94,100.0,0.06758878999999997,0,Patrol,V6,4000,2600,SUV,AWD,2010,2011-11-25,Autumn,36.9,1,25431,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.4
V94,100.0,0.06850313,0,Patrol,V6,4000,2600,SUV,AWD,2010,2012-05-29,Spring,26.5,2,32257,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.7
V94,100.0,0.06906787999999998,0,Patrol,V6,4000,2600,SUV,AWD,2010,2012-11-16,Autumn,31.4,2,38532,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",15.3
V94,100.0,0.06999869,0,Patrol,V6,4000,2600,SUV,AWD,2010,2013-05-26,Spring,29.8,3,45541,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",23.7
V94,100.0,0.07053040999999999,0,Patrol,V6,4000,2600,SUV,AWD,2010,2013-11-03,Autumn,31.4,3,51449,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.8
V94,100.0,0.07141496000000003,0,Patrol,V6,4000,2600,SUV,AWD,2010,2014-04-29,Spring,29.0,4,57944,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.0
V94,100.0,0.07201274,0,Patrol,V6,4000,2600,SUV,AWD,2010,2014-10-27,Autumn,34.7,4,64586,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.7
V94,100.0,0.07295678,0,Patrol,V6,4000,2600,SUV,AWD,2010,2015-05-10,Spring,28.7,5,71742,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",23.6
V94,100.0,0.07358101999999998,0,Patrol,V6,4000,2600,SUV,AWD,2010,2015-11-15,Autumn,36.6,5,78678,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.2
V94,100.0,0.0744095,0,Patrol,V6,4000,2600,SUV,AWD,2010,2016-04-23,Spring,35.8,6,84550,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",20.9
V94,100.0,0.07496435,0,Patrol,V6,4000,2600,SUV,AWD,2010,2016-10-08,Autumn,25.4,6,90715,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.0
V94,100.0,0.07586546000000001,0,Patrol,V6,4000,2600,SUV,AWD,2010,2017-04-08,Spring,36.4,7,97394,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.3
V94,100.0,0.07642031,0,Patrol,V6,4000,2600,SUV,AWD,2010,2017-09-23,Autumn,36.5,7,103559,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",29.4
V94,99.92808000000001,0.07721575999999998,0,Patrol,V6,4000,2600,SUV,AWD,2010,2018-02-20,Winter,18.3,8,109064,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.6
V94,100.0,0.11795666999999996,1,Patrol,V6,4000,2600,SUV,AWD,2010,2018-07-29,Summer,32.3,8,114899,36.7,Calm,Diligent,0,Emergency,Brake Disc Warp,Brake Disc,46.5
V94,99.47797999999999,0.07856606000000005,0,Patrol,V6,4000,2600,SUV,AWD,2010,2019-01-04,Winter,22.7,9,120734,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.6
V94,98.76110999999999,0.14071667000000004,0,Patrol,V6,4000,2600,SUV,AWD,2010,2019-06-30,Summer,49.0,9,127229,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",17.8
V94,97.84938999999999,0.08345183000000006,0,Patrol,V6,4000,2600,SUV,AWD,2010,2019-12-24,Winter,28.8,9,133724,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.6
V94,96.61197999999999,0.12716406000000005,0,Patrol,V6,4000,2600,SUV,AWD,2010,2020-07-16,Summer,43.7,10,141247,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.9
V94,95.06208,0.09181376000000005,0,Patrol,V6,4000,2600,SUV,AWD,2010,2021-01-25,Winter,24.2,11,148330,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.1
V94,93.3041,0.1370877,0,Patrol,V6,4000,2600,SUV,AWD,2010,2021-08-02,Summer,43.9,11,155266,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",29.0
V94,91.26888,0.10319336000000004,0,Patrol,V6,4000,2600,SUV,AWD,2010,2022-01-10,Winter,23.2,12,161174,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.4
V94,89.04871,0.16985387000000002,0,Patrol,V6,4000,2600,SUV,AWD,2010,2022-06-27,Summer,45.3,12,167339,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.3
V94,86.63807,0.11708579000000004,0,Patrol,V6,4000,2600,SUV,AWD,2010,2022-12-17,Winter,21.3,12,173688,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.7
V94,83.92817,0.16521549000000005,0,Patrol,V6,4000,2600,SUV,AWD,2010,2023-06-16,Summer,42.9,13,180330,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.6
V94,81.01241,0.13396277,0,Patrol,V6,4000,2600,SUV,AWD,2010,2023-12-20,Winter,25.2,13,187192,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.5
V94,77.78638,0.18364086000000004,0,Patrol,V6,4000,2600,SUV,AWD,2010,2024-06-28,Summer,39.0,14,194201,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.5
V94,74.24897,0.15425309000000004,0,Patrol,V6,4000,2600,SUV,AWD,2010,2025-01-06,Winter,26.9,15,201247,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.7
V94,75.49907,0.20550279000000002,1,Patrol,V6,4000,2600,SUV,AWD,2010,2025-07-18,Summer,44.2,15,208330,36.7,Calm,Diligent,0,Emergency,AC Compressor Failure,AC Compressor,221.7
V94,71.44220000000001,0.1626734,0,Patrol,V6,4000,2600,SUV,AWD,2010,2026-01-22,Winter,25.4,16,215229,36.7,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.3
V95,100.0,0.11049382999999999,1,X-Trail,I4,2500,1650,SUV,AWD,2022,2022-06-02,Summer,34.1,0,5487,36.1,Aggressive,Irresponsible,0,Corrective,Tire Blowout,Tire,54.8
V95,98.11663,0.07565010999999999,0,X-Trail,I4,2500,1650,SUV,AWD,2022,2022-12-21,Winter,24.0,0,12779,36.1,Aggressive,Irresponsible,1,Skipped,None,,0.0
V95,100.0,0.07676448999999999,0,X-Trail,I4,2500,1650,SUV,AWD,2022,2022-12-10,Winter,23.1,0,12382,36.1,Aggressive,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",28.0
V95,100.0,0.13201539999999998,1,X-Trail,I4,2500,1650,SUV,AWD,2022,2023-06-13,Summer,47.4,1,19060,36.1,Aggressive,Irresponsible,0,Emergency,Control Arm Failure,Control Arm,78.7
V95,100.0,0.07262613999999998,0,X-Trail,I4,2500,1650,SUV,AWD,2022,2023-12-18,Winter,23.0,1,25846,36.1,Aggressive,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",20.8
V95,97.34051,0.11797847000000003,0,X-Trail,I4,2500,1650,SUV,AWD,2022,2024-06-05,Summer,35.4,2,31983,36.1,Aggressive,Irresponsible,1,Skipped,None,,0.0
V95,100.0,0.08143750000000004,0,X-Trail,I4,2500,1650,SUV,AWD,2022,2024-05-30,Spring,30.8,2,31767,36.1,Aggressive,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",23.0
V95,100.0,0.07855033,1,X-Trail,I4,2500,1650,SUV,AWD,2022,2024-11-28,Autumn,29.0,2,38337,36.1,Aggressive,Irresponsible,0,Corrective,Clutch Wear,Clutch Kit,164.6
V95,96.86797,0.07939609,0,X-Trail,I4,2500,1650,SUV,AWD,2022,2025-05-15,Spring,23.1,3,44401,36.1,Aggressive,Irresponsible,1,Skipped,None,,0.0
V95,93.75001,0.08874996999999998,0,X-Trail,I4,2500,1650,SUV,AWD,2022,2025-05-02,Spring,30.5,3,43932,36.1,Aggressive,Irresponsible,2,Skipped,None,,0.0
V95,96.10175000000001,0.09369474999999997,0,X-Trail,I4,2500,1650,SUV,AWD,2022,2025-05-30,Spring,31.7,3,44942,36.1,Aggressive,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",29.6
V95,98.24991000000001,0.08725026999999996,0,X-Trail,I4,2500,1650,SUV,AWD,2022,2025-12-04,Winter,27.6,3,51728,36.1,Aggressive,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",25.3
V95,100.0,0.12168727999999998,0,X-Trail,I4,2500,1650,SUV,AWD,2022,2026-06-01,Summer,42.9,4,58189,36.1,Aggressive,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",21.5
V96,100.0,0.050415980000000006,0,Sunny,I4,1500,1050,Sedan,FWD,2022,2022-07-02,Summer,28.9,0,4622,25.4,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.1
V96,100.0,0.010816029999999983,0,Sunny,I4,1500,1050,Sedan,FWD,2022,2022-12-24,Winter,23.6,0,9067,25.4,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.6
V96,100.0,0.07149321999999998,0,Sunny,I4,1500,1050,Sedan,FWD,2022,2023-06-07,Summer,47.4,1,13258,25.4,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.8
V96,100.0,0.011941239999999966,0,Sunny,I4,1500,1050,Sedan,FWD,2022,2023-12-20,Winter,16.1,1,18236,25.4,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.5
V96,100.0,0.012609249999999989,0,Sunny,I4,1500,1050,Sedan,FWD,2022,2024-05-29,Spring,29.0,2,22325,25.4,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.7
V96,100.0,0.013043590000000023,0,Sunny,I4,1500,1050,Sedan,FWD,2022,2024-12-05,Winter,26.4,2,27151,25.4,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.7
V96,100.0,0.01373220999999998,0,Sunny,I4,1500,1050,Sedan,FWD,2022,2025-05-24,Spring,37.4,3,31469,25.4,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.0
V96,100.0,0.014177979999999977,0,Sunny,I4,1500,1050,Sedan,FWD,2022,2025-12-05,Winter,17.6,3,36422,25.4,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.2
V96,100.0,0.014862010000000012,0,Sunny,I4,1500,1050,Sedan,FWD,2022,2026-05-22,Spring,24.2,4,40689,25.4,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.2
V97,98.28199,0.05515403000000002,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2013-06-19,Summer,37.4,0,7267,43.0,Calm,Irresponsible,1,Skipped,None,,0.0
V97,100.0,0.05581193000000004,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2013-06-20,Summer,44.5,0,7310,43.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",25.1
V97,100.0,0.01131192999999999,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2013-12-06,Winter,18.9,0,14577,43.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",26.5
V97,100.0,0.07235109999999999,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2014-06-15,Summer,47.8,1,22790,43.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",24.3
V97,100.0,0.013039959999999979,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2014-12-10,Winter,20.9,1,30444,43.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",23.3
V97,97.16866999999999,0.018493990000000026,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2015-05-28,Spring,33.7,2,37711,43.0,Calm,Irresponsible,1,Skipped,None,,0.0
V97,94.28960999999998,0.08713117000000005,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2015-07-04,Summer,45.4,2,39302,43.0,Calm,Irresponsible,2,Skipped,None,,0.0
V97,96.96343999999998,0.03110968000000007,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2015-05-24,Spring,35.7,2,37539,43.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",27.8
V97,99.40635999999998,0.023780920000000066,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2015-11-19,Autumn,26.8,2,45236,43.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",26.8
V97,100.0,0.01741006000000006,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2016-05-07,Spring,27.6,3,52546,43.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",19.8
V97,96.38626000000001,0.02084121999999998,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2016-11-07,Autumn,29.7,3,60458,43.0,Calm,Irresponsible,1,Skipped,None,,0.0
V97,98.28671000000001,0.027139869999999962,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2016-10-27,Autumn,28.6,3,59985,43.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",15.3
V97,99.86141,0.02241576999999998,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2017-04-20,Spring,27.8,4,67510,43.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",23.4
V97,95.70907,0.02287279000000001,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2017-10-13,Autumn,30.6,4,75078,43.0,Calm,Irresponsible,1,Skipped,None,,0.0
V97,97.0606,0.030818200000000018,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2017-10-10,Autumn,40.0,4,74949,43.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",17.2
V97,92.56057999999999,0.032318260000000036,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2018-04-23,Spring,27.0,5,83334,43.0,Calm,Irresponsible,1,Skipped,None,,0.0
V97,93.59022999999999,0.041229310000000026,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2018-03-31,Spring,29.1,5,82345,43.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",26.8
V97,88.8851,0.04334470000000002,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2018-09-29,Autumn,40.5,5,90171,43.0,Calm,Irresponsible,1,Skipped,None,,0.0
V97,89.689,0.05293300000000002,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2018-09-22,Autumn,27.5,5,89870,43.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",25.3
V97,95.17876,0.05146372000000001,1,Sunny,I4,1500,1050,Sedan,FWD,2013,2019-03-07,Spring,31.7,6,97008,43.0,Calm,Irresponsible,0,Corrective,Alternator Failure,Alternator,96.2
V97,95.43761,0.03568716999999998,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2019-09-02,Autumn,28.5,6,104705,43.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",15.7
V97,95.40554,0.03578338,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2020-01-28,Winter,18.7,7,111069,43.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",24.9
V97,95.13353,0.07659941000000002,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2020-08-01,Summer,38.8,7,119067,43.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",17.6
V97,94.53448,0.038396559999999996,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2021-01-24,Winter,26.1,8,126635,43.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",25.9
V97,93.73935,0.08078194999999999,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2021-06-25,Summer,41.1,8,133171,43.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",22.0
V97,92.72234,0.043832979999999994,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2021-12-14,Winter,19.5,8,140567,43.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",18.6
V97,91.3899,0.04783030000000001,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2022-05-30,Spring,25.7,9,147748,43.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",16.6
V97,89.80461999999999,0.052586140000000045,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2022-12-12,Winter,24.8,9,156176,43.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",21.5
V97,87.87939999999999,0.09836180000000003,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2023-06-16,Summer,41.4,10,164174,43.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",20.8
V97,85.57941,0.06526177000000001,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2024-01-15,Winter,25.5,11,173333,43.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",26.5
V97,83.02529,0.11292413000000001,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2024-07-30,Summer,42.1,11,181804,43.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",29.3
V97,80.15702999999999,0.08152891000000002,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2025-01-12,Winter,18.3,12,188942,43.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",28.9
V97,71.55398999999998,0.13533803000000005,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2025-07-13,Summer,39.1,12,196768,43.0,Calm,Irresponsible,1,Skipped,None,,0.0
V97,62.96900999999998,0.16109297000000006,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2025-06-29,Summer,40.6,12,196166,43.0,Calm,Irresponsible,2,Skipped,None,,0.0
V97,59.87241999999998,0.1823827400000001,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2025-07-08,Summer,44.0,12,196553,43.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",24.7
V97,56.42685999999998,0.15271942000000008,0,Sunny,I4,1500,1050,Sedan,FWD,2013,2026-01-17,Winter,27.6,13,204852,43.0,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",29.8
V98,100.0,0.10770542000000001,0,Pathfinder,V6,3500,2000,SUV,AWD,2017,2017-07-04,Summer,47.9,0,7838,42.6,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",15.9
V98,100.0,0.04826513,0,Pathfinder,V6,3500,2000,SUV,AWD,2017,2017-11-27,Autumn,34.6,0,14057,42.6,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",15.2
V98,97.73166,0.11380501999999998,0,Pathfinder,V6,3500,2000,SUV,AWD,2017,2018-06-08,Summer,46.6,1,22278,42.6,Calm,Irresponsible,1,Skipped,None,,0.0
V98,95.48504000000001,0.060544879999999954,0,Pathfinder,V6,3500,2000,SUV,AWD,2017,2018-05-22,Spring,24.0,1,21554,42.6,Calm,Irresponsible,2,Skipped,None,,0.0
V98,100.0,0.06271192999999993,1,Pathfinder,V6,3500,2000,SUV,AWD,2017,2018-05-03,Spring,24.9,1,20745,42.6,Calm,Irresponsible,0,Corrective,Radiator Leak,Radiator,103.4
V98,97.56039000000001,0.05431882999999995,0,Pathfinder,V6,3500,2000,SUV,AWD,2017,2018-10-20,Autumn,32.5,1,27987,42.6,Calm,Irresponsible,1,Skipped,None,,0.0
