vehicle_id,condition,model,engine_type,engine_cc,weight_kg,vehicle_class,drivetrain,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V62,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2014-03-18,Spring,32.6,5,72462,38.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V62,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2014-09-21,Autumn,36.0,5,79586,38.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V62,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2015-03-18,Spring,30.5,6,86367,38.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V62,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2015-09-11,Autumn,36.2,6,93110,38.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V62,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2016-02-24,Winter,22.0,7,99434,38.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V62,100.0,Sunny,I4,1500,1050,Sedan,FWD,2009,2016-08-18,Summer,39.6,7,106139,38.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V62,99.80667,Sunny,I4,1500,1050,Sedan,FWD,2009,2017-02-17,Winter,24.3,8,113111,38.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V62,99.40304,Sunny,I4,1500,1050,Sedan,FWD,2009,2017-08-20,Summer,44.9,8,120121,38.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V62,98.6994,Sunny,I4,1500,1050,Sedan,FWD,2009,2018-02-11,Winter,30.0,9,126788,38.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V62,97.78659999999999,Sunny,I4,1500,1050,Sedan,FWD,2009,2018-08-13,Summer,43.7,9,133760,38.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V62,96.58408,Sunny,I4,1500,1050,Sedan,FWD,2009,2019-01-26,Winter,28.3,10,140084,38.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V62,95.15641,Sunny,I4,1500,1050,Sedan,FWD,2009,2019-08-11,Summer,39.3,10,147589,38.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V62,87.91043,Sunny,I4,1500,1050,Sedan,FWD,2009,2020-02-18,Winter,21.1,11,154866,38.1,Aggressive,Irresponsible,1,Skipped,0,None,None,None,0.0
V62,80.47014000000001,Sunny,I4,1500,1050,Sedan,FWD,2009,2020-08-06,Summer,47.3,11,161343,38.1,Aggressive,Irresponsible,2,Skipped,0,None,None,None,0.0
V62,81.72183000000001,Sunny,I4,1500,1050,Sedan,FWD,2009,2021-02-04,Winter,17.5,12,168277,38.1,Aggressive,Irresponsible,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,36.6
V62,79.27009000000001,Sunny,I4,1500,1050,Sedan,FWD,2009,2021-08-01,Summer,50.1,12,175058,38.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V62,76.50919000000002,Sunny,I4,1500,1050,Sedan,FWD,2009,2022-01-31,Winter,23.9,13,182030,38.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V62,73.51855000000002,Sunny,I4,1500,1050,Sedan,FWD,2009,2022-08-20,Summer,49.1,13,189688,38.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V62,70.22676000000001,Sunny,I4,1500,1050,Sedan,FWD,2009,2023-02-12,Winter,27.1,14,196393,38.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V62,61.245250000000006,Sunny,I4,1500,1050,Sedan,FWD,2009,2023-07-28,Summer,33.5,14,202717,38.1,Aggressive,Irresponsible,1,Skipped,0,None,None,None,0.0
V62,60.94201,Sunny,I4,1500,1050,Sedan,FWD,2009,2024-02-07,Winter,14.6,15,210108,38.1,Aggressive,Irresponsible,0,Emergency,1,Tire Blowout,High,Tire,53.4
V62,56.921600000000005,Sunny,I4,1500,1050,Sedan,FWD,2009,2024-08-15,Summer,39.8,15,217347,38.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V62,52.605740000000004,Sunny,I4,1500,1050,Sedan,FWD,2009,2025-02-02,Winter,26.8,16,223862,38.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V62,53.091010000000004,Sunny,I4,1500,1050,Sedan,FWD,2009,2025-07-26,Summer,39.3,16,230491,38.1,Aggressive,Irresponsible,0,Corrective,1,Tire Wear,Low,Tire,50.1
V62,42.78656,Sunny,I4,1500,1050,Sedan,FWD,2009,2026-01-08,Winter,22.7,17,236815,38.1,Aggressive,Irresponsible,1,Skipped,0,None,None,None,0.0
V62,37.79239,Sunny,I4,1500,1050,Sedan,FWD,2009,2026-06-23,Summer,42.1,17,243139,38.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V63,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2014-06-17,Summer,48.0,0,4826,28.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V63,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2014-12-02,Winter,17.1,0,9681,28.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V63,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2015-05-17,Spring,30.0,1,14478,28.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V63,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2015-12-01,Winter,15.3,1,20200,28.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V63,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2016-05-15,Spring,28.3,2,24997,28.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V63,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2016-10-30,Autumn,27.6,2,29852,28.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V63,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2017-05-22,Spring,37.3,3,35747,28.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V63,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2017-11-04,Autumn,34.7,3,40544,28.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V63,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2018-05-15,Spring,35.9,4,46092,28.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V63,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2018-11-01,Autumn,24.5,4,51005,28.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V63,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2019-05-01,Spring,26.0,5,56235,28.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V63,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2019-10-30,Autumn,21.9,5,61494,28.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V63,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2020-05-24,Spring,30.4,6,67476,28.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V63,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2020-12-17,Winter,18.0,6,73458,28.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V63,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2021-06-11,Summer,39.9,7,78544,28.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V63,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2021-12-09,Winter,17.7,7,83774,28.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V63,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2022-07-01,Summer,44.5,8,89669,28.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V63,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2022-12-31,Winter,26.1,8,94957,28.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V63,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2023-06-27,Summer,35.3,9,100101,28.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V63,99.94439,Altima,I4,2500,1450,Sedan,FWD,2014,2023-12-20,Winter,18.0,9,105187,28.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V63,100.0,Altima,I4,2500,1450,Sedan,FWD,2014,2024-06-21,Summer,39.1,10,110504,28.9,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,43.5
V63,99.53491,Altima,I4,2500,1450,Sedan,FWD,2014,2024-12-11,Winter,20.4,10,115503,28.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V63,98.80509,Altima,I4,2500,1450,Sedan,FWD,2014,2025-06-19,Summer,38.1,11,120994,28.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V63,97.80274,Altima,I4,2500,1450,Sedan,FWD,2014,2026-01-04,Winter,20.8,12,126745,28.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V63,96.6452,Altima,I4,2500,1450,Sedan,FWD,2014,2026-07-02,Summer,39.1,12,131918,28.9,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V64,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2022,2022-06-16,Summer,42.4,0,4648,28.0,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V64,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2022,2022-12-26,Winter,22.9,0,10052,28.0,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V64,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2022,2023-07-02,Summer,40.3,1,15316,28.0,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V64,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2022,2023-12-30,Winter,17.9,1,20384,28.0,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V64,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2022,2024-06-21,Summer,43.5,2,25256,28.0,Calm,Diligent,0,Corrective,1,Control Arm Failure,Medium,Control Arm,86.9
V64,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2022,2024-12-04,Winter,18.0,2,29904,28.0,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V64,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2022,2025-05-28,Spring,35.3,3,34804,28.0,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V64,97.01140000000001,Pathfinder,V6,3500,2000,SUV,AWD,2022,2025-11-16,Autumn,30.1,3,39620,28.0,Calm,Diligent,1,Skipped,0,None,None,None,0.0
V64,99.2758,Pathfinder,V6,3500,2000,SUV,AWD,2022,2026-05-10,Spring,28.2,4,44520,28.0,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V65,98.24893,Pathfinder,V6,3500,2000,SUV,AWD,2012,2012-06-23,Summer,42.8,0,8369,48.1,Aggressive,Irresponsible,1,Skipped,0,None,None,None,0.0
V65,96.25834,Pathfinder,V6,3500,2000,SUV,AWD,2012,2012-12-06,Winter,18.0,0,16353,48.1,Aggressive,Irresponsible,2,Skipped,0,None,None,None,0.0
V65,93.92391,Pathfinder,V6,3500,2000,SUV,AWD,2012,2013-05-24,Spring,31.5,1,24481,48.1,Aggressive,Irresponsible,3,Skipped,0,None,None,None,0.0
V65,96.84708,Pathfinder,V6,3500,2000,SUV,AWD,2012,2013-11-08,Autumn,39.0,1,32561,48.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V65,93.93073,Pathfinder,V6,3500,2000,SUV,AWD,2012,2014-04-23,Spring,26.7,2,40545,48.1,Aggressive,Irresponsible,1,Skipped,0,None,None,None,0.0
V65,96.27485999999999,Pathfinder,V6,3500,2000,SUV,AWD,2012,2014-10-06,Autumn,33.8,2,48529,48.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V65,98.24772999999999,Pathfinder,V6,3500,2000,SUV,AWD,2012,2015-04-12,Spring,28.1,3,57571,48.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V65,94.46233,Pathfinder,V6,3500,2000,SUV,AWD,2012,2015-10-08,Autumn,30.4,3,66180,48.1,Aggressive,Irresponsible,1,Skipped,0,None,None,None,0.0
V65,90.33308999999998,Pathfinder,V6,3500,2000,SUV,AWD,2012,2016-03-25,Spring,30.5,4,74308,48.1,Aggressive,Irresponsible,2,Skipped,0,None,None,None,0.0
V65,96.43402999999998,Pathfinder,V6,3500,2000,SUV,AWD,2012,2016-09-28,Autumn,29.7,4,83302,48.1,Aggressive,Irresponsible,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",54.1
V65,97.16514999999998,Pathfinder,V6,3500,2000,SUV,AWD,2012,2017-04-03,Spring,28.4,5,92296,48.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V65,97.62932999999998,Pathfinder,V6,3500,2000,SUV,AWD,2012,2017-10-05,Autumn,25.2,5,101194,48.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V65,97.73232999999999,Pathfinder,V6,3500,2000,SUV,AWD,2012,2018-04-04,Spring,29.0,6,109900,48.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V65,97.57558999999999,Pathfinder,V6,3500,2000,SUV,AWD,2012,2018-10-01,Autumn,34.5,6,118558,48.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V65,97.07932999999998,Pathfinder,V6,3500,2000,SUV,AWD,2012,2019-03-16,Spring,27.6,7,126542,48.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V65,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2012,2019-09-08,Autumn,30.2,7,135007,48.1,Aggressive,Irresponsible,0,Corrective,1,Tire Wear,Low,Tire,51.0
V65,98.88861,Pathfinder,V6,3500,2000,SUV,AWD,2012,2020-03-07,Spring,29.6,8,143713,48.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V65,92.03191,Pathfinder,V6,3500,2000,SUV,AWD,2012,2020-08-24,Summer,39.8,8,151890,48.1,Aggressive,Irresponsible,1,Skipped,0,None,None,None,0.0
V65,90.32126,Pathfinder,V6,3500,2000,SUV,AWD,2012,2021-02-16,Winter,18.5,9,160355,48.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V65,88.35954,Pathfinder,V6,3500,2000,SUV,AWD,2012,2021-08-09,Summer,45.7,9,168724,48.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V65,86.04099,Pathfinder,V6,3500,2000,SUV,AWD,2012,2022-02-03,Winter,21.2,10,177285,48.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V65,83.44251,Pathfinder,V6,3500,2000,SUV,AWD,2012,2022-08-16,Summer,41.0,10,186616,48.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V65,80.46986000000001,Pathfinder,V6,3500,2000,SUV,AWD,2012,2023-02-22,Winter,20.7,11,195755,48.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V65,77.20861000000002,Pathfinder,V6,3500,2000,SUV,AWD,2012,2023-09-10,Autumn,24.6,11,205375,48.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V65,68.10784000000002,Pathfinder,V6,3500,2000,SUV,AWD,2012,2024-02-23,Winter,30.4,12,213359,48.1,Aggressive,Irresponsible,1,Skipped,0,None,None,None,0.0
V65,64.22426000000002,Pathfinder,V6,3500,2000,SUV,AWD,2012,2024-09-06,Autumn,29.0,12,222786,48.1,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V65,64.96942000000001,Pathfinder,V6,3500,2000,SUV,AWD,2012,2025-03-13,Spring,28.3,13,231828,48.1,Aggressive,Irresponsible,0,Emergency,1,Brake Disc Warp,Medium,Brake Disc,47.5
V65,54.920220000000015,Pathfinder,V6,3500,2000,SUV,AWD,2012,2025-10-03,Autumn,30.6,13,241640,48.1,Aggressive,Irresponsible,1,Skipped,0,None,None,None,0.0
V65,44.52139000000002,Pathfinder,V6,3500,2000,SUV,AWD,2012,2026-03-25,Spring,26.9,14,249961,48.1,Aggressive,Irresponsible,2,Skipped,0,None,None,None,0.0
V66,100.0,X-Trail,I4,2500,1650,SUV,AWD,2014,2014-07-11,Summer,46.1,0,10237,53.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V66,100.0,X-Trail,I4,2500,1650,SUV,AWD,2014,2015-01-09,Winter,17.9,1,19992,53.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V66,100.0,X-Trail,I4,2500,1650,SUV,AWD,2014,2015-07-16,Summer,43.0,1,30068,53.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V66,100.0,X-Trail,I4,2500,1650,SUV,AWD,2014,2016-01-06,Winter,25.3,2,39394,53.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V66,100.0,X-Trail,I4,2500,1650,SUV,AWD,2014,2016-07-02,Summer,44.5,2,48934,53.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V66,96.40234000000001,X-Trail,I4,2500,1650,SUV,AWD,2014,2017-01-23,Winter,26.8,3,59922,53.6,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V66,98.02007000000002,X-Trail,I4,2500,1650,SUV,AWD,2014,2017-07-19,Summer,40.0,3,69409,53.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V66,93.77089000000001,X-Trail,I4,2500,1650,SUV,AWD,2014,2018-01-01,Winter,23.5,4,78306,53.6,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V66,89.22585000000001,X-Trail,I4,2500,1650,SUV,AWD,2014,2018-07-04,Summer,47.3,4,88168,53.6,Calm,Irresponsible,2,Skipped,0,None,None,None,0.0
V66,89.78333,X-Trail,I4,2500,1650,SUV,AWD,2014,2019-01-05,Winter,24.3,5,98084,53.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V66,90.03370000000001,X-Trail,I4,2500,1650,SUV,AWD,2014,2019-07-15,Summer,39.7,5,108321,53.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V66,89.89625000000001,X-Trail,I4,2500,1650,SUV,AWD,2014,2020-01-10,Winter,21.9,6,117915,53.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V66,89.43882000000002,X-Trail,I4,2500,1650,SUV,AWD,2014,2020-07-27,Summer,41.4,6,128581,53.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V66,88.54212000000001,X-Trail,I4,2500,1650,SUV,AWD,2014,2021-02-23,Winter,17.6,7,139890,53.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V66,87.36726,X-Trail,I4,2500,1650,SUV,AWD,2014,2021-08-15,Summer,52.0,7,149162,53.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V66,85.77563,X-Trail,I4,2500,1650,SUV,AWD,2014,2022-02-28,Winter,19.2,8,159721,53.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V66,83.88493000000001,X-Trail,I4,2500,1650,SUV,AWD,2014,2022-09-02,Autumn,32.4,8,169690,53.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V66,76.10962,X-Trail,I4,2500,1650,SUV,AWD,2014,2023-02-26,Winter,22.3,9,179177,53.6,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V66,78.55615,X-Trail,I4,2500,1650,SUV,AWD,2014,2023-08-18,Summer,34.2,9,188449,53.6,Calm,Irresponsible,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,12.3
V66,75.63577000000001,X-Trail,I4,2500,1650,SUV,AWD,2014,2024-01-31,Winter,20.6,10,197346,53.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V66,72.44203,X-Trail,I4,2500,1650,SUV,AWD,2014,2024-07-19,Summer,36.0,10,206458,53.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V66,68.88138000000001,X-Trail,I4,2500,1650,SUV,AWD,2014,2025-01-01,Winter,25.2,11,215355,53.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V66,65.03612000000001,X-Trail,I4,2500,1650,SUV,AWD,2014,2025-06-27,Summer,42.3,11,224842,53.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V66,60.89017000000001,X-Trail,I4,2500,1650,SUV,AWD,2014,2025-12-31,Winter,20.7,11,234865,53.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V66,56.33390000000001,X-Trail,I4,2500,1650,SUV,AWD,2014,2026-07-12,Summer,47.3,12,245209,53.6,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V67,100.0,Patrol,V6,4000,2600,SUV,AWD,2018,2018-06-16,Summer,44.5,0,6523,39.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V67,100.0,Patrol,V6,4000,2600,SUV,AWD,2018,2019-01-01,Winter,21.1,1,14343,39.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V67,100.0,Patrol,V6,4000,2600,SUV,AWD,2018,2019-07-14,Summer,38.8,1,21967,39.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V67,100.0,Patrol,V6,4000,2600,SUV,AWD,2018,2019-12-27,Winter,26.0,1,28490,39.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V67,100.0,Patrol,V6,4000,2600,SUV,AWD,2018,2020-06-11,Summer,52.2,2,35053,39.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V67,100.0,Patrol,V6,4000,2600,SUV,AWD,2018,2020-11-30,Autumn,31.1,2,41812,39.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V67,100.0,Patrol,V6,4000,2600,SUV,AWD,2018,2021-05-27,Spring,36.0,3,48807,39.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V67,100.0,Patrol,V6,4000,2600,SUV,AWD,2018,2021-12-03,Winter,16.2,3,56273,39.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V67,100.0,Patrol,V6,4000,2600,SUV,AWD,2018,2022-06-08,Summer,41.9,4,63622,39.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V67,100.0,Patrol,V6,4000,2600,SUV,AWD,2018,2022-12-02,Winter,21.1,4,70578,39.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V67,100.0,Patrol,V6,4000,2600,SUV,AWD,2018,2023-06-02,Summer,49.6,5,77730,39.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V67,100.0,Patrol,V6,4000,2600,SUV,AWD,2018,2023-12-17,Winter,31.8,5,85511,39.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V67,100.0,Patrol,V6,4000,2600,SUV,AWD,2018,2024-06-09,Summer,43.1,6,92388,39.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V67,100.0,Patrol,V6,4000,2600,SUV,AWD,2018,2024-12-24,Winter,15.6,6,100169,39.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V67,100.0,Patrol,V6,4000,2600,SUV,AWD,2018,2025-06-24,Summer,43.9,7,107321,39.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V67,99.74106,Patrol,V6,4000,2600,SUV,AWD,2018,2026-01-13,Winter,25.9,8,115298,39.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V67,99.27698000000001,Patrol,V6,4000,2600,SUV,AWD,2018,2026-07-06,Summer,35.1,8,122136,39.3,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V68,100.0,X-Trail,I4,2500,1650,SUV,AWD,2011,2011-06-23,Summer,40.8,0,8650,50.0,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V68,100.0,X-Trail,I4,2500,1650,SUV,AWD,2011,2011-12-19,Winter,23.2,0,17600,50.0,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V68,100.0,X-Trail,I4,2500,1650,SUV,AWD,2011,2012-06-04,Summer,43.0,1,26000,50.0,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V68,100.0,X-Trail,I4,2500,1650,SUV,AWD,2011,2012-12-17,Winter,16.0,1,35800,50.0,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V68,100.0,X-Trail,I4,2500,1650,SUV,AWD,2011,2013-06-25,Summer,49.4,2,45300,50.0,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V68,100.0,X-Trail,I4,2500,1650,SUV,AWD,2011,2013-12-08,Winter,24.7,2,53600,50.0,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V68,100.0,X-Trail,I4,2500,1650,SUV,AWD,2011,2014-06-05,Summer,44.2,3,62550,50.0,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
