vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V40,Sunny,I4,2020,2024-01-12,Winter,21.873925946687585,4,61775,41.96861235869123,Moderate,1,Skipped,0,None,,0.0
V40,Sunny,I4,2020,2023-12-23,Winter,19.131272397110113,3,60936,41.96861235869123,Moderate,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",403.1639121775881
V40,Sunny,I4,2020,2024-06-03,Summer,41.663612675432326,4,67776,41.96861235869123,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",238.80084408507054
V40,Sunny,I4,2020,2024-12-03,Winter,21.961342314746613,4,75456,41.96861235869123,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",177.8625316500547
V40,Sunny,I4,2020,2025-05-25,Spring,28.281460085889965,5,82716,41.96861235869123,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",204.83361004129821
V40,Sunny,I4,2020,2025-12-10,Winter,25.841220672346672,5,91067,41.96861235869123,Moderate,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",124.22220650918939
V40,Sunny,I4,2020,2026-06-21,Summer,40.16107736714473,6,99166,41.96861235869123,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",505.37999709007835
V41,Maxima,V6,2009,2009-06-08,Summer,38.657725445734116,0,7486,47.38466579995411,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",123.78110270353874
V41,Maxima,V6,2009,2010-01-01,Winter,32.66762088928004,1,17294,47.38466579995411,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",414.57336806293716
V41,Maxima,V6,2009,2010-07-16,Summer,43.16047318964269,1,26581,47.38466579995411,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",127.80307701690408
V41,Maxima,V6,2009,2011-01-20,Winter,19.686161084494675,2,35489,47.38466579995411,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",116.90022800428048
V41,Maxima,V6,2009,2011-07-03,Summer,41.742288956961744,2,43260,47.38466579995411,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",686.8008203579046
V41,Maxima,V6,2009,2012-01-16,Winter,27.39671619555482,3,52594,47.38466579995411,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",120.97727360712136
V41,Maxima,V6,2009,2012-08-06,Summer,32.24198543558557,3,62213,47.38466579995411,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",358.4665966346795
V41,Maxima,V6,2009,2013-01-22,Winter,16.983356052017584,4,70221,47.38466579995411,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",97.79933193823562
V41,Maxima,V6,2009,2013-07-20,Summer,41.71024729118641,4,78702,47.38466579995411,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",157.83552626218557
V41,Maxima,V6,2009,2014-02-01,Winter,19.476617796836575,5,87989,47.38466579995411,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",108.08532780172555
V41,Maxima,V6,2009,2014-07-30,Summer,43.99381882212407,5,96470,47.38466579995411,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",517.7777623465564
V41,Maxima,V6,2009,2014-12-30,Winter,24.85898259955578,5,103719,47.38466579995411,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",110.65103768593099
V41,Maxima,V6,2009,2015-07-22,Summer,48.76726823810601,6,113385,47.38466579995411,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",443.7068477223919
V41,Maxima,V6,2009,2016-01-18,Winter,25.49126833271334,7,121914,47.38466579995411,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",509.8121427149534
V41,Maxima,V6,2009,2016-07-15,Summer,37.730335457699724,7,130395,47.38466579995411,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",201.94833030795402
V41,Maxima,V6,2009,2016-12-17,Winter,19.772884908626533,7,137739,47.38466579995411,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",121.30555346763485
V41,Maxima,V6,2009,2017-06-19,Summer,36.36368103722926,8,146457,47.38466579995411,Calm,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",195.38410092724624
V41,Maxima,V6,2009,2017-12-08,Winter,24.00366931634343,8,154607,47.38466579995411,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",252.65135915848361
V41,Maxima,V6,2009,2018-05-13,Spring,26.27051502727205,9,161999,47.38466579995411,Calm,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",514.9582714858599
V41,Maxima,V6,2009,2018-11-02,Autumn,33.84318897446387,9,170196,47.38466579995411,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",171.6498522577384
V41,Maxima,V6,2009,2019-05-01,Spring,29.62850199442779,10,178725,47.38466579995411,Calm,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",545.1691703505139
V41,Maxima,V6,2009,2019-11-02,Autumn,36.20019616621371,10,187491,47.38466579995411,Calm,0,Emergency,1,Battery Failure,Battery,448.69873532537775
V41,Maxima,V6,2009,2020-04-25,Spring,29.890462718385024,11,195783,47.38466579995411,Calm,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",630.4091772564293
V41,Maxima,V6,2009,2020-10-30,Autumn,29.15478709220208,11,204691,47.38466579995411,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",417.5686324224777
V41,Maxima,V6,2009,2021-04-22,Spring,29.17693202529131,12,212935,47.38466579995411,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",580.8727631074065
V41,Maxima,V6,2009,2021-10-04,Autumn,26.511683250921543,12,220753,47.38466579995411,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",576.9913195057696
V41,Maxima,V6,2009,2022-04-14,Spring,38.23938000694961,13,229850,47.38466579995411,Calm,0,Corrective,1,Battery Failure,Battery,483.8085755416728
V41,Maxima,V6,2009,2022-10-08,Autumn,33.37170550928537,13,238237,47.38466579995411,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",586.5203692518945
V41,Maxima,V6,2009,2023-04-01,Spring,21.581668804938673,14,246529,47.38466579995411,Calm,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",407.95889693989284
V41,Maxima,V6,2009,2023-10-10,Autumn,30.092494157424657,14,255626,47.38466579995411,Calm,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",651.5673805280306
V41,Maxima,V6,2009,2024-04-17,Spring,23.135867006757245,15,264629,47.38466579995411,Calm,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",268.3773966766553
V41,Maxima,V6,2009,2024-09-22,Autumn,31.119927889361303,15,272115,47.38466579995411,Calm,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",380.88896914150604
V41,Maxima,V6,2009,2025-03-22,Spring,28.80881537510416,16,280691,47.38466579995411,Calm,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",109.75538241392934
V41,Maxima,V6,2009,2025-09-15,Autumn,22.530089386506887,16,289078,47.38466579995411,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",453.06559463370843
V41,Maxima,V6,2009,2026-04-02,Spring,26.205005218928,17,298507,47.38466579995411,Calm,0,Emergency,1,Battery Failure,Battery,662.9792203098377
V42,Maxima,V6,2015,2015-06-24,Summer,37.797535072466545,0,7258,41.7136828118997,Moderate,1,Skipped,0,None,,0.0
V42,Maxima,V6,2015,2015-07-10,Summer,39.61080074648105,0,7925,41.7136828118997,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",118.21573871267995
V42,Maxima,V6,2015,2016-01-06,Winter,24.499614378616172,1,15433,41.7136828118997,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",117.02618680965902
V42,Maxima,V6,2015,2016-07-01,Summer,44.96164773506672,1,22816,41.7136828118997,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",123.97255259805398
V42,Maxima,V6,2015,2016-12-18,Winter,19.55529139192269,1,29907,41.7136828118997,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",98.88023912937545
V42,Maxima,V6,2015,2017-07-06,Summer,25.894918220071432,2,38249,41.7136828118997,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",135.8239533905177
V42,Maxima,V6,2015,2018-01-06,Winter,23.90300796732613,3,45924,41.7136828118997,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",174.65557647417754
V42,Maxima,V6,2015,2018-06-23,Summer,45.43283873376588,3,52931,41.7136828118997,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",511.1610671023429
V42,Maxima,V6,2015,2018-12-14,Winter,13.714491282647371,3,60189,41.7136828118997,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",85.82026149047783
V42,Maxima,V6,2015,2019-06-05,Summer,43.361183626636944,4,67405,41.7136828118997,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",117.70918356711591
V42,Maxima,V6,2015,2019-11-20,Autumn,31.536011710713865,4,74412,41.7136828118997,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",163.40889054646527
V42,Maxima,V6,2015,2020-05-18,Spring,28.065365450249725,5,81920,41.7136828118997,Moderate,0,Corrective,1,Battery Failure,Battery,362.99133638283394
V42,Maxima,V6,2015,2020-12-04,Winter,23.438723390745285,5,90262,41.7136828118997,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",103.41477964743878
V42,Maxima,V6,2015,2021-05-22,Spring,31.257778363499412,6,97311,41.7136828118997,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",105.64166459282345
V42,Maxima,V6,2015,2021-11-18,Autumn,34.74743164404902,6,104819,41.7136828118997,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",357.52721726801866
V42,Maxima,V6,2015,2022-04-16,Spring,30.632375594307145,7,111034,41.7136828118997,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",121.33773871892603
V42,Maxima,V6,2015,2022-10-11,Autumn,35.964764451706664,7,118459,41.7136828118997,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",138.0062253578659
V42,Maxima,V6,2015,2023-04-07,Spring,37.101963396960194,8,125884,41.7136828118997,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",60.832159265689334
V42,Maxima,V6,2015,2023-10-16,Autumn,28.624584490300403,8,133893,41.7136828118997,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",442.18457383279065
V42,Maxima,V6,2015,2024-05-05,Spring,24.918551814699654,9,142319,41.7136828118997,Moderate,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",573.204065007508
V42,Maxima,V6,2015,2024-10-12,Autumn,30.372102534506517,9,148993,41.7136828118997,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",311.2907905242929
V42,Maxima,V6,2015,2025-05-03,Spring,25.541870739967752,10,157460,41.7136828118997,Moderate,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",139.11922717407998
V42,Maxima,V6,2015,2025-10-26,Autumn,44.47072451683219,10,164801,41.7136828118997,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",391.39038043198093
V42,Maxima,V6,2015,2026-04-23,Spring,30.642599761412466,11,172267,41.7136828118997,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",499.339447323943
V43,Maxima,V6,2021,2021-07-03,Summer,45.63397023200902,0,7108,38.843517176117594,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",109.71790364747741
V43,Maxima,V6,2021,2022-01-03,Winter,18.26757569125156,1,14255,38.843517176117594,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",80.12273494391494
V43,Maxima,V6,2021,2022-06-19,Summer,38.784083289864846,1,20741,38.843517176117594,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",115.29380273591343
V43,Maxima,V6,2021,2022-12-16,Winter,14.330604455958804,1,27732,38.843517176117594,Aggressive,1,Skipped,0,None,,0.0
V43,Maxima,V6,2021,2022-11-23,Autumn,36.22689964512168,1,26839,38.843517176117594,Aggressive,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",545.0210656375816
V43,Maxima,V6,2021,2023-06-01,Summer,51.09885893656299,2,34219,38.843517176117594,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",96.62396093615875
V43,Maxima,V6,2021,2024-01-03,Winter,29.934534609744077,3,42609,38.843517176117594,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",120.47521738071168
V43,Maxima,V6,2021,2024-06-28,Summer,38.71687964600147,3,49484,38.843517176117594,Aggressive,0,Emergency,1,Battery Failure,Battery,531.0984626510324
V43,Maxima,V6,2021,2024-12-26,Winter,22.731977798581042,3,56514,38.843517176117594,Aggressive,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",274.8592985398052
V43,Maxima,V6,2021,2025-07-07,Summer,40.87096625461979,4,64010,38.843517176117594,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",77.81182180136321
V43,Maxima,V6,2021,2026-01-01,Winter,21.66962969859484,5,70924,38.843517176117594,Aggressive,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",515.4953097002834
V44,Altima,I4,2018,2018-07-29,Summer,41.80427986515829,0,7730,36.98896304410711,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",163.00886164727663
V44,Altima,I4,2018,2019-02-09,Winter,25.453749120759515,1,14942,36.98896304410711,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",119.37747644518824
V44,Altima,I4,2018,2019-07-29,Summer,37.10872530969761,1,21230,36.98896304410711,Aggressive,1,Skipped,0,None,,0.0
V44,Altima,I4,2018,2019-07-26,Summer,36.7059992587609,1,21120,36.98896304410711,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",93.55899781490024
V44,Altima,I4,2018,2020-01-14,Winter,20.173209539907013,2,27482,36.98896304410711,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",133.55974055237678
V44,Altima,I4,2018,2020-07-27,Summer,49.18184017121877,2,34694,36.98896304410711,Aggressive,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",242.47201939574958
V44,Altima,I4,2018,2021-01-08,Winter,20.198986448886913,3,40797,36.98896304410711,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",89.7598392217358
V44,Altima,I4,2018,2021-06-20,Summer,49.69598600087454,3,46826,36.98896304410711,Aggressive,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",453.3007293385205
V44,Altima,I4,2018,2021-11-19,Autumn,34.541316780864825,3,52448,36.98896304410711,Aggressive,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",382.349904671072
V44,Altima,I4,2018,2022-05-25,Spring,32.830367287898476,4,59364,36.98896304410711,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",64.97463644854552
V44,Altima,I4,2018,2022-11-13,Autumn,43.772193341074484,4,65726,36.98896304410711,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",148.9796424152691
V44,Altima,I4,2018,2023-05-15,Spring,31.20562827912447,5,72494,36.98896304410711,Aggressive,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",394.51299401847314
V44,Altima,I4,2018,2023-10-15,Autumn,32.0721890098729,5,78153,36.98896304410711,Aggressive,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",581.6011828813296
V44,Altima,I4,2018,2024-04-24,Spring,26.3612782427501,6,85254,36.98896304410711,Aggressive,0,Emergency,1,Battery Failure,Battery,276.67515899658895
V44,Altima,I4,2018,2024-10-01,Autumn,28.398206154487895,6,91172,36.98896304410711,Aggressive,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",612.9183521196759
V44,Altima,I4,2018,2025-03-22,Spring,34.715463748147755,7,97534,36.98896304410711,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",132.24538212411022
V44,Altima,I4,2018,2025-09-14,Autumn,27.232501183235,7,104044,36.98896304410711,Aggressive,1,Skipped,0,None,,0.0
V44,Altima,I4,2018,2025-10-17,Autumn,28.961307928989786,7,105264,36.98896304410711,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",146.54585388131366
V44,Altima,I4,2018,2026-04-30,Spring,33.05685281335542,8,112476,36.98896304410711,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",68.5654393088114
V45,Patrol,V6,2020,2020-06-21,Summer,43.04426771267166,0,4336,25.214780096325725,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",122.32850908340225
V45,Patrol,V6,2020,2020-12-25,Winter,29.8893779163288,0,9051,25.214780096325725,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",142.89781224620407
V45,Patrol,V6,2020,2021-06-28,Summer,46.65832983434048,1,13715,25.214780096325725,Moderate,1,Skipped,0,None,,0.0
V45,Patrol,V6,2020,2021-06-28,Summer,40.75513172359663,1,13715,25.214780096325725,Moderate,2,Skipped,0,None,,0.0
V45,Patrol,V6,2020,2021-06-27,Summer,40.419585194385135,1,13690,25.214780096325725,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",132.5735473252572
V45,Patrol,V6,2020,2022-01-12,Winter,22.31202967391543,2,18707,25.214780096325725,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",121.76250269626398
V45,Patrol,V6,2020,2022-06-13,Summer,48.94332260051241,2,22539,25.214780096325725,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",125.69511650041865
V45,Patrol,V6,2020,2022-11-30,Autumn,34.29616772353612,2,26825,25.214780096325725,Moderate,1,Skipped,0,None,,0.0
V45,Patrol,V6,2020,2022-12-08,Winter,21.263652531936323,2,27026,25.214780096325725,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",104.97999839697717
V45,Patrol,V6,2020,2023-06-16,Summer,32.62496306264032,3,31816,25.214780096325725,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",167.19954118759148
V45,Patrol,V6,2020,2023-12-09,Winter,23.600000022454267,3,36253,25.214780096325725,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",151.28109550296512
V45,Patrol,V6,2020,2024-05-23,Spring,29.920326414801075,4,40438,25.214780096325725,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",362.81798213820053
V45,Patrol,V6,2020,2024-11-01,Autumn,36.11672174451187,4,44522,25.214780096325725,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",106.93856589861716
V45,Patrol,V6,2020,2025-04-12,Spring,30.80953348239478,5,48606,25.214780096325725,Moderate,1,Skipped,0,None,,0.0
V45,Patrol,V6,2020,2025-04-06,Spring,31.845088337271324,5,48455,25.214780096325725,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",261.34639995544364
V45,Patrol,V6,2020,2025-09-21,Autumn,31.76814400132679,5,52691,25.214780096325725,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",664.7370708326157
V45,Patrol,V6,2020,2026-04-30,Spring,30.36467258666576,6,58263,25.214780096325725,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",151.52816563188748
V46,Altima,I4,2012,2012-07-10,Summer,39.58033277524383,0,6265,32.801557916052914,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",101.67899267941775
V46,Altima,I4,2012,2013-01-13,Winter,17.746582000678725,1,12398,32.801557916052914,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",160.86499057599792
V46,Altima,I4,2012,2013-06-28,Summer,45.79750018758061,1,17843,32.801557916052914,Moderate,1,Skipped,0,None,,0.0
V46,Altima,I4,2012,2013-07-02,Summer,35.26002107816416,1,17974,32.801557916052914,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",222.85412745034216
V46,Altima,I4,2012,2013-12-11,Winter,30.44518533639834,1,23287,32.801557916052914,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",270.91518942791697
V46,Altima,I4,2012,2014-06-02,Summer,45.10673369984551,2,28961,32.801557916052914,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",70.54086853630605
V46,Altima,I4,2012,2014-12-18,Winter,21.61863563521327,2,35488,32.801557916052914,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",189.21287259428675
V46,Altima,I4,2012,2015-05-13,Spring,30.78161288513328,3,40277,32.801557916052914,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",110.98026306661455
V46,Altima,I4,2012,2015-11-13,Autumn,29.76481672446017,3,46312,32.801557916052914,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",353.18921019209006
V46,Altima,I4,2012,2016-05-29,Spring,31.84431212918574,4,52806,32.801557916052914,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",109.42576667186133
V46,Altima,I4,2012,2016-11-13,Autumn,29.58950278154177,4,58316,32.801557916052914,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",400.2674561656913
V46,Altima,I4,2012,2017-05-04,Spring,38.49822491931606,5,63957,32.801557916052914,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",189.02775171259083
V46,Altima,I4,2012,2017-11-01,Autumn,35.01366989368437,5,69894,32.801557916052914,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",123.99305260399072
V46,Altima,I4,2012,2018-05-03,Spring,26.897573581590436,6,75896,32.801557916052914,Moderate,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",661.729210993524
V46,Altima,I4,2012,2018-12-05,Winter,22.868831750113603,6,82981,32.801557916052914,Moderate,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",330.28491641324086
V46,Altima,I4,2012,2019-06-29,Summer,40.76329806487421,7,89738,32.801557916052914,Moderate,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",547.8099567175075
V46,Altima,I4,2012,2019-12-02,Winter,22.70593673465181,7,94855,32.801557916052914,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",467.6839024204148
V46,Altima,I4,2012,2020-06-14,Summer,39.98310127015659,8,101251,32.801557916052914,Moderate,0,Emergency,1,Battery Failure,Battery,589.1274279998964
