vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V794,X-Trail,I4,2012,2025-06-08,Summer,40.6,13,133460,27.2,Moderate,0,Corrective,1,Clutch Wear,Clutch Kit,174.9
V794,X-Trail,I4,2012,2025-12-29,Winter,24.0,13,139008,27.2,Moderate,0,Corrective,1,Brake Disc Warp,Brake Disc,43.7
V794,X-Trail,I4,2012,2026-07-16,Summer,32.8,14,144420,27.2,Moderate,0,Corrective,1,Battery Failure,Battery,46.8
V795,Patrol,V6,2008,2008-07-03,Summer,44.1,0,5372,29.2,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",24.6
V795,Patrol,V6,2008,2008-12-27,Winter,20.5,0,10540,29.2,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V795,Patrol,V6,2008,2009-07-16,Summer,33.5,1,16409,29.2,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",28.5
V795,Patrol,V6,2008,2010-01-05,Winter,21.7,2,21460,29.2,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V795,Patrol,V6,2008,2010-06-22,Summer,44.8,2,26365,29.2,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",26.9
V795,Patrol,V6,2008,2011-01-04,Winter,25.0,3,32088,29.2,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",20.7
V795,Patrol,V6,2008,2011-06-18,Summer,47.6,3,36906,29.2,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V795,Patrol,V6,2008,2012-01-04,Winter,14.4,4,42746,29.2,Calm,1,Skipped,0,None,,0.0
V795,Patrol,V6,2008,2011-11-26,Autumn,29.8,3,41608,29.2,Calm,2,Skipped,0,None,,0.0
V795,Patrol,V6,2008,2011-11-26,Autumn,30.3,3,41608,29.2,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",20.2
V795,Patrol,V6,2008,2012-05-26,Spring,27.6,4,46922,29.2,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,43.8
V795,Patrol,V6,2008,2012-11-14,Autumn,34.3,4,51944,29.2,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",16.9
V795,Patrol,V6,2008,2013-04-16,Spring,27.6,5,56411,29.2,Calm,0,Emergency,1,Shock Absorber Wear,Shock Absorber,73.7
V795,Patrol,V6,2008,2013-10-27,Autumn,33.8,5,62075,29.2,Calm,0,Corrective,1,Spark Plug Failure,Spark Plug,12.1
V795,Patrol,V6,2008,2014-05-02,Spring,29.1,6,67535,29.2,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",26.6
V795,Patrol,V6,2008,2014-11-10,Autumn,35.3,6,73141,29.2,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",16.9
V795,Patrol,V6,2008,2015-04-29,Spring,23.1,7,78105,29.2,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",201.1
V795,Patrol,V6,2008,2015-10-25,Autumn,26.1,7,83331,29.2,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",23.1
V795,Patrol,V6,2008,2016-05-07,Spring,30.7,8,89025,29.2,Calm,0,Corrective,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",28.9
V795,Patrol,V6,2008,2016-11-27,Autumn,35.2,8,94981,29.2,Calm,0,Emergency,1,Radiator Leak,Radiator,95.3
V795,Patrol,V6,2008,2017-05-16,Spring,26.2,9,99945,29.2,Calm,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",73.4
V795,Patrol,V6,2008,2017-11-07,Autumn,30.9,9,105055,29.2,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",18.0
V795,Patrol,V6,2008,2018-05-18,Spring,26.6,10,110661,29.2,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,42.3
V795,Patrol,V6,2008,2018-11-07,Autumn,29.9,10,115712,29.2,Calm,1,Skipped,0,None,,0.0
V795,Patrol,V6,2008,2018-11-23,Autumn,32.9,10,116179,29.2,Calm,0,Emergency,1,Coolant Pump Failure,Coolant Pump,69.6
V795,Patrol,V6,2008,2019-05-05,Spring,31.6,11,120938,29.2,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,41.8
V795,Patrol,V6,2008,2019-11-07,Autumn,32.8,11,126369,29.2,Calm,0,Corrective,1,Tire Wear,Tire,49.2
V795,Patrol,V6,2008,2020-04-07,Spring,39.1,12,130807,29.2,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",15.6
V795,Patrol,V6,2008,2020-10-18,Autumn,28.5,12,136471,29.2,Calm,0,Emergency,1,Wheel Bearing Failure,Wheel Bearing,56.6
V795,Patrol,V6,2008,2021-04-16,Spring,24.5,13,141727,29.2,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,40.1
V795,Patrol,V6,2008,2021-10-12,Autumn,33.0,13,146953,29.2,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,44.2
V795,Patrol,V6,2008,2022-04-05,Spring,34.9,14,152063,29.2,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V795,Patrol,V6,2008,2022-09-27,Autumn,34.0,14,157173,29.2,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,41.1
V795,Patrol,V6,2008,2023-04-03,Spring,32.3,15,162662,29.2,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",53.8
V795,Patrol,V6,2008,2023-09-21,Autumn,35.4,15,167655,29.2,Calm,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",75.7
V795,Patrol,V6,2008,2024-03-09,Spring,27.8,16,172619,29.2,Calm,0,Emergency,1,Shock Absorber Wear,Shock Absorber,72.1
V795,Patrol,V6,2008,2024-08-19,Summer,48.3,16,177378,29.2,Calm,0,Corrective,1,Spark Plug Failure,Spark Plug,13.4
V795,Patrol,V6,2008,2025-02-27,Winter,16.7,17,182984,29.2,Calm,0,Emergency,1,Shock Absorber Wear,Shock Absorber,68.8
V795,Patrol,V6,2008,2025-08-31,Summer,38.2,17,188386,29.2,Calm,0,Emergency,1,Gearbox Failure,Gearbox,659.7
V795,Patrol,V6,2008,2026-02-19,Winter,23.6,18,193408,29.2,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",58.0
V796,X-Trail,I4,2019,2019-07-03,Summer,40.9,0,9241,50.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.1
V796,X-Trail,I4,2019,2020-01-05,Winter,29.7,1,18634,50.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",29.7
V796,X-Trail,I4,2019,2020-06-24,Summer,44.9,1,27269,50.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",26.0
V796,X-Trail,I4,2019,2021-01-13,Winter,17.5,2,37520,50.5,Calm,1,Skipped,0,None,,0.0
V796,X-Trail,I4,2019,2021-01-04,Winter,15.0,2,37066,50.5,Calm,0,Corrective,1,Wheel Alignment Issue,Alignment Service,19.4
V796,X-Trail,I4,2019,2021-07-11,Summer,46.4,2,46560,50.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",28.4
V796,X-Trail,I4,2019,2022-01-02,Winter,19.4,3,55397,50.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",27.8
V796,X-Trail,I4,2019,2022-06-25,Summer,46.4,3,64184,50.5,Calm,0,Corrective,1,Alternator Failure,Alternator,111.3
V796,X-Trail,I4,2019,2022-12-28,Winter,15.4,3,73577,50.5,Calm,0,Emergency,1,Battery Failure,Battery,52.3
V796,X-Trail,I4,2019,2023-07-11,Summer,47.5,4,83424,50.5,Calm,0,Corrective,1,Radiator Leak,Radiator,103.3
V796,X-Trail,I4,2019,2024-01-17,Winter,22.0,5,93019,50.5,Calm,0,Corrective,1,Battery Failure,Battery,51.4
V796,X-Trail,I4,2019,2024-06-27,Summer,44.2,5,101200,50.5,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,42.5
V796,X-Trail,I4,2019,2024-12-25,Winter,15.2,5,110340,50.5,Calm,0,Corrective,1,Shock Absorber Wear,Shock Absorber,79.0
V796,X-Trail,I4,2019,2025-06-19,Summer,41.0,6,119228,50.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.1
V796,X-Trail,I4,2019,2025-12-13,Winter,19.1,6,128166,50.5,Calm,0,Corrective,1,Tire Wear,Tire,48.5
V796,X-Trail,I4,2019,2026-06-20,Summer,43.0,7,137710,50.5,Calm,0,Emergency,1,Power Steering Failure,Power Steering Pump,117.3
V797,Sunny,I4,2015,2015-06-07,Summer,30.6,0,6217,39.6,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",29.6
V797,Sunny,I4,2015,2015-12-22,Winter,24.6,0,14057,39.6,Calm,0,Corrective,1,Alternator Failure,Alternator,107.0
V797,Sunny,I4,2015,2016-06-25,Summer,39.7,1,21422,39.6,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",28.7
V797,Sunny,I4,2015,2016-12-21,Winter,23.9,1,28510,39.6,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",25.7
V797,Sunny,I4,2015,2017-06-23,Summer,51.4,2,35796,39.6,Calm,0,Corrective,1,Tire Wear,Tire,51.4
V797,Sunny,I4,2015,2017-11-26,Autumn,28.7,2,41973,39.6,Calm,1,Skipped,0,None,,0.0
V797,Sunny,I4,2015,2017-12-30,Winter,20.0,2,43319,39.6,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",26.1
V797,Sunny,I4,2015,2018-07-07,Summer,40.3,3,50803,39.6,Calm,0,Corrective,1,Power Steering Failure,Power Steering Pump,117.0
V797,Sunny,I4,2015,2019-01-22,Winter,26.3,4,58683,39.6,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",21.0
V797,Sunny,I4,2015,2019-07-17,Summer,53.6,4,65652,39.6,Calm,0,Corrective,1,Clutch Wear,Clutch Kit,173.8
V797,Sunny,I4,2015,2020-01-19,Winter,21.7,5,73017,39.6,Calm,0,Corrective,1,Battery Failure,Battery,50.1
V797,Sunny,I4,2015,2020-08-06,Summer,36.2,5,80937,39.6,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V797,Sunny,I4,2015,2021-02-08,Winter,19.4,6,88302,39.6,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",15.4
V797,Sunny,I4,2015,2021-08-05,Summer,34.6,6,95350,39.6,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V797,Sunny,I4,2015,2022-01-17,Winter,35.1,7,101884,39.6,Calm,0,Corrective,1,Thermostat Failure,Thermostat,28.0
V797,Sunny,I4,2015,2022-07-31,Summer,48.0,7,109606,39.6,Calm,0,Corrective,1,Tire Wear,Tire,50.5
V797,Sunny,I4,2015,2023-01-26,Winter,18.7,8,116694,39.6,Calm,0,Corrective,1,Clutch Wear,Clutch Kit,156.3
V797,Sunny,I4,2015,2023-07-24,Summer,44.2,8,123782,39.6,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",26.3
V797,Sunny,I4,2015,2023-12-09,Winter,23.4,8,129246,39.6,Calm,0,Emergency,1,Alternator Failure,Alternator,101.3
V797,Sunny,I4,2015,2024-06-14,Summer,38.1,9,136690,39.6,Calm,0,Emergency,1,Alternator Failure,Alternator,102.0
V797,Sunny,I4,2015,2024-12-18,Winter,23.5,9,144095,39.6,Calm,0,Corrective,1,Wheel Alignment Issue,Alignment Service,15.2
V797,Sunny,I4,2015,2025-06-20,Summer,44.1,10,151381,39.6,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",192.3
V797,Sunny,I4,2015,2025-12-19,Winter,13.8,10,158588,39.6,Calm,0,Emergency,1,Gearbox Failure,Gearbox,686.1
V797,Sunny,I4,2015,2026-06-16,Summer,37.2,11,165676,39.6,Calm,0,Corrective,1,Shock Absorber Wear,Shock Absorber,74.0
V798,Pathfinder,V6,2018,2018-06-25,Summer,40.2,0,8189,46.8,Moderate,0,Emergency,1,Fuel Injector Failure,Fuel Injector,53.9
V798,Pathfinder,V6,2018,2018-12-23,Winter,22.9,0,16659,46.8,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",25.9
V798,Pathfinder,V6,2018,2019-06-25,Summer,48.7,1,25270,46.8,Moderate,1,Skipped,0,None,,0.0
V798,Pathfinder,V6,2018,2019-06-20,Summer,46.5,1,25036,46.8,Moderate,2,Skipped,0,None,,0.0
V798,Pathfinder,V6,2018,2019-06-28,Summer,39.4,1,25410,46.8,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,38.0
V798,Pathfinder,V6,2018,2020-01-20,Winter,22.8,2,35050,46.8,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",18.8
V798,Pathfinder,V6,2018,2020-07-01,Summer,35.1,2,42678,46.8,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",17.6
V798,Pathfinder,V6,2018,2020-12-18,Winter,23.1,2,50633,46.8,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",23.3
V798,Pathfinder,V6,2018,2021-06-28,Summer,42.4,3,59618,46.8,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,42.5
V798,Pathfinder,V6,2018,2021-12-05,Winter,23.3,3,67106,46.8,Moderate,1,Skipped,0,None,,0.0
V798,Pathfinder,V6,2018,2021-12-10,Winter,21.5,3,67340,46.8,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V798,Pathfinder,V6,2018,2022-06-16,Summer,39.8,4,76138,46.8,Moderate,0,Corrective,1,Battery Failure,Battery,53.0
V798,Pathfinder,V6,2018,2022-12-17,Winter,24.2,4,84749,46.8,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",18.0
V798,Pathfinder,V6,2018,2023-06-10,Summer,47.9,5,92938,46.8,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,41.4
V798,Pathfinder,V6,2018,2023-12-25,Winter,23.3,5,102204,46.8,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",30.0
V798,Pathfinder,V6,2018,2024-06-19,Summer,45.3,6,110487,46.8,Moderate,0,Corrective,1,Alternator Failure,Alternator,100.7
V798,Pathfinder,V6,2018,2024-12-18,Winter,21.9,6,119004,46.8,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",27.3
V798,Pathfinder,V6,2018,2025-05-30,Spring,28.8,7,126632,46.8,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,43.3
V798,Pathfinder,V6,2018,2025-12-15,Winter,26.1,7,135945,46.8,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.4
V798,Pathfinder,V6,2018,2026-05-31,Spring,37.4,8,143760,46.8,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,39.8
V799,X-Trail,I4,2019,2019-07-04,Summer,54.7,0,7415,40.3,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",29.7
V799,X-Trail,I4,2019,2019-12-31,Winter,20.3,0,14668,40.3,Calm,1,Skipped,0,None,,0.0
V799,X-Trail,I4,2019,2019-12-27,Winter,26.9,0,14507,40.3,Calm,0,Corrective,1,Brake Disc Warp,Brake Disc,47.9
V799,X-Trail,I4,2019,2020-07-02,Summer,40.7,1,22083,40.3,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",23.3
V799,X-Trail,I4,2019,2020-12-20,Winter,23.0,1,28974,40.3,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",21.5
V799,X-Trail,I4,2019,2021-06-14,Summer,43.5,2,36066,40.3,Calm,1,Skipped,0,None,,0.0
V799,X-Trail,I4,2019,2021-05-13,Spring,25.4,2,34777,40.3,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",29.4
V799,X-Trail,I4,2019,2021-11-04,Autumn,34.5,2,41829,40.3,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",187.5
V799,X-Trail,I4,2019,2022-05-21,Spring,33.3,3,49808,40.3,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",20.3
V799,X-Trail,I4,2019,2022-11-11,Autumn,32.1,3,56820,40.3,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",25.1
V799,X-Trail,I4,2019,2023-04-17,Spring,32.5,4,63147,40.3,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",20.8
V799,X-Trail,I4,2019,2023-10-24,Autumn,31.9,4,70803,40.3,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V799,X-Trail,I4,2019,2024-04-30,Spring,32.4,5,78419,40.3,Calm,1,Skipped,0,None,,0.0
V799,X-Trail,I4,2019,2024-05-07,Spring,30.3,5,78701,40.3,Calm,0,Corrective,1,Brake Disc Warp,Brake Disc,46.8
V799,X-Trail,I4,2019,2024-10-13,Autumn,34.6,5,85108,40.3,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V799,X-Trail,I4,2019,2025-04-08,Spring,29.4,6,92241,40.3,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,45.2
V799,X-Trail,I4,2019,2025-10-23,Autumn,28.8,6,100220,40.3,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,44.5
V799,X-Trail,I4,2019,2026-04-22,Spring,29.2,7,107514,40.3,Calm,1,Skipped,0,None,,0.0
V800,X-Trail,I4,2013,2013-06-24,Summer,44.9,0,7012,40.3,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V800,X-Trail,I4,2013,2014-01-16,Winter,23.3,1,15313,40.3,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",26.3
V800,X-Trail,I4,2013,2014-08-04,Summer,37.3,1,23372,40.3,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",16.0
V800,X-Trail,I4,2013,2015-01-21,Winter,25.6,2,30222,40.3,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V800,X-Trail,I4,2013,2015-07-23,Summer,33.2,2,37596,40.3,Moderate,1,Skipped,0,None,,0.0
V800,X-Trail,I4,2013,2015-06-19,Summer,38.7,2,36226,40.3,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",22.4
V800,X-Trail,I4,2013,2015-12-10,Winter,22.9,2,43238,40.3,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V800,X-Trail,I4,2013,2016-06-19,Summer,38.9,3,50975,40.3,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",27.1
V800,X-Trail,I4,2013,2016-12-22,Winter,21.4,3,58470,40.3,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,39.2
V800,X-Trail,I4,2013,2017-07-02,Summer,48.1,4,66207,40.3,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",19.3
V800,X-Trail,I4,2013,2018-01-10,Winter,31.6,5,73944,40.3,Moderate,0,Corrective,1,Spark Plug Failure,Spark Plug,13.0
V800,X-Trail,I4,2013,2018-06-23,Summer,41.2,5,80553,40.3,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,45.0
V800,X-Trail,I4,2013,2018-12-14,Winter,20.4,5,87565,40.3,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",27.5
V800,X-Trail,I4,2013,2019-06-10,Summer,34.2,6,94738,40.3,Moderate,0,Corrective,1,Brake Disc Warp,Brake Disc,42.9
V800,X-Trail,I4,2013,2019-12-09,Winter,21.7,6,102072,40.3,Moderate,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.2
V800,X-Trail,I4,2013,2020-06-21,Summer,41.5,7,109930,40.3,Moderate,0,Corrective,1,Battery Failure,Battery,53.2
V800,X-Trail,I4,2013,2020-12-13,Winter,18.6,7,116982,40.3,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,42.9
V800,X-Trail,I4,2013,2021-06-16,Summer,45.4,8,124437,40.3,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,41.3
V800,X-Trail,I4,2013,2021-12-14,Winter,24.4,8,131731,40.3,Moderate,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",33.3
V800,X-Trail,I4,2013,2022-06-23,Summer,41.7,9,139428,40.3,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",197.6
V800,X-Trail,I4,2013,2022-12-11,Winter,21.3,9,146319,40.3,Moderate,0,Emergency,1,Brake Disc Warp,Brake Disc,40.0
V800,X-Trail,I4,2013,2023-06-15,Summer,47.3,10,153814,40.3,Moderate,0,Corrective,1,Clutch Wear,Clutch Kit,179.6
V800,X-Trail,I4,2013,2023-12-19,Winter,17.6,10,161350,40.3,Moderate,0,Corrective,1,Spark Plug Failure,Spark Plug,12.9
V800,X-Trail,I4,2013,2024-07-08,Summer,45.7,11,169490,40.3,Moderate,0,Emergency,1,Shock Absorber Wear,Shock Absorber,78.1
V800,X-Trail,I4,2013,2024-12-26,Winter,31.8,11,176381,40.3,Moderate,0,Corrective,1,Brake Disc Warp,Brake Disc,41.7
V800,X-Trail,I4,2013,2025-05-23,Spring,30.8,12,182345,40.3,Moderate,0,Corrective,1,Battery Failure,Battery,47.1
V800,X-Trail,I4,2013,2025-11-22,Autumn,34.9,12,189719,40.3,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,44.2
V800,X-Trail,I4,2013,2026-05-05,Spring,31.8,13,196328,40.3,Moderate,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,52.7
V801,Altima,I4,2010,2010-07-03,Summer,43.0,0,9040,49.4,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V801,Altima,I4,2010,2010-12-28,Winter,28.4,0,17833,49.4,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",26.7
V801,Altima,I4,2010,2011-06-23,Summer,34.0,1,26576,49.4,Moderate,1,Skipped,0,None,,0.0
V801,Altima,I4,2010,2011-06-06,Summer,42.6,1,25737,49.4,Moderate,0,Corrective,1,Battery Failure,Battery,45.5
V801,Altima,I4,2010,2011-12-17,Winter,13.1,1,35320,49.4,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",27.4
V801,Altima,I4,2010,2012-06-17,Summer,44.9,2,44360,49.4,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",26.2
V801,Altima,I4,2010,2012-12-15,Winter,26.0,2,53301,49.4,Moderate,1,Skipped,0,None,,0.0
V801,Altima,I4,2010,2012-12-27,Winter,21.1,2,53893,49.4,Moderate,0,Corrective,1,Tire Wear,Tire,44.9
V801,Altima,I4,2010,2013-06-24,Summer,45.5,3,62735,49.4,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",23.2
V801,Altima,I4,2010,2013-11-30,Autumn,30.6,3,70589,49.4,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",22.6
V801,Altima,I4,2010,2014-05-19,Spring,28.3,4,78987,49.4,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",24.4
V801,Altima,I4,2010,2014-10-25,Autumn,28.1,4,86841,49.4,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.5
V801,Altima,I4,2010,2015-05-06,Spring,30.5,5,96375,49.4,Moderate,0,Corrective,1,Starter Motor Failure,Starter Motor,89.6
V801,Altima,I4,2010,2015-10-02,Autumn,35.0,5,103735,49.4,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,38.3
V801,Altima,I4,2010,2016-04-24,Spring,32.5,6,113862,49.4,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",26.0
V801,Altima,I4,2010,2016-09-26,Autumn,27.0,6,121519,49.4,Moderate,0,Corrective,1,Spark Plug Failure,Spark Plug,12.8
V801,Altima,I4,2010,2017-03-04,Spring,24.7,7,129373,49.4,Moderate,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",69.6
V801,Altima,I4,2010,2017-09-15,Autumn,32.9,7,139006,49.4,Moderate,0,Corrective,1,AC Compressor Failure,AC Compressor,190.9
V801,Altima,I4,2010,2018-02-22,Winter,27.0,8,146910,49.4,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",27.8
V801,Altima,I4,2010,2018-08-31,Summer,40.7,8,156296,49.4,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,42.1
V801,Altima,I4,2010,2019-02-04,Winter,21.6,9,164051,49.4,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V801,Altima,I4,2010,2019-07-22,Summer,44.0,9,172350,49.4,Moderate,0,Corrective,1,Shock Absorber Wear,Shock Absorber,65.9
V801,Altima,I4,2010,2020-01-02,Winter,20.2,10,180451,49.4,Moderate,0,Corrective,1,Shock Absorber Wear,Shock Absorber,76.7
V801,Altima,I4,2010,2020-07-03,Summer,37.8,10,189491,49.4,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",56.9
V801,Altima,I4,2010,2021-01-30,Winter,24.9,11,199914,49.4,Moderate,0,Emergency,1,Coolant Pump Failure,Coolant Pump,58.4
V801,Altima,I4,2010,2021-08-01,Summer,34.9,11,208954,49.4,Moderate,0,Corrective,1,Brake Disc Warp,Brake Disc,44.1
V801,Altima,I4,2010,2022-01-21,Winter,28.4,12,217500,49.4,Moderate,0,Corrective,1,Brake Disc Warp,Brake Disc,46.1
V801,Altima,I4,2010,2022-06-24,Summer,42.5,12,225107,49.4,Moderate,0,Emergency,1,Radiator Leak,Radiator,96.1
V801,Altima,I4,2010,2022-12-14,Winter,14.7,12,233653,49.4,Moderate,0,Corrective,1,Battery Failure,Battery,50.4
V801,Altima,I4,2010,2023-06-18,Summer,35.9,13,242841,49.4,Moderate,0,Corrective,1,Spark Plug Failure,Spark Plug,12.9
V801,Altima,I4,2010,2023-12-03,Winter,31.5,13,251140,49.4,Moderate,0,Corrective,1,Tire Wear,Tire,44.5
V801,Altima,I4,2010,2024-06-01,Summer,44.1,14,260081,49.4,Moderate,0,Emergency,1,Power Steering Failure,Power Steering Pump,120.6
V801,Altima,I4,2010,2024-11-27,Autumn,36.8,14,268923,49.4,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,43.4
V801,Altima,I4,2010,2025-06-02,Summer,33.5,15,278160,49.4,Moderate,0,Corrective,1,Fuel Injector Failure,Fuel Injector,49.3
V801,Altima,I4,2010,2025-11-07,Autumn,32.7,15,285965,49.4,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",52.7
V801,Altima,I4,2010,2026-05-22,Spring,34.9,16,295647,49.4,Moderate,0,Corrective,1,Tire Wear,Tire,46.5
V802,Pathfinder,V6,2019,2019-06-04,Summer,40.7,0,5359,34.8,Aggressive,1,Skipped,0,None,,0.0
V802,Pathfinder,V6,2019,2019-07-01,Summer,37.9,0,6298,34.8,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",26.8
V802,Pathfinder,V6,2019,2019-12-28,Winter,28.7,0,12561,34.8,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V802,Pathfinder,V6,2019,2020-06-19,Summer,39.1,1,18616,34.8,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",29.5
V802,Pathfinder,V6,2019,2020-12-17,Winter,26.5,1,24914,34.8,Aggressive,0,Corrective,1,Brake Pad Wear,Brake Pads,40.5
V802,Pathfinder,V6,2019,2021-05-28,Spring,28.1,2,30551,34.8,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",27.9
V802,Pathfinder,V6,2019,2021-12-16,Winter,17.4,2,37580,34.8,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",21.0
V802,Pathfinder,V6,2019,2022-07-02,Summer,52.1,3,44470,34.8,Aggressive,0,Corrective,1,Tire Wear,Tire,54.2
