vehicle_id,model,engine_type,engine_cc,weight_kg,vehicle_class,drivetrain,manufacture_year,avg_daily_km
V2090,Sunny,I4,1500,1050,Sedan,FWD,2013,54.5
V2091,X-Trail,I4,2500,1650,SUV,AWD,2015,43.3
V2092,Pathfinder,V6,3500,2000,SUV,AWD,2009,43.0
V2093,Altima,I4,2500,1450,Sedan,FWD,2015,46.2
V2094,Patrol,V6,4000,2600,SUV,AWD,2014,28.6
V2095,Pathfinder,V6,3500,2000,SUV,AWD,2021,50.4
V2096,Pathfinder,V6,3500,2000,SUV,AWD,2015,39.2
V2097,Pathfinder,V6,3500,2000,SUV,AWD,2021,46.7
V2098,Pathfinder,V6,3500,2000,SUV,AWD,2019,29.3
V2099,Patrol,V6,4000,2600,SUV,AWD,2021,24.5
V2100,Pathfinder,V6,3500,2000,SUV,AWD,2015,48.2
V2101,Patrol,V6,4000,2600,SUV,AWD,2013,43.8
V2102,Pathfinder,V6,3500,2000,SUV,AWD,2009,31.0
V2103,Sunny,I4,1500,1050,Sedan,FWD,2016,31.3
V2104,X-Trail,I4,2500,1650,SUV,AWD,2012,51.3
V2105,Altima,I4,2500,1450,Sedan,FWD,2010,28.1
V2106,X-Trail,I4,2500,1650,SUV,AWD,2022,56.4
V2107,Pathfinder,V6,3500,2000,SUV,AWD,2008,31.0
V2108,Sunny,I4,1500,1050,Sedan,FWD,2014,46.4
V2109,Pathfinder,V6,3500,2000,SUV,AWD,2022,36.7
V2110,Patrol,V6,4000,2600,SUV,AWD,2010,46.0
V2111,Pathfinder,V6,3500,2000,SUV,AWD,2020,34.6
V2112,X-Trail,I4,2500,1650,SUV,AWD,2009,38.4
V2113,Pathfinder,V6,3500,2000,SUV,AWD,2014,40.4
V2114,Patrol,V6,4000,2600,SUV,AWD,2008,30.0
V2115,X-Trail,I4,2500,1650,SUV,AWD,2018,47.4
V2116,Sunny,I4,1500,1050,Sedan,FWD,2017,34.9
V2117,X-Trail,I4,2500,1650,SUV,AWD,2016,37.7
V2118,Sunny,I4,1500,1050,Sedan,FWD,2011,30.1
V2119,Sunny,I4,1500,1050,Sedan,FWD,2017,14.4
V2120,Patrol,V6,4000,2600,SUV,AWD,2022,38.1
V2121,Patrol,V6,4000,2600,SUV,AWD,2010,64.1
V2122,Altima,I4,2500,1450,Sedan,FWD,2011,47.8
V2123,Patrol,V6,4000,2600,SUV,AWD,2015,39.8
V2124,X-Trail,I4,2500,1650,SUV,AWD,2014,37.4
V2125,Sunny,I4,1500,1050,Sedan,FWD,2013,40.2
V2126,Patrol,V6,4000,2600,SUV,AWD,2013,45.5
V2127,Sunny,I4,1500,1050,Sedan,FWD,2016,28.2
V2128,X-Trail,I4,2500,1650,SUV,AWD,2020,51.1
V2129,Pathfinder,V6,3500,2000,SUV,AWD,2018,47.2
V2130,X-Trail,I4,2500,1650,SUV,AWD,2010,47.2
V2131,Pathfinder,V6,3500,2000,SUV,AWD,2009,44.4
V2132,X-Trail,I4,2500,1650,SUV,AWD,2012,40.2
V2133,Sunny,I4,1500,1050,Sedan,FWD,2008,46.7
V2134,Patrol,V6,4000,2600,SUV,AWD,2011,45.9
V2135,Pathfinder,V6,3500,2000,SUV,AWD,2009,36.5
V2136,Patrol,V6,4000,2600,SUV,AWD,2014,34.3
V2137,Altima,I4,2500,1450,Sedan,FWD,2022,41.0
V2138,Patrol,V6,4000,2600,SUV,AWD,2018,55.5
V2139,Altima,I4,2500,1450,Sedan,FWD,2012,27.6
V2140,Patrol,V6,4000,2600,SUV,AWD,2011,25.3
V2141,Patrol,V6,4000,2600,SUV,AWD,2010,41.6
V2142,Pathfinder,V6,3500,2000,SUV,AWD,2022,40.5
V2143,Pathfinder,V6,3500,2000,SUV,AWD,2021,41.7
V2144,Altima,I4,2500,1450,Sedan,FWD,2008,42.4
V2145,X-Trail,I4,2500,1650,SUV,AWD,2017,37.8
V2146,X-Trail,I4,2500,1650,SUV,AWD,2021,54.9
V2147,Patrol,V6,4000,2600,SUV,AWD,2012,24.0
V2148,Patrol,V6,4000,2600,SUV,AWD,2009,31.7
V2149,Sunny,I4,1500,1050,Sedan,FWD,2021,39.0
V2150,X-Trail,I4,2500,1650,SUV,AWD,2022,23.6
V2151,X-Trail,I4,2500,1650,SUV,AWD,2022,38.2
V2152,X-Trail,I4,2500,1650,SUV,AWD,2020,56.6
V2153,X-Trail,I4,2500,1650,SUV,AWD,2013,40.2
V2154,X-Trail,I4,2500,1650,SUV,AWD,2008,42.3
V2155,Sunny,I4,1500,1050,Sedan,FWD,2017,27.4
V2156,Altima,I4,2500,1450,Sedan,FWD,2014,33.8
V2157,Pathfinder,V6,3500,2000,SUV,AWD,2020,36.2
V2158,Sunny,I4,1500,1050,Sedan,FWD,2016,36.8
V2159,Pathfinder,V6,3500,2000,SUV,AWD,2018,52.8
V2160,Pathfinder,V6,3500,2000,SUV,AWD,2021,45.6
V2161,Sunny,I4,1500,1050,Sedan,FWD,2009,28.9
V2162,Pathfinder,V6,3500,2000,SUV,AWD,2008,42.5
V2163,X-Trail,I4,2500,1650,SUV,AWD,2018,45.0
V2164,Sunny,I4,1500,1050,Sedan,FWD,2021,51.4
V2165,Altima,I4,2500,1450,Sedan,FWD,2011,55.8
V2166,Sunny,I4,1500,1050,Sedan,FWD,2012,29.8
V2167,Patrol,V6,4000,2600,SUV,AWD,2011,31.9
V2168,Pathfinder,V6,3500,2000,SUV,AWD,2009,27.4
V2169,Pathfinder,V6,3500,2000,SUV,AWD,2010,37.7
V2170,Patrol,V6,4000,2600,SUV,AWD,2018,44.7
V2171,Sunny,I4,1500,1050,Sedan,FWD,2017,49.9
V2172,X-Trail,I4,2500,1650,SUV,AWD,2022,39.2
V2173,Patrol,V6,4000,2600,SUV,AWD,2019,36.8
V2174,Sunny,I4,1500,1050,Sedan,FWD,2019,41.5
V2175,Patrol,V6,4000,2600,SUV,AWD,2022,31.6
V2176,Sunny,I4,1500,1050,Sedan,FWD,2021,60.9
V2177,Pathfinder,V6,3500,2000,SUV,AWD,2012,23.9
V2178,Pathfinder,V6,3500,2000,SUV,AWD,2013,41.8
V2179,Altima,I4,2500,1450,Sedan,FWD,2008,60.2
V2180,Pathfinder,V6,3500,2000,SUV,AWD,2013,40.1
V2181,Sunny,I4,1500,1050,Sedan,FWD,2022,38.1
V2182,Altima,I4,2500,1450,Sedan,FWD,2019,36.4
V2183,Altima,I4,2500,1450,Sedan,FWD,2011,38.2
V2184,Sunny,I4,1500,1050,Sedan,FWD,2008,53.7
V2185,Patrol,V6,4000,2600,SUV,AWD,2020,17.9
V2186,X-Trail,I4,2500,1650,SUV,AWD,2011,55.3
V2187,X-Trail,I4,2500,1650,SUV,AWD,2021,25.8
V2188,Altima,I4,2500,1450,Sedan,FWD,2009,37.3
V2189,Sunny,I4,1500,1050,Sedan,FWD,2018,35.7
V2190,Sunny,I4,1500,1050,Sedan,FWD,2022,45.9
V2191,Sunny,I4,1500,1050,Sedan,FWD,2020,24.0
V2192,Pathfinder,V6,3500,2000,SUV,AWD,2008,44.6
V2193,Sunny,I4,1500,1050,Sedan,FWD,2009,60.2
V2194,X-Trail,I4,2500,1650,SUV,AWD,2021,26.4
V2195,Pathfinder,V6,3500,2000,SUV,AWD,2011,41.9
V2196,Patrol,V6,4000,2600,SUV,AWD,2008,33.4
V2197,Pathfinder,V6,3500,2000,SUV,AWD,2022,44.3
V2198,Sunny,I4,1500,1050,Sedan,FWD,2015,40.2
V2199,Sunny,I4,1500,1050,Sedan,FWD,2009,33.6
V2200,Patrol,V6,4000,2600,SUV,AWD,2020,44.9
V2201,Altima,I4,2500,1450,Sedan,FWD,2018,58.0
V2202,Pathfinder,V6,3500,2000,SUV,AWD,2019,38.1
V2203,Altima,I4,2500,1450,Sedan,FWD,2020,47.2
V2204,Patrol,V6,4000,2600,SUV,AWD,2014,27.1
V2205,X-Trail,I4,2500,1650,SUV,AWD,2012,30.4
V2206,Altima,I4,2500,1450,Sedan,FWD,2010,44.7
V2207,X-Trail,I4,2500,1650,SUV,AWD,2013,54.8
V2208,Altima,I4,2500,1450,Sedan,FWD,2008,43.6
V2209,Patrol,V6,4000,2600,SUV,AWD,2021,36.9
V2210,Altima,I4,2500,1450,Sedan,FWD,2018,40.0
V2211,X-Trail,I4,2500,1650,SUV,AWD,2011,27.5
V2212,Pathfinder,V6,3500,2000,SUV,AWD,2017,46.0
V2213,Patrol,V6,4000,2600,SUV,AWD,2013,48.8
V2214,Altima,I4,2500,1450,Sedan,FWD,2009,35.5
V2215,Sunny,I4,1500,1050,Sedan,FWD,2015,35.3
V2216,Altima,I4,2500,1450,Sedan,FWD,2019,42.7
V2217,Altima,I4,2500,1450,Sedan,FWD,2015,35.6
V2218,X-Trail,I4,2500,1650,SUV,AWD,2020,39.3
V2219,Altima,I4,2500,1450,Sedan,FWD,2021,61.0
V2220,Sunny,I4,1500,1050,Sedan,FWD,2013,37.5
V2221,X-Trail,I4,2500,1650,SUV,AWD,2015,36.4
V2222,X-Trail,I4,2500,1650,SUV,AWD,2008,33.5
V2223,X-Trail,I4,2500,1650,SUV,AWD,2010,47.4
V2224,Altima,I4,2500,1450,Sedan,FWD,2013,38.2
V2225,Altima,I4,2500,1450,Sedan,FWD,2008,33.5
V2226,Sunny,I4,1500,1050,Sedan,FWD,2008,53.2
V2227,Sunny,I4,1500,1050,Sedan,FWD,2013,54.2
V2228,Altima,I4,2500,1450,Sedan,FWD,2013,34.0
V2229,Patrol,V6,4000,2600,SUV,AWD,2020,21.3
V2230,Sunny,I4,1500,1050,Sedan,FWD,2009,50.1
V2231,Altima,I4,2500,1450,Sedan,FWD,2011,33.2
V2232,X-Trail,I4,2500,1650,SUV,AWD,2017,47.9
V2233,Sunny,I4,1500,1050,Sedan,FWD,2020,20.3
V2234,Patrol,V6,4000,2600,SUV,AWD,2012,48.9
V2235,Sunny,I4,1500,1050,Sedan,FWD,2018,27.9
V2236,Patrol,V6,4000,2600,SUV,AWD,2017,47.3
V2237,Sunny,I4,1500,1050,Sedan,FWD,2020,40.1
V2238,Sunny,I4,1500,1050,Sedan,FWD,2010,30.5
V2239,Patrol,V6,4000,2600,SUV,AWD,2013,35.9
V2240,X-Trail,I4,2500,1650,SUV,AWD,2019,46.9
V2241,Pathfinder,V6,3500,2000,SUV,AWD,2015,41.1
V2242,Patrol,V6,4000,2600,SUV,AWD,2018,45.8
V2243,Altima,I4,2500,1450,Sedan,FWD,2015,59.8
V2244,X-Trail,I4,2500,1650,SUV,AWD,2014,24.4
V2245,X-Trail,I4,2500,1650,SUV,AWD,2012,56.2
V2246,Sunny,I4,1500,1050,Sedan,FWD,2012,41.0
V2247,Patrol,V6,4000,2600,SUV,AWD,2008,31.0
V2248,Pathfinder,V6,3500,2000,SUV,AWD,2015,26.7
V2249,Pathfinder,V6,3500,2000,SUV,AWD,2013,38.1
V2250,Pathfinder,V6,3500,2000,SUV,AWD,2011,49.2
V2251,Sunny,I4,1500,1050,Sedan,FWD,2012,38.7
V2252,Sunny,I4,1500,1050,Sedan,FWD,2020,55.1
V2253,Sunny,I4,1500,1050,Sedan,FWD,2009,25.5
V2254,X-Trail,I4,2500,1650,SUV,AWD,2011,39.9
V2255,X-Trail,I4,2500,1650,SUV,AWD,2011,27.5
V2256,Patrol,V6,4000,2600,SUV,AWD,2022,43.6
V2257,X-Trail,I4,2500,1650,SUV,AWD,2021,48.9
V2258,Pathfinder,V6,3500,2000,SUV,AWD,2021,35.8
V2259,Pathfinder,V6,3500,2000,SUV,AWD,2018,14.0
V2260,Altima,I4,2500,1450,Sedan,FWD,2021,42.0
V2261,Altima,I4,2500,1450,Sedan,FWD,2015,44.4
V2262,Patrol,V6,4000,2600,SUV,AWD,2020,44.0
V2263,X-Trail,I4,2500,1650,SUV,AWD,2020,52.4
V2264,Pathfinder,V6,3500,2000,SUV,AWD,2020,29.3
V2265,Pathfinder,V6,3500,2000,SUV,AWD,2015,46.8
V2266,Altima,I4,2500,1450,Sedan,FWD,2017,51.9
V2267,Sunny,I4,1500,1050,Sedan,FWD,2015,22.2
V2268,X-Trail,I4,2500,1650,SUV,AWD,2011,43.2
V2269,Pathfinder,V6,3500,2000,SUV,AWD,2020,35.0
V2270,X-Trail,I4,2500,1650,SUV,AWD,2017,39.2
V2271,Altima,I4,2500,1450,Sedan,FWD,2010,43.5
V2272,Patrol,V6,4000,2600,SUV,AWD,2018,35.1
V2273,Patrol,V6,4000,2600,SUV,AWD,2021,33.2
V2274,Pathfinder,V6,3500,2000,SUV,AWD,2009,40.3
V2275,Sunny,I4,1500,1050,Sedan,FWD,2013,29.1
V2276,X-Trail,I4,2500,1650,SUV,AWD,2009,29.1
V2277,Altima,I4,2500,1450,Sedan,FWD,2008,46.8
V2278,Sunny,I4,1500,1050,Sedan,FWD,2010,28.5
V2279,Pathfinder,V6,3500,2000,SUV,AWD,2012,46.7
V2280,Patrol,V6,4000,2600,SUV,AWD,2009,44.6
V2281,Sunny,I4,1500,1050,Sedan,FWD,2010,22.7
V2282,Pathfinder,V6,3500,2000,SUV,AWD,2010,33.2
V2283,Pathfinder,V6,3500,2000,SUV,AWD,2015,51.9
V2284,Altima,I4,2500,1450,Sedan,FWD,2010,30.2
V2285,Pathfinder,V6,3500,2000,SUV,AWD,2010,35.4
V2286,Patrol,V6,4000,2600,SUV,AWD,2011,44.6
V2287,X-Trail,I4,2500,1650,SUV,AWD,2011,47.8
V2288,Sunny,I4,1500,1050,Sedan,FWD,2021,37.5
V2289,Patrol,V6,4000,2600,SUV,AWD,2013,34.0
V2290,Pathfinder,V6,3500,2000,SUV,AWD,2015,54.2
V2291,X-Trail,I4,2500,1650,SUV,AWD,2018,57.4
V2292,X-Trail,I4,2500,1650,SUV,AWD,2014,49.8
V2293,Altima,I4,2500,1450,Sedan,FWD,2014,40.9
V2294,Pathfinder,V6,3500,2000,SUV,AWD,2015,31.9
V2295,Patrol,V6,4000,2600,SUV,AWD,2009,31.7
V2296,Altima,I4,2500,1450,Sedan,FWD,2022,45.2
V2297,Patrol,V6,4000,2600,SUV,AWD,2012,44.2
V2298,Altima,I4,2500,1450,Sedan,FWD,2022,54.0
V2299,Patrol,V6,4000,2600,SUV,AWD,2009,46.5
V2300,Sunny,I4,1500,1050,Sedan,FWD,2016,25.0
V2301,Pathfinder,V6,3500,2000,SUV,AWD,2010,50.5
V2302,Pathfinder,V6,3500,2000,SUV,AWD,2008,30.0
V2303,Pathfinder,V6,3500,2000,SUV,AWD,2014,36.2
V2304,Altima,I4,2500,1450,Sedan,FWD,2014,42.5
V2305,Altima,I4,2500,1450,Sedan,FWD,2013,60.0
V2306,Pathfinder,V6,3500,2000,SUV,AWD,2009,71.1
V2307,Pathfinder,V6,3500,2000,SUV,AWD,2010,46.1
V2308,Altima,I4,2500,1450,Sedan,FWD,2010,38.2
V2309,Altima,I4,2500,1450,Sedan,FWD,2012,45.3
V2310,Altima,I4,2500,1450,Sedan,FWD,2009,48.9
V2311,X-Trail,I4,2500,1650,SUV,AWD,2010,36.8
V2312,Sunny,I4,1500,1050,Sedan,FWD,2022,58.0
V2313,Sunny,I4,1500,1050,Sedan,FWD,2021,42.3
V2314,Sunny,I4,1500,1050,Sedan,FWD,2014,45.0
V2315,Patrol,V6,4000,2600,SUV,AWD,2008,46.7
V2316,Altima,I4,2500,1450,Sedan,FWD,2022,44.2
V2317,Altima,I4,2500,1450,Sedan,FWD,2009,48.4
V2318,Sunny,I4,1500,1050,Sedan,FWD,2013,33.8
V2319,Sunny,I4,1500,1050,Sedan,FWD,2011,34.4
V2320,Altima,I4,2500,1450,Sedan,FWD,2019,29.0
V2321,Sunny,I4,1500,1050,Sedan,FWD,2021,44.4
V2322,Altima,I4,2500,1450,Sedan,FWD,2017,47.8
V2323,Pathfinder,V6,3500,2000,SUV,AWD,2009,44.6
V2324,X-Trail,I4,2500,1650,SUV,AWD,2010,56.7
V2325,Sunny,I4,1500,1050,Sedan,FWD,2014,39.9
V2326,X-Trail,I4,2500,1650,SUV,AWD,2018,46.7
V2327,Altima,I4,2500,1450,Sedan,FWD,2014,29.1
V2328,Sunny,I4,1500,1050,Sedan,FWD,2019,36.1
V2329,Patrol,V6,4000,2600,SUV,AWD,2010,47.0
V2330,X-Trail,I4,2500,1650,SUV,AWD,2018,48.5
V2331,Altima,I4,2500,1450,Sedan,FWD,2013,37.1
V2332,X-Trail,I4,2500,1650,SUV,AWD,2021,39.3
V2333,Sunny,I4,1500,1050,Sedan,FWD,2017,24.8
V2334,Patrol,V6,4000,2600,SUV,AWD,2018,36.4
V2335,Sunny,I4,1500,1050,Sedan,FWD,2011,48.9
V2336,Sunny,I4,1500,1050,Sedan,FWD,2012,45.8
V2337,Altima,I4,2500,1450,Sedan,FWD,2017,45.0
V2338,Pathfinder,V6,3500,2000,SUV,AWD,2012,40.5
V2339,Sunny,I4,1500,1050,Sedan,FWD,2011,40.1
V2340,Pathfinder,V6,3500,2000,SUV,AWD,2019,33.4
V2341,X-Trail,I4,2500,1650,SUV,AWD,2018,47.0
V2342,Pathfinder,V6,3500,2000,SUV,AWD,2018,44.2
V2343,Altima,I4,2500,1450,Sedan,FWD,2021,44.9
V2344,Altima,I4,2500,1450,Sedan,FWD,2016,34.7
V2345,Altima,I4,2500,1450,Sedan,FWD,2020,18.5
V2346,Patrol,V6,4000,2600,SUV,AWD,2021,51.0
V2347,Pathfinder,V6,3500,2000,SUV,AWD,2018,35.2
V2348,Sunny,I4,1500,1050,Sedan,FWD,2011,31.4
V2349,Altima,I4,2500,1450,Sedan,FWD,2010,46.9
V2350,Altima,I4,2500,1450,Sedan,FWD,2011,36.1
V2351,Pathfinder,V6,3500,2000,SUV,AWD,2012,50.6
V2352,Pathfinder,V6,3500,2000,SUV,AWD,2010,46.2
V2353,Patrol,V6,4000,2600,SUV,AWD,2015,46.8
V2354,Pathfinder,V6,3500,2000,SUV,AWD,2009,26.3
V2355,Pathfinder,V6,3500,2000,SUV,AWD,2010,52.1
V2356,Patrol,V6,4000,2600,SUV,AWD,2019,42.6
V2357,Pathfinder,V6,3500,2000,SUV,AWD,2008,36.3
V2358,Sunny,I4,1500,1050,Sedan,FWD,2020,41.4
V2359,Patrol,V6,4000,2600,SUV,AWD,2010,22.2
V2360,Pathfinder,V6,3500,2000,SUV,AWD,2015,44.1
V2361,Patrol,V6,4000,2600,SUV,AWD,2017,29.7
V2362,Pathfinder,V6,3500,2000,SUV,AWD,2011,26.5
V2363,Sunny,I4,1500,1050,Sedan,FWD,2021,24.8
V2364,Pathfinder,V6,3500,2000,SUV,AWD,2014,51.1
V2365,X-Trail,I4,2500,1650,SUV,AWD,2014,33.7
V2366,Patrol,V6,4000,2600,SUV,AWD,2009,55.3
V2367,Sunny,I4,1500,1050,Sedan,FWD,2014,34.6
V2368,Pathfinder,V6,3500,2000,SUV,AWD,2012,22.9
V2369,X-Trail,I4,2500,1650,SUV,AWD,2016,28.8
V2370,X-Trail,I4,2500,1650,SUV,AWD,2019,52.4
V2371,Pathfinder,V6,3500,2000,SUV,AWD,2019,38.4
V2372,X-Trail,I4,2500,1650,SUV,AWD,2018,34.5
V2373,Altima,I4,2500,1450,Sedan,FWD,2012,41.6
V2374,Altima,I4,2500,1450,Sedan,FWD,2012,45.0
V2375,Altima,I4,2500,1450,Sedan,FWD,2008,51.2
V2376,Pathfinder,V6,3500,2000,SUV,AWD,2014,54.5
V2377,Sunny,I4,1500,1050,Sedan,FWD,2016,36.4
V2378,Altima,I4,2500,1450,Sedan,FWD,2021,26.7
V2379,Patrol,V6,4000,2600,SUV,AWD,2016,35.9
V2380,X-Trail,I4,2500,1650,SUV,AWD,2019,42.6
V2381,Sunny,I4,1500,1050,Sedan,FWD,2009,30.4
V2382,X-Trail,I4,2500,1650,SUV,AWD,2021,30.4
V2383,Pathfinder,V6,3500,2000,SUV,AWD,2019,43.4
V2384,Pathfinder,V6,3500,2000,SUV,AWD,2008,39.5
V2385,Pathfinder,V6,3500,2000,SUV,AWD,2016,40.3
V2386,Pathfinder,V6,3500,2000,SUV,AWD,2010,32.4
V2387,Altima,I4,2500,1450,Sedan,FWD,2011,37.7
V2388,Sunny,I4,1500,1050,Sedan,FWD,2015,30.8
V2389,Altima,I4,2500,1450,Sedan,FWD,2008,48.9
V2390,Altima,I4,2500,1450,Sedan,FWD,2012,50.4
V2391,Pathfinder,V6,3500,2000,SUV,AWD,2018,21.5
V2392,Altima,I4,2500,1450,Sedan,FWD,2009,30.7
V2393,X-Trail,I4,2500,1650,SUV,AWD,2009,25.0
V2394,Pathfinder,V6,3500,2000,SUV,AWD,2015,33.5
V2395,Sunny,I4,1500,1050,Sedan,FWD,2012,39.2
V2396,Patrol,V6,4000,2600,SUV,AWD,2020,25.5
V2397,Patrol,V6,4000,2600,SUV,AWD,2020,30.8
V2398,X-Trail,I4,2500,1650,SUV,AWD,2022,30.0
V2399,Patrol,V6,4000,2600,SUV,AWD,2014,42.1
V2400,X-Trail,I4,2500,1650,SUV,AWD,2013,40.7
V2401,Pathfinder,V6,3500,2000,SUV,AWD,2014,32.8
V2402,X-Trail,I4,2500,1650,SUV,AWD,2020,41.8
V2403,Pathfinder,V6,3500,2000,SUV,AWD,2019,34.5
V2404,Sunny,I4,1500,1050,Sedan,FWD,2017,37.3
V2405,Altima,I4,2500,1450,Sedan,FWD,2013,56.7
V2406,Pathfinder,V6,3500,2000,SUV,AWD,2016,53.4
V2407,X-Trail,I4,2500,1650,SUV,AWD,2008,27.0
V2408,X-Trail,I4,2500,1650,SUV,AWD,2018,48.3
V2409,Pathfinder,V6,3500,2000,SUV,AWD,2019,48.1
V2410,Pathfinder,V6,3500,2000,SUV,AWD,2022,28.5
V2411,Sunny,I4,1500,1050,Sedan,FWD,2019,48.2
V2412,Altima,I4,2500,1450,Sedan,FWD,2021,55.4
V2413,Patrol,V6,4000,2600,SUV,AWD,2008,28.8
V2414,X-Trail,I4,2500,1650,SUV,AWD,2021,30.8
V2415,Pathfinder,V6,3500,2000,SUV,AWD,2010,50.2
V2416,Pathfinder,V6,3500,2000,SUV,AWD,2018,42.7
V2417,Altima,I4,2500,1450,Sedan,FWD,2020,45.5
V2418,Sunny,I4,1500,1050,Sedan,FWD,2014,43.4
V2419,X-Trail,I4,2500,1650,SUV,AWD,2022,43.9
V2420,X-Trail,I4,2500,1650,SUV,AWD,2018,26.7
V2421,Sunny,I4,1500,1050,Sedan,FWD,2018,50.5
V2422,Pathfinder,V6,3500,2000,SUV,AWD,2009,51.7
V2423,Altima,I4,2500,1450,Sedan,FWD,2022,37.7
V2424,Sunny,I4,1500,1050,Sedan,FWD,2018,39.6
V2425,Pathfinder,V6,3500,2000,SUV,AWD,2018,24.7
V2426,Pathfinder,V6,3500,2000,SUV,AWD,2020,45.1
V2427,X-Trail,I4,2500,1650,SUV,AWD,2009,45.7
V2428,Patrol,V6,4000,2600,SUV,AWD,2022,39.4
V2429,Patrol,V6,4000,2600,SUV,AWD,2013,51.2
V2430,Pathfinder,V6,3500,2000,SUV,AWD,2017,36.7
V2431,Patrol,V6,4000,2600,SUV,AWD,2016,45.6
V2432,Pathfinder,V6,3500,2000,SUV,AWD,2013,29.8
V2433,Altima,I4,2500,1450,Sedan,FWD,2016,39.8
V2434,Sunny,I4,1500,1050,Sedan,FWD,2014,38.3
V2435,X-Trail,I4,2500,1650,SUV,AWD,2010,42.3
V2436,Altima,I4,2500,1450,Sedan,FWD,2015,36.3
V2437,X-Trail,I4,2500,1650,SUV,AWD,2010,38.7
V2438,Sunny,I4,1500,1050,Sedan,FWD,2017,48.3
V2439,Sunny,I4,1500,1050,Sedan,FWD,2012,35.6
V2440,Pathfinder,V6,3500,2000,SUV,AWD,2018,23.9
V2441,Pathfinder,V6,3500,2000,SUV,AWD,2008,57.5
V2442,Altima,I4,2500,1450,Sedan,FWD,2021,53.8
V2443,Sunny,I4,1500,1050,Sedan,FWD,2022,27.1
V2444,Pathfinder,V6,3500,2000,SUV,AWD,2019,46.9
V2445,Altima,I4,2500,1450,Sedan,FWD,2008,35.0
V2446,Pathfinder,V6,3500,2000,SUV,AWD,2013,42.6
V2447,Patrol,V6,4000,2600,SUV,AWD,2019,42.9
V2448,Altima,I4,2500,1450,Sedan,FWD,2019,37.7
V2449,Altima,I4,2500,1450,Sedan,FWD,2013,32.2
V2450,Sunny,I4,1500,1050,Sedan,FWD,2021,33.1
V2451,Altima,I4,2500,1450,Sedan,FWD,2017,30.8
V2452,X-Trail,I4,2500,1650,SUV,AWD,2022,31.7
V2453,Altima,I4,2500,1450,Sedan,FWD,2019,39.3
V2454,Patrol,V6,4000,2600,SUV,AWD,2009,32.8
V2455,Altima,I4,2500,1450,Sedan,FWD,2014,46.8
V2456,Altima,I4,2500,1450,Sedan,FWD,2022,54.9
V2457,Pathfinder,V6,3500,2000,SUV,AWD,2010,34.2
V2458,Patrol,V6,4000,2600,SUV,AWD,2018,42.4
V2459,Altima,I4,2500,1450,Sedan,FWD,2018,45.0
V2460,Sunny,I4,1500,1050,Sedan,FWD,2011,44.7
V2461,Patrol,V6,4000,2600,SUV,AWD,2010,40.8
V2462,Sunny,I4,1500,1050,Sedan,FWD,2020,47.4
V2463,Pathfinder,V6,3500,2000,SUV,AWD,2012,44.8
V2464,Sunny,I4,1500,1050,Sedan,FWD,2009,27.6
V2465,Patrol,V6,4000,2600,SUV,AWD,2011,48.7
V2466,Patrol,V6,4000,2600,SUV,AWD,2015,48.9
V2467,Patrol,V6,4000,2600,SUV,AWD,2010,32.4
V2468,Pathfinder,V6,3500,2000,SUV,AWD,2012,40.4
V2469,Sunny,I4,1500,1050,Sedan,FWD,2019,46.8
V2470,Altima,I4,2500,1450,Sedan,FWD,2014,37.9
V2471,Patrol,V6,4000,2600,SUV,AWD,2021,50.7
V2472,Pathfinder,V6,3500,2000,SUV,AWD,2009,63.6
V2473,Sunny,I4,1500,1050,Sedan,FWD,2020,32.1
V2474,Sunny,I4,1500,1050,Sedan,FWD,2010,26.2
V2475,Sunny,I4,1500,1050,Sedan,FWD,2016,43.0
V2476,Sunny,I4,1500,1050,Sedan,FWD,2010,47.2
V2477,Sunny,I4,1500,1050,Sedan,FWD,2016,37.7
V2478,Sunny,I4,1500,1050,Sedan,FWD,2009,54.5
V2479,Patrol,V6,4000,2600,SUV,AWD,2010,26.6
V2480,Sunny,I4,1500,1050,Sedan,FWD,2011,46.9
V2481,Patrol,V6,4000,2600,SUV,AWD,2022,33.9
V2482,Pathfinder,V6,3500,2000,SUV,AWD,2010,57.2
V2483,Patrol,V6,4000,2600,SUV,AWD,2022,59.9
V2484,Patrol,V6,4000,2600,SUV,AWD,2016,32.3
V2485,Sunny,I4,1500,1050,Sedan,FWD,2011,34.5
V2486,Altima,I4,2500,1450,Sedan,FWD,2010,48.6
V2487,X-Trail,I4,2500,1650,SUV,AWD,2012,36.1
V2488,Sunny,I4,1500,1050,Sedan,FWD,2016,39.5
V2489,Altima,I4,2500,1450,Sedan,FWD,2014,40.3
V2490,Pathfinder,V6,3500,2000,SUV,AWD,2019,20.8
V2491,X-Trail,I4,2500,1650,SUV,AWD,2018,39.9
V2492,X-Trail,I4,2500,1650,SUV,AWD,2017,33.1
V2493,Patrol,V6,4000,2600,SUV,AWD,2010,35.1
V2494,Pathfinder,V6,3500,2000,SUV,AWD,2014,54.4
V2495,Sunny,I4,1500,1050,Sedan,FWD,2012,27.4
V2496,Patrol,V6,4000,2600,SUV,AWD,2014,48.1
V2497,X-Trail,I4,2500,1650,SUV,AWD,2022,37.2
V2498,Altima,I4,2500,1450,Sedan,FWD,2012,37.2
V2499,Altima,I4,2500,1450,Sedan,FWD,2014,47.9
V2500,Sunny,I4,1500,1050,Sedan,FWD,2010,43.4
